date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Gibraltar,monthly,1,,,,,,,26.5,25.2,35.8,28.0,30.0,35.0,,,,,,,,,,,,,,25.2,35.8,28.875,
2020-01-12,Gibraltar,monthly,2,,,,,,,28.0,25.4,36.6,30.0,31.0,53.0,,,,,,,,,,,,,,25.4,36.6,30.0,
2020-01-19,Gibraltar,monthly,3,,,,,,,29.5,25.6,37.4,32.0,32.0,71.0,,,,,,,,,,,,,,25.6,37.4,31.125,
2020-01-26,Gibraltar,monthly,4,,,,,,,31.0,25.8,38.2,34.0,33.0,89.0,,,,,,,,,,,,,,25.8,38.2,32.25,
2020-02-02,Gibraltar,monthly,5,,,,,,25.0,30.8,26.0,39.0,36.0,34.0,,,,,,,,,,,,,,,25.0,39.0,31.36,
2020-02-09,Gibraltar,monthly,6,,,,,,25.25,30.6,25.0,36.5,33.5,32.25,,,,,,,,,,,,,,,25.0,36.5,30.17,
2020-02-16,Gibraltar,monthly,7,,,,,,25.5,30.4,24.0,34.0,31.0,30.5,,,,,,,,,,,,,,,24.0,34.0,28.98,
2020-02-23,Gibraltar,monthly,8,,,,,,25.75,30.2,23.0,31.5,28.5,28.75,,,,,,,,,,,,,,,23.0,31.5,27.79,
2020-03-01,Gibraltar,monthly,9,,,,,,26.0,30.0,22.0,29.0,26.0,27.0,,,,,,,,,,,,,,,22.0,30.0,26.6,
2020-03-08,Gibraltar,monthly,10,,,,,,25.2,28.25,20.75,28.0,26.25,26.4,,,,,,,,,,,,,,32677.0,20.75,28.25,25.69,
2020-03-15,Gibraltar,monthly,11,,,,,,24.4,26.5,19.5,27.0,26.5,25.8,,,,0.286,,,,,,,,,,32677.0,19.5,27.0,24.78,
2020-03-22,Gibraltar,monthly,12,,,,,,23.6,24.75,18.25,26.0,26.75,25.2,,,,7.144,,,,,,,,,,32677.0,18.25,26.75,23.87,
2020-03-29,Gibraltar,monthly,13,,,,,,22.8,23.0,17.0,25.0,27.0,24.6,,,,29.999,,,,,,,,,,32677.0,17.0,27.0,22.96,
2020-04-05,Gibraltar,monthly,14,,,,,,22.0,22.25,16.0,25.6,26.0,24.0,,,,47.999,,,,,,,,,,32677.0,16.0,26.0,22.37,
2020-04-12,Gibraltar,monthly,15,,,,,,21.75,21.5,15.0,26.2,25.0,23.25,,,,35.285,,,,,,,,,,32677.0,15.0,26.2,21.89,
2020-04-19,Gibraltar,monthly,16,,,,,,21.5,20.75,14.0,26.8,24.0,22.5,,,,9.429,,,,,,,,,,32677.0,14.0,26.8,21.41,
2020-04-26,Gibraltar,monthly,17,,,,,,21.25,20.0,13.0,27.4,23.0,21.75,,,,3.287,,,,,,,,,,32677.0,13.0,27.4,20.93,
2020-05-03,Gibraltar,monthly,18,,,,,,21.0,19.4,16.0,28.0,22.0,21.0,,,,8.572,,,,,,,,,,32677.0,16.0,28.0,21.28,
2020-05-10,Gibraltar,monthly,19,,,,,,20.5,18.8,19.0,27.75,20.25,18.75,,,,2.145,,,,,,,,,,32677.0,18.8,27.75,21.26,
2020-05-17,Gibraltar,monthly,20,,,,,,20.0,18.2,22.0,27.5,18.5,16.5,,,,3.0,,,,,,,,,,32677.0,18.2,27.5,21.24,
2020-05-24,Gibraltar,monthly,21,,,,,,19.5,17.6,25.0,27.25,16.75,14.25,,,,3.285,,,,,,,,,,32677.0,16.75,27.25,21.22,
2020-05-31,Gibraltar,monthly,22,,,,,,19.0,17.0,28.0,27.0,15.0,12.0,,,,10.287,,,,,,,,,,32677.0,15.0,28.0,21.2,
2020-06-07,Gibraltar,monthly,23,,,,,,19.0,18.25,26.75,25.5,15.5,12.8,,,,12.857,,,,,,,,,,32677.0,15.5,26.75,21.0,
2020-06-14,Gibraltar,monthly,24,,,,,,19.0,19.5,25.5,24.0,16.0,13.6,,,,2.715,,,,,,,,,,32677.0,16.0,25.5,20.8,
2020-06-21,Gibraltar,monthly,25,,,,,,19.0,20.75,24.25,22.5,16.5,14.4,,,,0.0,,,,,,,,,,32677.0,16.5,24.25,20.6,
2020-06-28,Gibraltar,monthly,26,,,,,,19.0,22.0,23.0,21.0,17.0,15.2,,,,0.286,,,,,,,,,,32677.0,17.0,23.0,20.4,
2020-07-05,Gibraltar,monthly,27,,,,,,19.0,20.5,21.8,21.0,17.6,16.0,,,,1.573,,,,,,,,,,32677.0,17.6,21.8,19.98,
2020-07-12,Gibraltar,monthly,28,,,,,,18.0,19.0,20.6,21.0,18.2,17.75,,,,1.716,,,,,,,,,,32677.0,18.0,21.0,19.36,
2020-07-19,Gibraltar,monthly,29,,,,,,17.0,17.5,19.4,21.0,18.8,19.5,,,,0.429,,,,,,,,,,32677.0,17.0,21.0,18.74,
2020-07-26,Gibraltar,monthly,30,,,,,,16.0,16.0,18.2,21.0,19.4,21.25,,,,2.856,,,,,,,,,,32677.0,16.0,21.0,18.12,
2020-08-02,Gibraltar,monthly,31,,,,,,15.0,16.4,17.0,21.0,20.0,23.0,,,,3.858,,,,,,,,,,32677.0,15.0,21.0,17.88,
2020-08-09,Gibraltar,monthly,32,,,,,,16.4,16.8,18.75,21.5,20.25,22.8,,,,5.288,,,,,,,,,,32677.0,16.4,21.5,18.74,
