location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Egypt,2020-01-31,1,monthly,,,,,,59713.0,58640.0,58898.0,54283.0,61321.0,56964.0,71135.0,,,,,,,,,,,54283.0,61321.0,58571.0,
Egypt,2020-02-29,2,monthly,,,,,,47678.0,49103.0,47982.0,46845.0,49423.0,49835.0,54459.0,0.0,0.026,,0.0,,,102334403.0,,,,46845.0,49423.0,48206.2,49835.0
Egypt,2020-03-31,3,monthly,,,,,,46524.0,44270.0,45686.0,47022.0,47757.0,49131.0,61424.0,46.0,18.576129032258066,,28.70387096774194,,,102334403.0,,,,44270.0,47757.0,46251.8,49085.0
Egypt,2020-04-30,4,monthly,,,,,,41648.0,41935.0,41655.0,43399.0,43303.0,42078.0,68072.0,346.0,140.64756666666665,,84.26,,,102334403.0,,,,41648.0,43399.0,42388.0,41732.0
Egypt,2020-05-31,5,monthly,,,,,,42771.0,43144.0,42754.0,44473.0,44851.0,56747.0,74563.0,567.0,525.9170967741935,,84.85677419354839,,,102334403.0,,,,42754.0,44851.0,43598.6,56180.0
Egypt,2020-06-30,6,monthly,,,,,,40798.0,44891.0,40513.0,44510.0,45468.0,79078.0,,1994.0,1428.2096333333334,,73.892,,,102334403.0,,,,40513.0,45468.0,43236.0,77084.0
Egypt,2020-07-31,7,monthly,,,,,,46374.0,45934.0,49581.0,46202.0,47420.0,61079.0,,1852.0,933.8387096774194,,60.19,,,102334403.0,,,,45934.0,49581.0,47102.2,59227.0
Egypt,2020-08-31,8,monthly,,,,,,65363.0,44924.0,45737.0,46458.0,45607.0,56515.0,,616.0,173.6820322580645,,62.781290322580645,,,102334403.0,,,,44924.0,65363.0,49617.8,55899.0
Egypt,2020-09-30,9,monthly,,,,,,44519.0,41001.0,40863.0,43907.0,42635.0,49351.0,,509.0,152.34279999999998,,62.96,,,102334403.0,,,,40863.0,44519.0,42585.0,48842.0
Egypt,2020-10-31,10,monthly,,,,,,42403.0,42853.0,42394.0,44052.0,42838.0,45897.0,,336.0,135.24425806451615,,69.71387096774194,,,102334403.0,,,,42394.0,44052.0,42908.0,45561.0
Egypt,2020-11-30,11,monthly,,,,,,43253.0,44610.0,42684.0,44667.0,44263.0,50681.0,,384.0,259.50946666666664,,60.714666666666666,,,102334403.0,,,,42684.0,44667.0,43895.4,50297.0
Egypt,2020-12-31,12,monthly,,,,,,52835.0,54843.0,48461.0,53942.0,55694.0,68844.0,,981.0,617.6498064516129,,61.98032258064516,,,102334403.0,,,,48461.0,55694.0,53155.0,67863.0
