date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Egypt,monthly,1,,,,,,,54286.25,55654.0,49625.4,53942.0,55694.0,69416.75,,,,,,,,,,,49625.4,55654.0,53376.9125,
2020-01-12,Egypt,monthly,2,,,,,,,55737.5,56465.0,50789.8,55786.75,56011.5,69989.5,,,,,,,,,,,50789.8,56465.0,54694.7625,
2020-01-19,Egypt,monthly,3,,,,,,,57188.75,57276.0,51954.2,57631.5,56329.0,70562.25,,,,,,,,,,,51954.2,57631.5,56012.6125,
2020-01-26,Egypt,monthly,4,,,,,,,58640.0,58087.0,53118.6,59476.25,56646.5,71135.0,,,,,,,,,,,53118.6,59476.25,57330.4625,
2020-02-02,Egypt,monthly,5,,,,,,59713.0,56732.6,58898.0,54283.0,61321.0,56964.0,66966.0,,,,,,,,,,,54283.0,61321.0,58189.52,
2020-02-09,Egypt,monthly,6,,,,,,56704.25,54825.2,56169.0,52423.5,58346.5,55181.75,62797.0,,,,,,,,,,,52423.5,58346.5,55693.69,
2020-02-16,Egypt,monthly,7,,,,,,53695.5,52917.8,53440.0,50564.0,55372.0,53399.5,58628.0,,,,0.0,,,104258327.0,,,,50564.0,55372.0,53197.86,
2020-02-23,Egypt,monthly,8,,,,,,50686.75,51010.4,50711.0,48704.5,52397.5,51617.25,54459.0,,0.057199999999999994,,0.0,,,104258327.0,,,,48704.5,52397.5,50702.03,
2020-03-01,Egypt,monthly,9,,,,,,47678.0,49103.0,47982.0,46845.0,49423.0,49835.0,55852.0,0.0,0.020428571428571428,,0.0,,,104258327.0,,,,46845.0,49423.0,48206.2,49835.0
2020-03-08,Egypt,monthly,10,,,,,,47447.2,47894.75,47408.0,46889.25,49006.5,49694.2,57245.0,9.2,1.6327142857142858,,0.0,,,104258327.0,,,,46889.25,49006.5,47729.14,49685.0
2020-03-15,Egypt,monthly,11,,,,,,47216.4,46686.5,46834.0,46933.5,48590.0,49553.4,58638.0,18.4,9.224571428571428,,1.587142857142857,,,104258327.0,,,,46686.5,48590.0,47252.08,49535.0
2020-03-22,Egypt,monthly,12,,,,,,46985.6,45478.25,46260.0,46977.75,48173.5,49412.6,60031.0,27.599999999999998,23.755142857142857,,28.042857142857144,,,104258327.0,,,,45478.25,48173.5,46775.020000000004,49385.0
2020-03-29,Egypt,monthly,13,,,,,,46754.8,44270.0,45686.0,47022.0,47757.0,49271.8,61424.0,36.8,35.428714285714285,,73.41285714285713,,,104258327.0,,,,44270.0,47757.0,46297.96,49235.0
2020-04-05,Egypt,monthly,14,,,,,,46524.0,43686.25,44678.25,46297.4,46866.2,49131.0,63086.0,46.0,57.102,,84.26,,,104258327.0,,,,43686.25,46866.2,45610.42,49085.0
2020-04-12,Egypt,monthly,15,,,,,,45305.0,43102.5,43670.5,45572.8,45975.4,47367.75,64748.0,121.0,114.10199999999999,,84.26,,,104258327.0,,,,43102.5,45975.4,44725.24,47246.75
2020-04-19,Egypt,monthly,16,,,,,,44086.0,42518.75,42662.75,44848.2,45084.6,45604.5,66410.0,196.0,141.0,,84.26,,,104258327.0,,,,42518.75,45084.6,43840.060000000005,45408.5
2020-04-26,Egypt,monthly,17,,,,,,42867.0,41935.0,41655.0,44123.6,44193.8,43841.25,68072.0,271.0,175.102,,84.26,,,104258327.0,,,,41655.0,44193.8,42954.880000000005,43570.25
2020-05-03,Egypt,monthly,18,,,,,,41648.0,42176.8,41874.8,43399.0,43303.0,42078.0,69370.2,346.0,242.1222857142857,,84.26,,,104258327.0,,,,41648.0,43399.0,42480.32,41732.0
2020-05-10,Egypt,monthly,19,,,,,,41928.75,42418.6,42094.6,43667.5,43690.0,45745.25,70668.4,401.25,351.8572857142857,,84.26,,,104258327.0,,,,41928.75,43690.0,42759.89,45344.0
2020-05-17,Egypt,monthly,20,,,,,,42209.5,42660.4,42314.4,43936.0,44077.0,49412.5,71966.6,456.5,405.14285714285717,,84.26,,,104258327.0,,,,42209.5,44077.0,43039.46,48956.0
2020-05-24,Egypt,monthly,21,,,,,,42490.25,42902.2,42534.2,44204.5,44464.0,53079.75,73264.8,511.75,587.1225714285714,,84.78857142857143,,,104258327.0,,,,42490.25,44464.0,43319.03,52568.0
2020-05-31,Egypt,monthly,22,,,,,,42771.0,43144.0,42754.0,44473.0,44851.0,56747.0,74563.0,567.0,870.4898571428572,,86.37428571428572,,,104258327.0,,,,42754.0,44851.0,43598.6,56180.0
2020-06-07,Egypt,monthly,23,,,,,,42376.4,43580.75,42193.75,44482.25,45005.25,61213.2,69572.25,852.4,1273.6737142857144,,82.40857142857143,,,104258327.0,,,,42193.75,45005.25,43527.68,60360.799999999996
2020-06-14,Egypt,monthly,24,,,,,,41981.8,44017.5,41633.5,44491.5,45159.5,65679.4,64581.5,1137.8,1409.306142857143,,71.3,,,104258327.0,,,,41633.5,45159.5,43456.759999999995,64541.59999999999
2020-06-21,Egypt,monthly,25,,,,,,41587.2,44454.25,41073.25,44500.75,45313.75,70145.6,59590.75,1423.1999999999998,1547.7348571428572,,71.3,,,104258327.0,,,,41073.25,45313.75,43385.840000000004,68722.40000000001
2020-06-28,Egypt,monthly,26,,,,,,41192.6,44891.0,40513.0,44510.0,45468.0,74611.8,54600.0,1708.6,1479.6735714285714,,71.3,,,104258327.0,,,,40513.0,45468.0,43314.92,72903.2
2020-07-05,Egypt,monthly,27,,,,,,40798.0,45151.75,42326.6,44848.4,45858.4,79078.0,,1994.0,1442.2447142857143,,63.36428571428571,,,104258327.0,,,,40798.0,45858.4,43796.63,77084.0
2020-07-12,Egypt,monthly,28,,,,,,42192.0,45412.5,44140.2,45186.8,46248.8,74578.25,,1958.5,1149.8978571428572,,60.19,,,104258327.0,,,,42192.0,46248.8,44636.06,72619.75
2020-07-19,Egypt,monthly,29,,,,,,43586.0,45673.25,45953.8,45525.2,46639.2,70078.5,,1923.0,907.0205714285714,,60.19,,,104258327.0,,,,43586.0,46639.2,45475.490000000005,68155.5
2020-07-26,Egypt,monthly,30,,,,,,44980.0,45934.0,47767.4,45863.6,47029.6,65578.75,,1887.5,681.4082857142857,,60.19,,,104258327.0,,,,44980.0,47767.4,46314.92,63691.25
2020-08-02,Egypt,monthly,31,,,,,,46374.0,45732.0,49581.0,46202.0,47420.0,61079.0,,1852.0,470.69385714285715,,60.19,,,104258327.0,,,,45732.0,49581.0,47061.8,59227.0
2020-08-09,Egypt,monthly,32,,,,,,50171.8,45530.0,48620.0,46266.0,46966.75,60166.2,,1604.8,200.14285714285714,,62.96,,,104258327.0,,,,45530.0,50171.8,47510.909999999996,58561.399999999994
2020-08-16,Egypt,monthly,33,,,,,,53969.6,45328.0,47659.0,46330.0,46513.5,59253.4,,1357.6,150.53071428571428,,62.96,,,104258327.0,,,,45328.0,53969.6,47960.020000000004,57895.8
2020-08-23,Egypt,monthly,34,,,,,,57767.4,45126.0,46698.0,46394.0,46060.25,58340.6,,1110.4,130.71414285714286,,62.96,,,104258327.0,,,,45126.0,57767.4,48409.13,57230.2
2020-08-30,Egypt,monthly,35,,,,,,61565.2,44924.0,45737.0,46458.0,45607.0,57427.8,,863.2,152.77557142857145,,62.96,,,104258327.0,,,,44924.0,61565.2,48858.240000000005,56564.600000000006
2020-09-06,Egypt,monthly,36,,,,,,65363.0,43943.25,44518.5,45820.25,45012.6,56515.0,,616.0,192.306,,62.96,,,104258327.0,,,,43943.25,65363.0,48931.520000000004,55899.0
2020-09-13,Egypt,monthly,37,,,,,,60152.0,42962.5,43300.0,45182.5,44418.2,54724.0,,589.25,160.93885714285716,,62.96,,,104258327.0,,,,42962.5,60152.0,47203.04,54134.75
2020-09-20,Egypt,monthly,38,,,,,,54941.0,41981.75,42081.5,44544.75,43823.8,52933.0,,562.5,153.93871428571427,,62.96,,,104258327.0,,,,41981.75,54941.0,45474.56,52370.5
2020-09-27,Egypt,monthly,39,,,,,,49730.0,41001.0,40863.0,43907.0,43229.4,51142.0,,535.75,125.28557142857143,,65.74,,,104258327.0,,,,40863.0,49730.0,43746.08,50606.25
2020-10-04,Egypt,monthly,40,,,,,,44519.0,41371.4,41169.2,43936.0,42635.0,49351.0,,509.0,118.14285714285714,,65.74,,,104258327.0,,,,41169.2,44519.0,42726.12,48842.0
2020-10-11,Egypt,monthly,41,,,,,,43990.0,41741.8,41475.4,43965.0,42685.75,48487.5,,465.75,117.67328571428571,,65.74,,,104258327.0,,,,41475.4,43990.0,42771.590000000004,48021.75
2020-10-18,Egypt,monthly,42,,,,,,43461.0,42112.2,41781.6,43994.0,42736.5,47624.0,,422.5,127.02042857142858,,63.36142857142857,,,104258327.0,,,,41781.6,43994.0,42817.06,47201.5
2020-10-25,Egypt,monthly,43,,,,,,42932.0,42482.6,42087.8,44023.0,42787.25,46760.5,,379.25,144.8777142857143,,60.19,,,104258327.0,,,,42087.8,44023.0,42862.53,46381.25
2020-11-01,Egypt,monthly,44,,,,,,42403.0,42853.0,42394.0,44052.0,42838.0,45897.0,,336.0,165.87757142857143,,60.19,,,104258327.0,,,,42394.0,44052.0,42908.0,45561.0
2020-11-08,Egypt,monthly,45,,,,,,42573.0,43292.25,42466.5,44205.75,43194.25,46853.8,,345.6,190.46928571428572,,60.19,,,104258327.0,,,,42466.5,44205.75,43146.35,46508.200000000004
2020-11-15,Egypt,monthly,46,,,,,,42743.0,43731.5,42539.0,44359.5,43550.5,47810.6,,355.2,221.6732857142857,,60.19,,,104258327.0,,,,42539.0,44359.5,43384.7,47455.4
2020-11-22,Egypt,monthly,47,,,,,,42913.0,44170.75,42611.5,44513.25,43906.75,48767.4,,364.8,269.3264285714286,,60.19,,,104258327.0,,,,42611.5,44513.25,43623.05,48402.6
2020-11-29,Egypt,monthly,48,,,,,,43083.0,44610.0,42684.0,44667.0,44263.0,49724.2,,374.4,354.67357142857145,,60.19,,,104258327.0,,,,42684.0,44667.0,43861.4,49349.799999999996
2020-12-06,Egypt,monthly,49,,,,,,43253.0,47168.25,44128.25,46522.0,46549.2,50681.0,,384.0,384.93885714285716,,60.19,,,104258327.0,,,,43253.0,47168.25,45524.14,50297.0
2020-12-13,Egypt,monthly,50,,,,,,45648.5,49726.5,45572.5,48377.0,48835.4,55221.75,,533.25,431.2042857142857,,60.19,,,104258327.0,,,,45572.5,49726.5,47631.979999999996,54688.5
2020-12-20,Egypt,monthly,51,,,,,,48044.0,52284.75,47016.75,50232.0,51121.6,59762.5,,682.5,510.6734285714286,,60.19,,,104258327.0,,,,47016.75,52284.75,49739.82,59080.0
2020-12-27,Egypt,monthly,52,,,,,,50439.5,54843.0,48461.0,52087.0,53407.8,64303.25,,831.75,775.6327142857143,,64.94714285714285,,,104258327.0,,,,48461.0,54843.0,51847.659999999996,63471.5
2021-01-03,Egypt,monthly,53,,,,,,52835.0,55654.0,49625.4,53942.0,55694.0,68844.0,,981.0,1267.2244285714285,,65.74,,,104258327.0,,,,49625.4,55694.0,53550.08,67863.0
2021-01-10,Egypt,monthly,1,,,,,,54286.25,56465.0,50789.8,55786.75,56011.5,69416.75,,1157.0,1234.1224285714286,,65.74,,,104258327.0,,,,50789.8,56465.0,54667.86,68259.75
