location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Egypt,2020-01-31,1,monthly,,,,,,59713.0,58640.0,58898.0,54283.0,61300.0,57000.0,,,54283.0,61300.0,58566.8,
Egypt,2020-02-29,2,monthly,,,,,,47678.0,49103.0,47982.0,46845.0,49378.0,49779.0,,0.0,46845.0,49378.0,48197.2,49779.0
Egypt,2020-03-31,3,monthly,,,,,,46524.0,44270.0,45686.0,47022.0,47800.0,48400.0,,46.0,44270.0,47800.0,46260.4,48354.0
Egypt,2020-04-30,4,monthly,,,,,,41648.0,41935.0,41655.0,43399.0,43279.0,42228.0,,346.0,41648.0,43399.0,42383.2,41882.0
Egypt,2020-05-31,5,monthly,,,,,,42771.0,43144.0,42754.0,44473.0,44900.0,56380.0,,567.0,42754.0,44900.0,43608.4,55813.0
Egypt,2020-06-30,6,monthly,,,,,,40798.0,44891.0,40513.0,44510.0,45500.0,78777.0,,1994.0,40513.0,45500.0,43242.4,76783.0
Egypt,2020-07-31,7,monthly,,,,,,46374.0,45934.0,49581.0,46202.0,47400.0,61100.0,,1852.0,45934.0,49581.0,47098.2,59248.0
Egypt,2020-08-31,8,monthly,,,,,,65363.0,44924.0,45737.0,46458.0,45502.0,55860.0,,616.0,44924.0,65363.0,49596.8,55244.0
Egypt,2020-09-30,9,monthly,,,,,,44519.0,41001.0,40863.0,43907.0,42375.0,,,509.0,40863.0,44519.0,42533.0,
Egypt,2020-10-31,10,monthly,,,,,,42403.0,42853.0,42394.0,44052.0,42824.0,46000.0,,336.0,42394.0,44052.0,42905.2,45664.0
Egypt,2020-11-30,11,monthly,,,,,,43253.0,44610.0,42684.0,44667.0,43200.0,,,384.0,42684.0,44667.0,43682.8,
Egypt,2020-12-31,12,monthly,,,,,,52835.0,54843.0,48461.0,53942.0,56000.0,,,981.0,48461.0,56000.0,53216.2,
