date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Jamaica,monthly,1,,,,,,,1566.25,1544.0,1591.0,1560.0,1547.0,1749.75,,,,,,,,,,,,,,1544.0,1591.0,1565.312,
2020-01-12,Jamaica,monthly,2,,,,,,,1564.5,1553.0,1617.0,1605.75,1559.25,1734.5,,,,,,,,,,,,,,1553.0,1617.0,1585.062,
2020-01-19,Jamaica,monthly,3,,,,,,,1562.75,1562.0,1643.0,1651.5,1571.5,1719.25,,,,,,,,,,,,,,1562.0,1651.5,1604.812,
2020-01-26,Jamaica,monthly,4,,,,,,,1561.0,1571.0,1669.0,1697.25,1583.75,1704.0,,,,,,,,,,,,,,1561.0,1697.25,1624.562,
2020-02-02,Jamaica,monthly,5,,,,,,1735.0,1571.8,1580.0,1695.0,1743.0,1596.0,1729.5,,,,,,,,,,,,,,1571.8,1743.0,1664.96,
2020-02-09,Jamaica,monthly,6,,,,,,1679.0,1582.6,1523.25,1651.5,1727.5,1560.25,1755.0,,,,,,,,,,,,,,1523.25,1727.5,1632.77,
2020-02-16,Jamaica,monthly,7,,,,,,1623.0,1593.4,1466.5,1608.0,1712.0,1524.5,1780.5,,,,,,,,,,,,,,1466.5,1712.0,1600.58,
2020-02-23,Jamaica,monthly,8,,,,,,1567.0,1604.2,1409.75,1564.5,1696.5,1488.75,1806.0,,,,,,,,,,,,,,1409.75,1696.5,1568.39,
2020-03-01,Jamaica,monthly,9,,,,,,1511.0,1615.0,1353.0,1521.0,1681.0,1453.0,1931.8,,,,,,,,,,,,,,1353.0,1681.0,1536.2,
2020-03-08,Jamaica,monthly,10,,,,,,1512.2,1611.75,1399.0,1558.25,1692.5,1467.4,2057.6,,,,,,,,,,,,,,1399.0,1692.5,1554.74,
2020-03-15,Jamaica,monthly,11,,,,,,1513.4,1608.5,1445.0,1595.5,1704.0,1481.8,2183.4,,,,,,47.78,,,,,,,2827382.0,1445.0,1704.0,1573.28,
2020-03-22,Jamaica,monthly,12,,,,,,1514.6,1605.25,1491.0,1632.75,1715.5,1496.2,2309.2,,,10.286,,,68.651,,,,,,,2827382.0,1491.0,1715.5,1591.82,
2020-03-29,Jamaica,monthly,13,,,,,,1515.8,1602.0,1537.0,1670.0,1727.0,1510.6,2435.0,,,11.286,,,74.734,,,,,,,2827382.0,1515.8,1727.0,1610.36,
2020-04-05,Jamaica,monthly,14,,,,,,1517.0,1535.25,1514.0,1645.8,1689.0,1525.0,2299.25,,1.0,20.143,258.0,6.887,83.6,,,,,,,2827382.0,1514.0,1689.0,1580.21,1524.0
2020-04-12,Jamaica,monthly,15,,,,,,1496.5,1468.5,1491.0,1621.6,1651.0,1513.5,2163.5,,2.5,17.571,444.0,4.022,87.04,,,,,,,2827382.0,1468.5,1651.0,1545.72,1511.0
2020-04-19,Jamaica,monthly,16,,,,,,1476.0,1401.75,1468.0,1597.4,1613.0,1502.0,2027.75,,4.0,64.144,511.0,12.267,88.361,,,,,,,2827382.0,1401.75,1613.0,1511.23,1498.0
2020-04-26,Jamaica,monthly,17,,,,,,1455.5,1335.0,1445.0,1573.2,1575.0,1490.5,1892.0,,5.5,140.859,913.0,17.062,89.547,,,,,,,2827382.0,1335.0,1575.0,1476.74,1485.0
2020-05-03,Jamaica,monthly,18,,,,,,1435.0,1366.0,1466.8,1549.0,1537.0,1479.0,1856.2,,7.0,147.285,2087.0,7.165,89.81,,,,,,,2827382.0,1366.0,1549.0,1470.76,1472.0
2020-05-10,Jamaica,monthly,19,,,,,,1428.5,1397.0,1488.6,1540.0,1519.25,1474.75,1820.4,,5.5,68.857,1859.0,3.528,89.81,,,,,,,2827382.0,1397.0,1540.0,1474.67,1469.25
2020-05-17,Jamaica,monthly,20,,,,,,1422.0,1428.0,1510.4,1531.0,1501.5,1470.5,1784.6,,4.0,26.571,1401.0,1.931,89.81,,,,,,,2827382.0,1422.0,1531.0,1478.58,1466.5
2020-05-24,Jamaica,monthly,21,,,,,,1415.5,1459.0,1532.2,1522.0,1483.75,1466.25,1748.8,,2.5,24.427,1582.0,1.529,89.81,,,,,,,2827382.0,1415.5,1532.2,1482.49,1463.75
2020-05-31,Jamaica,monthly,22,,,,,,1409.0,1490.0,1554.0,1513.0,1466.0,1462.0,1713.0,,1.0,35.858,2304.0,1.579,89.81,,,,,,,2827382.0,1409.0,1554.0,1486.4,1461.0
2020-06-07,Jamaica,monthly,23,,,,,,1425.0,1489.5,1517.75,1502.75,1503.75,1470.2,1669.5,,1.0,21.285,2170.0,0.963,87.96,,,,,,,2827382.0,1425.0,1517.75,1487.75,1469.2
2020-06-14,Jamaica,monthly,24,,,,,,1441.0,1489.0,1481.5,1492.5,1541.5,1478.4,1626.0,,1.0,16.713,1764.0,0.94,84.26,,,,,,,2827382.0,1441.0,1541.5,1489.1,1477.4
2020-06-21,Jamaica,monthly,25,,,,,,1457.0,1488.5,1445.25,1482.25,1579.25,1486.6,1582.5,,1.0,29.715,3016.0,0.971,75.93,,,,,,,2827382.0,1445.25,1579.25,1490.45,1485.6
2020-06-28,Jamaica,monthly,26,,,,,,1473.0,1488.0,1409.0,1472.0,1617.0,1494.8,1539.0,,1.0,42.143,4071.0,1.032,75.93,,,,,,,2827382.0,1409.0,1617.0,1491.8,1493.8
2020-07-05,Jamaica,monthly,27,,,,,,1489.0,1517.25,1452.6,1499.0,1612.2,1503.0,1554.5,,1.0,33.429,2638.0,1.277,75.93,,,,,,,2827382.0,1452.6,1612.2,1514.01,1502.0
2020-07-12,Jamaica,monthly,28,,,,,,1487.5,1546.5,1496.2,1526.0,1607.4,1515.0,1570.0,,0.75,36.0,2264.0,1.585,75.93,,,,,,,2827382.0,1487.5,1607.4,1532.72,1514.25
2020-07-19,Jamaica,monthly,29,,,,,,1486.0,1575.75,1539.8,1553.0,1602.6,1527.0,1585.5,,0.5,18.0,1900.0,0.946,75.93,,,,,,,2827382.0,1486.0,1602.6,1551.43,1526.5
2020-07-26,Jamaica,monthly,30,,,,,,1484.5,1605.0,1583.4,1580.0,1597.8,1539.0,1601.0,,0.25,55.0,4497.0,1.234,71.164,,,,,,,2827382.0,1484.5,1605.0,1570.14,1538.75
2020-08-02,Jamaica,monthly,31,,,,,,1483.0,1578.0,1627.0,1607.0,1593.0,1551.0,1878.0,,0.0,45.286,4196.0,1.097,70.37,,,,,,,2827382.0,1483.0,1627.0,1577.6,1551.0
2020-08-09,Jamaica,monthly,32,,,,,,1479.2,1551.0,1599.75,1555.75,1597.75,1575.2,2155.0,,2.2,91.573,3662.0,2.481,71.561,,,,,,,2827382.0,1479.2,1599.75,1556.69,1573.0
2020-08-16,Jamaica,monthly,33,,,,,,1475.4,1524.0,1572.5,1504.5,1602.5,1599.4,2432.0,,4.4,109.571,3407.0,3.194,73.15,,,,,,,2827382.0,1475.4,1602.5,1535.78,1595.0
