location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Cuba,2020-01-31,1,monthly,,,,,,8543.0,9045.0,9009.0,10745.0,9249.0,9896.0,,,,,,,,,,,,8543.0,10745.0,9318.2,
Cuba,2020-02-29,2,monthly,,,,,,8692.0,8574.0,7825.0,8762.0,8502.0,9097.0,,,,,,,,,,,,7825.0,8762.0,8471.0,
Cuba,2020-03-31,3,monthly,,,,,,7986.0,8596.0,8362.0,9387.0,8806.0,10039.0,,6.0,7.609533333333333,248.33333333333334,38.89149999999999,,,11326616.0,3.064241610738255,,,7986.0,9387.0,8627.4,10033.0
Cuba,2020-04-30,4,monthly,,,,,,8019.0,7648.0,8164.0,8357.0,8560.0,9330.0,,55.0,42.69996666666667,1395.2666666666667,76.23399999999997,,,11326616.0,3.060344498064886,,,7648.0,8560.0,8149.6,9275.0
Cuba,2020-05-31,5,monthly,,,,,,7953.0,7962.0,8321.0,8503.0,9092.0,8546.0,,22.0,19.15670967741935,1873.741935483871,94.98258064516129,,,11326616.0,1.0223771648934337,,,7953.0,9092.0,8366.2,8524.0
Cuba,2020-06-30,6,monthly,,,,,,7821.0,7790.0,8723.0,8874.0,9504.0,8744.0,,3.0,11.266700000000004,2153.6,93.98100000000002,,,11326616.0,0.5231565750371473,,,7790.0,9504.0,8542.4,8741.0
Cuba,2020-07-31,7,monthly,,,,,,8631.0,8473.0,10302.0,9278.0,9503.0,9313.0,,1.0,7.119774193548387,2934.064516129032,69.6548387096774,,,11326616.0,0.24265908791063812,,,8473.0,10302.0,9237.4,9312.0
Cuba,2020-08-31,8,monthly,,,,,,8312.0,8390.0,9748.0,8454.0,9419.0,9419.0,,7.0,42.635935483870966,4215.193548387097,78.46677419354839,,,11326616.0,1.0114822722715828,,,8312.0,9748.0,8864.6,9412.0
Cuba,2020-09-30,9,monthly,,,,,,7946.0,7985.0,8771.0,7849.0,9008.0,8377.0,,28.0,52.547599999999996,7044.3,85.61666666666669,,,11326616.0,0.7459591442726743,,,7849.0,9008.0,8311.8,8349.0
Cuba,2020-10-31,10,monthly,,,,,,8717.0,8220.0,8919.0,8281.0,9057.0,9057.0,,6.0,40.92167741935486,7269.5161290322585,68.12741935483868,,,11326616.0,0.5629216125668391,,,8220.0,9057.0,8638.8,9051.0
Cuba,2020-11-30,11,monthly,,,,,,8277.0,8644.0,8956.0,8369.0,8899.0,9433.0,,7.0,46.81423333333332,8963.266666666666,59.53733333333333,,,11326616.0,0.5222898645583082,,,8277.0,8956.0,8629.0,9426.0
Cuba,2020-12-31,12,monthly,,,,,,8794.0,8061.0,9849.0,9337.0,9481.0,11188.0,,11.0,105.42393548387095,11453.032258064517,56.48000000000001,,,11326616.0,0.9204892914680995,,,8061.0,9849.0,9104.4,11177.0
