date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Cuba,monthly,1,,,,,,,8856.75,8250.6,10028.2,9337.0,9484.0,11386.0,,,,,,,,,,,,,,8250.6,10028.2,9118.138,
2020-01-12,Cuba,monthly,2,,,,,,,8919.5,8440.2,10207.4,9315.0,9593.0,11580.0,,,,,,,,,,,,,,8440.2,10207.4,9220.525,
2020-01-19,Cuba,monthly,3,,,,,,,8982.25,8629.8,10386.6,9293.0,9702.0,11774.0,,,,,,,,,,,,,,8629.8,10386.6,9322.912,
2020-01-26,Cuba,monthly,4,,,,,,,9045.0,8819.4,10565.8,9271.0,9811.0,11968.0,,,,,,,,,,,,,,8819.4,10565.8,9425.3,
2020-02-02,Cuba,monthly,5,,,,,,8543.0,8950.8,9009.0,10745.0,9249.0,9920.0,11648.25,,,,,,,,,,,,,,8543.0,10745.0,9299.36,
2020-02-09,Cuba,monthly,6,,,,,,8580.25,8856.6,8713.0,10249.25,9062.25,9723.5,11328.5,,,,,,,,,,,,,,8580.25,10249.25,9092.27,
2020-02-16,Cuba,monthly,7,,,,,,8617.5,8762.4,8417.0,9753.5,8875.5,9527.0,11008.75,,,,,,,,,,,,,,8417.0,9753.5,8885.18,
2020-02-23,Cuba,monthly,8,,,,,,8654.75,8668.2,8121.0,9257.75,8688.75,9330.5,10689.0,,,,,,,,,,,,,,8121.0,9257.75,8678.09,
2020-03-01,Cuba,monthly,9,,,,,,8692.0,8574.0,7825.0,8762.0,8502.0,9134.0,10673.2,,,,,,,,,,,,,,7825.0,8762.0,8471.0,
2020-03-08,Cuba,monthly,10,,,,,,8550.8,8579.5,7959.25,8918.25,8578.0,9311.6,10657.4,,,,,,,,,,,,,,7959.25,8918.25,8517.16,
2020-03-15,Cuba,monthly,11,,,,,,8409.6,8585.0,8093.5,9074.5,8654.0,9489.2,10641.6,,,,,,13.89,,,,,,,11317498.0,8093.5,9074.5,8563.32,
2020-03-22,Cuba,monthly,12,,,,,,8268.4,8590.5,8227.75,9230.75,8730.0,9666.8,10625.8,,,11.429,,,21.034,,,,,,,11317498.0,8227.75,9230.75,8609.48,
2020-03-29,Cuba,monthly,13,,,,,,8127.2,8596.0,8362.0,9387.0,8806.0,9844.4,10610.0,,,64.429,213.0,6.975,63.099,,,,,,,11317498.0,8127.2,9387.0,8655.64,
2020-04-05,Cuba,monthly,14,,,,,,7986.0,8359.0,8312.5,9181.0,8756.8,10022.0,10540.5,,6.0,161.142,3288.0,5.449,66.67,,,,,,,11317498.0,7986.0,9181.0,8519.06,10016.0
2020-04-12,Cuba,monthly,15,,,,,,7994.25,8122.0,8263.0,8975.0,8707.6,9849.0,10471.0,,18.25,270.429,7769.0,3.451,70.636,,,,,,,11317498.0,7994.25,8975.0,8412.37,9830.75
2020-04-19,Cuba,monthly,16,,,,,,8002.5,7885.0,8213.5,8769.0,8658.4,9676.0,10401.5,,30.5,363.0,11346.0,3.207,77.513,,,,,,,11317498.0,7885.0,8769.0,8305.68,9645.5
2020-04-26,Cuba,monthly,17,,,,,,8010.75,7648.0,8164.0,8563.0,8609.2,9503.0,10332.0,,42.75,360.999,12482.0,2.899,83.33,,,,,,,11317498.0,7648.0,8609.2,8198.99,9460.25
2020-05-03,Cuba,monthly,18,,,,,,8019.0,7710.8,8195.4,8357.0,8560.0,9330.0,10374.0,,55.0,278.857,13380.0,2.087,83.33,,,,,,,11317498.0,7710.8,8560.0,8168.44,9275.0
2020-05-10,Cuba,monthly,19,,,,,,8002.5,7773.6,8226.8,8393.5,8692.75,9133.5,10416.0,,46.75,207.857,14051.0,1.474,84.924,,,,,,,11317498.0,7773.6,8692.75,8217.83,9086.75
2020-05-17,Cuba,monthly,20,,,,,,7986.0,7836.4,8258.2,8430.0,8825.5,8937.0,10458.0,,38.5,107.859,13980.0,0.773,100.0,,,,,,,11317498.0,7836.4,8825.5,8267.22,8898.5
2020-05-24,Cuba,monthly,21,,,,,,7969.5,7899.2,8289.6,8466.5,8958.25,8740.5,10500.0,,30.25,80.428,13224.0,0.607,100.0,,,,,,,11317498.0,7899.2,8958.25,8316.61,8710.25
2020-05-31,Cuba,monthly,22,,,,,,7953.0,7962.0,8321.0,8503.0,9091.0,8544.0,10542.0,,22.0,82.571,10956.0,0.754,100.0,,,,,,,11317498.0,7953.0,9091.0,8366.0,8522.0
2020-06-07,Cuba,monthly,23,,,,,,7926.6,7919.0,8421.5,8595.75,9194.75,8579.6,10566.75,,18.2,136.573,12782.0,1.071,100.0,,,,,,,11317498.0,7919.0,9194.75,8411.52,8561.4
2020-06-14,Cuba,monthly,24,,,,,,7900.2,7876.0,8522.0,8688.5,9298.5,8615.2,10591.5,,14.4,93.715,14889.0,0.634,100.0,,,,,,,11317498.0,7876.0,9298.5,8457.04,8600.8
2020-06-21,Cuba,monthly,25,,,,,,7873.8,7833.0,8622.5,8781.25,9402.25,8650.8,10616.25,,10.6,68.857,16833.0,0.409,92.063,,,,,,,11317498.0,7833.0,9402.25,8502.56,8640.2
