date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Greece,weekly,1,,,,,,2645.0,2637.0,3425.0,2533.0,2706.0,2751.0,2652.0,3272.0,,,,,,,,,,,,,2533.0,3425.0,2789.2,
2020-01-12,Greece,weekly,2,,,,,,3013.0,2638.0,3680.0,2453.0,3105.0,2923.0,2498.0,3378.0,,,,,,,,,,,,10445365.0,2453.0,3680.0,2977.8,
2020-01-19,Greece,weekly,3,,,,,,3053.0,2601.0,3364.0,2345.0,3039.0,2863.0,2652.0,3266.0,,,,,,,,,,,,10445365.0,2345.0,3364.0,2880.4,
2020-01-26,Greece,weekly,4,,,,,,3065.0,2652.0,3082.0,2548.0,2860.0,2774.0,2621.0,3677.0,,,,,,,,,,,,,2548.0,3082.0,2841.4,
2020-02-02,Greece,weekly,5,,,,,,2778.0,2649.0,3002.0,2605.0,2893.0,2990.0,2493.0,3557.0,,,,,,,,,,,,,2605.0,3002.0,2785.4,
2020-02-09,Greece,weekly,6,,,,,,2665.0,2594.0,2790.0,2557.0,2772.0,2850.0,2463.0,3239.0,,,,,,,,,,,,,2557.0,2790.0,2675.6,
2020-02-16,Greece,weekly,7,,,,,,2551.0,2436.0,2675.0,2469.0,2563.0,2782.0,2529.0,3063.0,,,,,0.0,,,,,,,10445365.0,2436.0,2675.0,2538.8,
2020-02-23,Greece,weekly,8,,,,,,2690.0,2215.0,2523.0,2493.0,2660.0,2469.0,2667.0,2796.0,,,,,7.221,,,,,,,,2215.0,2690.0,2516.2,
2020-03-01,Greece,weekly,9,,,,,,2790.0,2139.0,2399.0,2610.0,2769.0,2545.0,2724.0,2846.0,,,,,14.442,,,,,,,10445365.0,2139.0,2790.0,2541.4,
2020-03-08,Greece,weekly,10,,,,,,2629.0,2248.0,2405.0,2532.0,2519.0,2645.0,2655.0,2844.0,,28.429,,,24.731,,,,,,,10445365.0,2248.0,2629.0,2466.6,
2020-03-15,Greece,weekly,11,,,,,,2547.0,2255.0,2444.0,2415.0,2470.0,2594.0,2783.0,3042.0,4.0,127.285,1429.0,7.838,41.269,,,,,,,10445365.0,2255.0,2547.0,2426.2,2590.0
2020-03-22,Greece,weekly,12,,,,,,2457.0,2185.0,2458.0,2330.0,2391.0,2548.0,2759.0,3040.0,11.0,299.141,3903.0,7.822,64.946,,,,,,,10445365.0,2185.0,2458.0,2364.2,2537.0
