date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Greece,weekly,1,,,,,,,2637.0,3425.0,2533.0,2706.0,2751.0,2645.0,,,,,,,,,,,,,,,2533.0,3425.0,2825.25,
2020-01-12,Greece,weekly,2,,,,,,,2638.0,3680.0,2453.0,3105.0,2923.0,2488.0,,0.0,0.0,0.0,,0.0,,,,,,,10370747.0,,2453.0,3680.0,2969.0,2923.0
2020-01-19,Greece,weekly,3,,,,,,,2601.0,3364.0,2345.0,3039.0,2863.0,2648.0,,0.0,0.0,0.0,,0.0,,,,,,,10370747.0,,2345.0,3364.0,2837.25,2863.0
2020-01-26,Greece,weekly,4,,,,,,,2652.0,3082.0,2548.0,2860.0,2774.0,2621.0,,0.0,0.0,0.0,,0.0,,,,,,,,,2548.0,3082.0,2785.5,2774.0
2020-02-02,Greece,weekly,5,,,,,,,2649.0,3002.0,2605.0,2893.0,2990.0,2493.0,,0.0,0.0,0.0,,0.0,,,,,,,,,2605.0,3002.0,2787.25,2990.0
2020-02-09,Greece,weekly,6,,,,,,,2594.0,2790.0,2557.0,2772.0,2850.0,2463.0,,0.0,0.0,0.0,,0.0,,,,,,,,,2557.0,2790.0,2678.25,2850.0
2020-02-16,Greece,weekly,7,,,,,,,2436.0,2675.0,2469.0,2563.0,2782.0,2529.0,,0.0,0.0,0.0,,0.0,,,,,,,10370747.0,,2436.0,2675.0,2535.75,2782.0
2020-02-23,Greece,weekly,8,,,,,,,2215.0,2523.0,2493.0,2660.0,2469.0,2667.0,,0.0,0.0,0.0,,7.221000000000001,,,,,,,,,2215.0,2660.0,2472.75,2469.0
2020-03-01,Greece,weekly,9,,,,,,,2139.0,2399.0,2610.0,2769.0,2545.0,2724.0,,0.0,0.0,0.0,,14.442000000000002,,,,,,,10370747.0,,2139.0,2769.0,2479.25,2545.0
2020-03-08,Greece,weekly,10,,,,,,,2248.0,2405.0,2532.0,2519.0,2645.0,2655.0,,0.0,28.429000000000002,0.0,,24.731428571428573,,,,,,,10370747.0,,2248.0,2532.0,2426.0,2645.0
