date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Monaco,monthly,1,,,,,,,40.5,42.2,51.2,41.0,50.0,52.75,,2.5,19.632714285714286,,51.85,,,,39520.0,,,,,40.5,51.2,43.725,50.25
2021-01-17,Monaco,monthly,2,,,,,,,43.0,42.4,56.4,41.0,49.0,54.5,,5.0,20.245,,51.85,,,,39520.0,,,,,41.0,56.4,45.7,49.5
2021-01-24,Monaco,monthly,3,,,,,,,45.5,42.6,61.6,41.0,48.0,56.25,,7.5,20.632714285714286,,51.85,,,,39520.0,,,,,41.0,61.6,47.675,48.75
2021-01-31,Monaco,monthly,4,,,,,,,48.0,42.8,66.8,41.0,47.0,58.0,,10.0,20.204,,51.85,,,,39520.0,,,,,41.0,66.8,49.65,48.0
2021-02-07,Monaco,monthly,5,,,,,,60.0,45.8,43.0,72.0,41.0,46.0,61.0,,10.25,23.122142857142855,,51.85,,,,39520.0,,,,,41.0,72.0,52.36,50.75
2021-02-14,Monaco,monthly,6,,,,,,62.5,43.6,44.0,63.25,40.5,43.5,64.0,,10.5,19.22442857142857,,51.85,,,,39520.0,,,,,40.5,63.25,50.769999999999996,53.5
2021-02-21,Monaco,monthly,7,,,,,,65.0,41.4,45.0,54.5,40.0,41.0,67.0,,10.75,14.46942857142857,,57.410000000000004,,,,39520.0,,,,,40.0,65.0,49.18,56.25
2021-02-28,Monaco,monthly,8,,,,,,67.5,39.2,46.0,45.75,39.5,38.5,70.0,,11.0,14.285714285714286,,57.410000000000004,,,,39520.0,,,,,39.2,67.5,47.589999999999996,59.0
2021-03-07,Monaco,monthly,9,,,,,,70.0,37.0,47.0,37.0,39.0,36.0,69.2,,9.6,9.612285714285715,,57.410000000000004,8579.1,7279.8,,39520.0,,21.70824898785425,18.420546558704455,,37.0,70.0,46.0,59.6
2021-03-14,Monaco,monthly,10,,,,,,66.0,37.5,45.25,39.0,41.5,39.4,68.4,,8.2,11.510142857142856,,57.410000000000004,9056.133333333333,7708.066666666667,,39520.0,,22.91531713900135,19.504217273954115,,37.5,66.0,45.85,60.2
2021-03-21,Monaco,monthly,11,,,,,,62.0,38.0,43.5,41.0,44.0,42.8,67.6,,6.800000000000001,10.857142857142858,,62.167142857142856,9686.248299319728,8233.965986394558,,39520.0,,24.50973759949324,20.83493417609959,,38.0,62.0,45.7,60.8
2021-03-28,Monaco,monthly,12,,,,,,58.0,38.5,41.75,43.0,46.5,46.2,66.8,,5.4,10.693857142857143,,62.96,10592.142857142857,8529.857142857143,,39520.0,,26.80198091382302,21.583646616541355,,38.5,58.0,45.55,61.4
2021-04-04,Monaco,monthly,13,,,,,,54.0,39.0,40.0,45.0,49.0,49.6,66.0,,4.0,10.938857142857144,,55.82,11526.984301412873,8815.697017268447,,39520.0,,29.167470398311924,22.30692565098291,,39.0,54.0,45.4,62.0
2021-04-11,Monaco,monthly,14,,,,,,50.0,40.25,38.25,45.4,48.6,53.0,59.5,,4.0,8.142857142857142,,54.63,11889.923076923076,9747.615384615385,,39520.0,,30.0858377452507,24.665018685767674,,38.25,50.0,44.5,55.5
2021-04-18,Monaco,monthly,15,,,,,,48.0,41.5,36.5,45.8,48.2,51.0,53.0,,4.0,4.0205714285714285,,54.63,12150.317111459968,10817.565149136577,,39520.0,,30.744729533046478,27.372381450244376,,36.5,48.2,44.0,49.0
2021-04-25,Monaco,monthly,16,,,,,,46.0,42.75,34.75,46.2,47.8,49.0,46.5,,4.0,4.857142857142857,,54.63,12741.714285714286,11559.755102040815,,39520.0,,32.24117987275882,29.25039246467818,,34.75,47.8,43.5,42.5
2021-05-02,Monaco,monthly,17,,,,,,44.0,44.0,33.0,46.6,47.4,47.0,40.0,,4.0,4.061142857142857,,54.63,13302.95918367347,11815.612244897959,,39520.0,,33.6613339667851,29.897804263405764,,33.0,47.4,43.0,36.0
2021-05-09,Monaco,monthly,18,,,,,,42.0,43.2,35.0,47.0,47.0,45.0,43.6,,3.2,3.387857142857143,,54.63,13980.30612244898,12049.408163265307,,39520.0,,35.37526852846401,30.48939312567132,,35.0,47.0,42.839999999999996,40.4
2021-05-16,Monaco,monthly,19,,,,,,41.0,42.4,37.0,44.75,45.5,43.25,47.2,,2.4,2.1632857142857143,,54.63,14957.166666666668,12570.0,,39520.0,,37.84708164642375,31.80668016194332,,37.0,45.5,42.13,44.800000000000004
