date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Monaco,monthly,1,,,,,,,40.5,42.2,51.2,41.0,50.0,52.75,,2.5,137.429,0.0,,51.85,,,,,,,39520.0,40.5,51.2,43.725,50.25
2021-01-17,Monaco,monthly,2,,,,,,,43.0,42.4,56.4,41.0,49.0,54.5,,5.0,141.715,0.0,,51.85,,,,,,,39520.0,41.0,56.4,45.7,49.5
2021-01-24,Monaco,monthly,3,,,,,,,45.5,42.6,61.6,41.0,48.0,56.25,,7.5,144.429,0.0,,51.85,,,,,,,39520.0,41.0,61.6,47.675,48.75
2021-01-31,Monaco,monthly,4,,,,,,,48.0,42.8,66.8,41.0,47.0,58.0,,10.0,141.428,0.0,,51.85,,,,,,,39520.0,41.0,66.8,49.65,48.0
2021-02-07,Monaco,monthly,5,,,,,,60.0,45.8,43.0,72.0,41.0,46.0,61.0,,10.25,161.855,0.0,,51.85,,,,,,,39520.0,41.0,72.0,52.36,50.75
2021-02-14,Monaco,monthly,6,,,,,,62.5,43.6,44.0,63.25,40.5,43.5,64.0,,10.5,134.571,0.0,,51.85,,,,,,,39520.0,40.5,63.25,50.769999999999996,53.5
2021-02-21,Monaco,monthly,7,,,,,,65.0,41.4,45.0,54.5,40.0,41.0,67.0,,10.75,101.286,0.0,,57.410000000000004,,,,,,,39520.0,40.0,65.0,49.18,56.25
2021-02-28,Monaco,monthly,8,,,,,,67.5,39.2,46.0,45.75,39.5,38.5,70.0,,11.0,100.0,0.0,,57.410000000000004,,,,,,,39520.0,39.2,67.5,47.589999999999996,59.0
2021-03-07,Monaco,monthly,9,,,,,,70.0,37.0,47.0,37.0,39.0,36.0,69.2,,9.6,67.286,0.0,,57.410000000000004,8579.1,7279.8,,21.708248987854255,18.42054655870445,,39520.0,37.0,70.0,46.0,59.6
2021-03-14,Monaco,monthly,10,,,,,,66.0,37.5,45.25,39.0,41.5,39.4,68.4,,8.2,80.571,0.0,,57.410000000000004,9056.133333333333,7708.066666666667,,22.91531713900135,19.504217273954115,,39520.0,37.5,66.0,45.85,60.2
2021-03-21,Monaco,monthly,11,,,,,,62.0,38.0,43.5,41.0,44.0,42.8,67.6,,6.800000000000001,76.0,0.0,,62.167142857142856,9686.248299319728,8233.965986394558,,24.50973759949324,20.834934176099587,,39520.0,38.0,62.0,45.7,60.8
2021-03-28,Monaco,monthly,12,,,,,,58.0,38.5,41.75,43.0,46.5,46.2,66.8,,5.4,74.857,0.0,,62.96,10592.142857142857,8529.857142857143,,26.80198091382302,21.583646616541355,,39520.0,38.5,58.0,45.55,61.4
2021-04-04,Monaco,monthly,13,,,,,,54.0,39.0,40.0,45.0,49.0,49.6,66.0,,4.0,76.572,0.0,,55.82,11526.984301412873,8815.697017268447,,29.167470398311927,22.30692565098291,,39520.0,39.0,54.0,45.4,62.0
2021-04-11,Monaco,monthly,14,,,,,,50.0,40.25,38.25,45.4,48.6,53.0,59.5,,4.0,57.0,0.0,,54.63,11889.923076923076,9747.615384615385,,30.0858377452507,24.665018685767674,,39520.0,38.25,50.0,44.5,55.5
2021-04-18,Monaco,monthly,15,,,,,,48.0,41.5,36.5,45.8,48.2,51.0,53.0,,4.0,28.144,0.0,,54.63,12150.317111459968,10817.565149136577,,30.744729533046478,27.372381450244376,,39520.0,36.5,48.2,44.0,49.0
2021-04-25,Monaco,monthly,16,,,,,,46.0,42.75,34.75,46.2,47.8,49.0,46.5,,4.0,34.0,0.0,,54.63,12741.714285714286,11559.755102040815,,32.24117987275882,29.25039246467818,,39520.0,34.75,47.8,43.5,42.5
2021-05-02,Monaco,monthly,17,,,,,,44.0,44.0,33.0,46.6,47.4,47.0,40.0,,4.0,28.428,0.0,,54.63,13302.95918367347,11815.612244897959,,33.661333966785094,29.897804263405767,,39520.0,33.0,47.4,43.0,36.0
2021-05-09,Monaco,monthly,18,,,,,,42.0,43.2,35.0,47.0,47.0,45.0,43.6,,3.2,23.715,0.0,,54.63,13980.30612244898,12049.408163265307,,35.37526852846402,30.48939312567132,,39520.0,35.0,47.0,42.839999999999996,40.4
2021-05-16,Monaco,monthly,19,,,,,,41.0,42.4,37.0,44.75,45.5,43.25,47.2,,2.4,15.143,0.0,,54.63,14957.166666666668,12570.0,,37.84708164642375,31.80668016194332,,39520.0,37.0,45.5,42.13,44.800000000000004
2021-05-23,Monaco,monthly,20,,,,,,40.0,41.6,39.0,42.5,44.0,41.5,50.8,,1.5999999999999996,9.573,0.0,,54.63,15860.92857142857,13094.857142857143,,40.13392857142857,33.13475997686524,,39520.0,39.0,44.0,41.42,49.199999999999996
2021-05-30,Monaco,monthly,21,,,,,,39.0,40.8,41.0,40.25,42.5,39.75,54.4,,0.7999999999999998,4.572,0.0,,54.63,16571.65986394558,13540.91836734694,,41.9323377124129,34.2634574072544,,39520.0,39.0,42.5,40.71,53.6
2021-06-06,Monaco,monthly,22,,,,,,38.0,40.0,43.0,38.0,41.0,38.0,58.0,,0.0,4.427,0.0,,54.63,17695.428571428572,14133.183673469388,,44.77588201272412,35.76210443691647,,39520.0,38.0,43.0,40.0,58.0
2021-06-13,Monaco,monthly,23,,,,,,39.4,40.5,41.75,36.25,40.0,38.2,50.25,,0.25,9.714,0.0,,53.57285714285714,18758.979591836734,15099.612244897959,,47.46705362306866,38.20752086259605,,39520.0,36.25,41.75,39.58,50.0
2021-06-20,Monaco,monthly,24,,,,,,40.8,41.0,40.5,34.5,39.0,38.4,42.5,,0.5,23.857,0.0,,50.93,19339.0,15948.0,,48.93471659919028,40.35425101214575,,39520.0,34.5,41.0,39.160000000000004,42.0
2021-06-27,Monaco,monthly,25,,,,,,42.2,41.5,39.25,32.75,38.0,38.6,34.75,,0.75,21.144,0.0,,48.81285714285714,19821.551020408166,16780.224489795917,,50.15574650912997,42.46008221102206,,39520.0,32.75,42.2,38.739999999999995,34.0
2021-07-04,Monaco,monthly,26,,,,,,43.6,42.0,38.0,31.0,37.0,38.8,27.0,,1.0,19.286,0.0,,43.52,20191.4693877551,17645.51020408163,,51.0917747665868,44.64957035445757,,39520.0,31.0,43.6,38.32,26.0
2021-07-11,Monaco,monthly,27,,,,,,45.0,42.25,37.8,31.2,39.2,39.0,30.0,,0.75,24.714,0.0,,38.75428571428572,20633.061224489797,18211.5306122449,,52.20916301743369,46.081808229364626,,39520.0,31.2,45.0,39.089999999999996,29.25
