date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Monaco,monthly,1,,,,,,,40.5,42.2,51.2,41.0,50.0,52.75,56.6,2.5,137.429,,,51.85,,,,,,,39520.0,40.5,51.2,43.725,50.25
2021-01-17,Monaco,monthly,2,,,,,,,43.0,42.4,56.4,41.0,49.0,54.5,55.2,5.0,141.715,,,51.85,,,,,,,39520.0,41.0,56.4,45.7,49.5
2021-01-24,Monaco,monthly,3,,,,,,,45.5,42.6,61.6,41.0,48.0,56.25,53.8,7.5,144.429,,,51.85,,,,,,,39520.0,41.0,61.6,47.675,48.75
2021-01-31,Monaco,monthly,4,,,,,,,48.0,42.8,66.8,41.0,47.0,58.0,52.4,10.0,141.428,,,51.85,,,,,,,39520.0,41.0,66.8,49.65,48.0
2021-02-07,Monaco,monthly,5,,,,,,60.0,45.8,43.0,72.0,41.0,46.0,61.0,51.0,10.25,161.855,,,51.85,,,,,,,39520.0,41.0,72.0,52.36,50.75
2021-02-14,Monaco,monthly,6,,,,,,62.5,43.6,44.0,63.25,40.5,43.5,64.0,46.5,10.5,134.571,,,51.85,,,,,,,39520.0,40.5,63.25,50.77,53.5
2021-02-21,Monaco,monthly,7,,,,,,65.0,41.4,45.0,54.5,40.0,41.0,67.0,42.0,10.75,101.286,,,57.41,,,,,,,39520.0,40.0,65.0,49.18,56.25
2021-02-28,Monaco,monthly,8,,,,,,67.5,39.2,46.0,45.75,39.5,38.5,70.0,37.5,11.0,100.0,,,57.41,,,,,,,39520.0,39.2,67.5,47.59,59.0
2021-03-07,Monaco,monthly,9,,,,,,70.0,37.0,47.0,37.0,39.0,36.0,69.2,33.0,9.6,67.286,,,57.41,8579.1,7279.8,,21.708,18.421,,39520.0,37.0,70.0,46.0,59.6
2021-03-14,Monaco,monthly,10,,,,,,66.0,37.5,45.25,39.0,41.5,39.4,68.4,37.25,8.2,80.571,,,57.41,9056.133,7708.067,,22.915,19.504,,39520.0,37.5,66.0,45.85,60.2
2021-03-21,Monaco,monthly,11,,,,,,62.0,38.0,43.5,41.0,44.0,42.8,67.6,41.5,6.8,76.0,,,62.167,9686.248,8233.966,,24.51,20.835,,39520.0,38.0,62.0,45.7,60.8
2021-03-28,Monaco,monthly,12,,,,,,58.0,38.5,41.75,43.0,46.5,46.2,66.8,45.75,5.4,74.857,,,62.96,10592.143,8529.857,,26.802,21.584,,39520.0,38.5,58.0,45.55,61.4
2021-04-04,Monaco,monthly,13,,,,,,54.0,39.0,40.0,45.0,49.0,49.6,66.0,50.0,4.0,76.572,,,55.82,11526.984,8815.697,,29.167,22.307,,39520.0,39.0,54.0,45.4,62.0
2021-04-11,Monaco,monthly,14,,,,,,50.0,40.25,38.25,45.4,48.6,53.0,59.5,48.0,4.0,57.0,,,54.63,11889.923,9747.615,,30.086,24.665,,39520.0,38.25,50.0,44.5,55.5
2021-04-18,Monaco,monthly,15,,,,,,48.0,41.5,36.5,45.8,48.2,51.0,53.0,46.0,4.0,28.144,,,54.63,12150.317,10817.565,,30.745,27.372,,39520.0,36.5,48.2,44.0,49.0
2021-04-25,Monaco,monthly,16,,,,,,46.0,42.75,34.75,46.2,47.8,49.0,46.5,44.0,4.0,34.0,,,54.63,12741.714,11559.755,,32.241,29.25,,39520.0,34.75,47.8,43.5,42.5
2021-05-02,Monaco,monthly,17,,,,,,44.0,44.0,33.0,46.6,47.4,47.0,40.0,42.0,4.0,28.428,,,54.63,13302.959,11815.612,,33.661,29.898,,39520.0,33.0,47.4,43.0,36.0
2021-05-09,Monaco,monthly,18,,,,,,42.0,43.2,35.0,47.0,47.0,45.0,43.6,,3.2,23.715,,,54.63,13980.306,12049.408,,35.375,30.489,,39520.0,35.0,47.0,42.84,40.4
2021-05-16,Monaco,monthly,19,,,,,,41.0,42.4,37.0,44.75,45.5,43.25,47.2,,2.4,15.143,,,54.63,14957.167,12570.0,,37.847,31.807,,39520.0,37.0,45.5,42.13,44.8
2021-05-23,Monaco,monthly,20,,,,,,40.0,41.6,39.0,42.5,44.0,41.5,50.8,,1.6,9.573,,,54.63,15860.929,13094.857,,40.134,33.135,,39520.0,39.0,44.0,41.42,49.2
2021-05-30,Monaco,monthly,21,,,,,,39.0,40.8,41.0,40.25,42.5,39.75,54.4,,0.8,4.572,,,54.63,16571.66,13540.918,,41.932,34.263,,39520.0,39.0,42.5,40.71,53.6
2021-06-06,Monaco,monthly,22,,,,,,38.0,40.0,43.0,38.0,41.0,38.0,58.0,,0.0,4.427,,,54.63,17695.429,14133.184,,44.776,35.762,,39520.0,38.0,43.0,40.0,58.0
2021-06-13,Monaco,monthly,23,,,,,,39.4,40.5,41.75,36.25,40.0,38.2,50.25,,0.25,9.714,,,53.573,18758.98,15099.612,,47.467,38.208,,39520.0,36.25,41.75,39.58,50.0
2021-06-20,Monaco,monthly,24,,,,,,40.8,41.0,40.5,34.5,39.0,38.4,42.5,,0.5,23.857,,,50.93,19339.0,15948.0,,48.935,40.354,,39520.0,34.5,41.0,39.16,42.0
