location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Monaco,2021-01-31,1,monthly,,,,,,60.0,48.0,43.0,72.0,41.0,46.0,58.0,10.0,19.654387096774194,,51.85,,,39520.0,,,,41.0,72.0,52.8,48.0
Monaco,2021-02-28,2,monthly,,,,,,70.0,37.0,47.0,37.0,39.0,36.0,70.0,11.0,17.77542857142857,,54.629999999999995,,,39520.0,,,,37.0,70.0,46.0,59.0
Monaco,2021-03-31,3,monthly,,,,,,50.0,39.0,40.0,45.0,49.0,53.0,66.0,4.0,10.760354838709679,,59.737096774193546,9769.280612244898,8089.6122448979595,39520.0,,24.71983960588284,20.469666611583907,39.0,50.0,44.6,62.0
Monaco,2021-04-30,4,monthly,,,,,,42.0,44.0,33.0,47.0,47.0,45.0,40.0,4.0,6.0572,,54.63,12345.426190476192,10648.090476190475,39520.0,,31.238426595334495,26.943548775785615,33.0,47.0,42.6,36.0
Monaco,2021-05-31,5,monthly,,,,,,38.0,40.0,43.0,38.0,41.0,38.0,58.0,0.0,1.9678387096774193,,54.63,15284.451612903225,12786.705069124424,39520.0,,38.675231814026375,32.35502294818933,38.0,43.0,40.0,58.0
Monaco,2021-06-30,6,monthly,,,,,,45.0,42.0,38.0,31.0,37.0,39.0,27.0,1.0,2.2809,,51.05166666666666,19078.72857142857,15739.242857142857,39520.0,,48.27613504916137,39.82601937536148,31.0,45.0,38.6,26.0
Monaco,2021-07-31,7,monthly,,,,,,54.0,43.0,37.0,32.0,48.0,37.0,39.0,0.0,8.488451612903226,,37.75354838709677,21491.58064516129,18583.516129032258,39520.0,,54.381529972574114,47.023067128118065,32.0,54.0,42.8,39.0
Monaco,2021-08-31,8,monthly,,,,,,38.0,38.0,36.0,45.0,37.0,43.0,45.0,0.0,11.165935483870967,,37.04,25153.315668202766,20768.589861751152,39520.0,,63.647053816302545,52.55209985260919,36.0,45.0,38.8,45.0
Monaco,2021-09-30,9,monthly,,,,,,48.0,35.0,35.0,45.0,42.0,44.0,46.0,0.0,4.2095666666666665,,37.53333333333333,26405.66964285714,22850.16964285714,39520.0,,66.81596569548873,57.81925516917292,35.0,48.0,41.0,46.0
Monaco,2021-10-31,10,monthly,,,,,,43.0,56.0,40.0,39.0,47.0,47.0,,3.0,3.1842903225806456,,37.457741935483874,,,39520.0,,,,39.0,56.0,45.0,
Monaco,2021-11-30,11,monthly,,,,,,66.0,39.0,56.0,50.0,50.0,42.0,,0.0,4.3749375,,35.18999999999999,,,39520.0,,,,39.0,66.0,52.2,
Monaco,2021-12-31,12,monthly,,,,,,38.0,42.0,46.0,41.0,50.0,51.0,,,,,,,,,,,,38.0,50.0,43.4,
