location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Monaco,2021-01-31,1,monthly,,,,,,60.0,48.0,43.0,72.0,41.0,46.0,58.0,10.0,51.84999999999997,,,39244.0,,,41.0,72.0,52.8,48.0
Monaco,2021-02-28,2,monthly,,,,,,70.0,37.0,47.0,37.0,39.0,36.0,70.0,11.0,54.63000000000003,,,39244.0,,,37.0,70.0,46.0,59.0
Monaco,2021-03-31,3,monthly,,,,,,50.0,39.0,40.0,45.0,49.0,53.0,66.0,4.0,59.73709677419356,9053.035714285714,7705.285714285715,39244.0,23.068585552659552,19.634302604947802,39.0,50.0,44.6,62.0
Monaco,2021-04-30,4,monthly,,,,,,42.0,44.0,33.0,47.0,47.0,45.0,40.0,4.0,54.63000000000004,12086.233333333334,10124.433333333332,39244.0,30.797659090136918,25.798678354228244,33.0,47.0,42.6,36.0
Monaco,2021-05-31,5,monthly,,,,,,38.0,40.0,43.0,38.0,41.0,38.0,58.0,0.0,54.630000000000045,14753.387096774193,12500.677419354839,39244.0,37.59399423293801,31.853729026997346,38.0,43.0,40.0,58.0
Monaco,2021-06-30,6,monthly,,,,,,45.0,42.0,38.0,31.0,37.0,39.0,,1.0,51.05166666666666,18651.0,15157.3,39244.0,47.52573641830598,38.62322902864132,31.0,45.0,38.6,
Monaco,2021-07-31,7,monthly,,,,,,54.0,43.0,37.0,32.0,48.0,37.0,,0.0,43.52,20383.846153846152,17939.076923076922,39244.0,51.941306069325634,45.71164234807084,32.0,54.0,42.8,
Monaco,2021-08-31,8,monthly,,,,,,38.0,38.0,36.0,45.0,37.0,43.0,,,,,,,,,36.0,45.0,38.8,
Monaco,2021-09-30,9,monthly,,,,,,48.0,35.0,35.0,45.0,42.0,44.0,,,,,,,,,35.0,48.0,41.0,
Monaco,2021-10-31,10,monthly,,,,,,43.0,56.0,40.0,39.0,47.0,47.0,,,,,,,,,39.0,56.0,45.0,
Monaco,2021-11-30,11,monthly,,,,,,66.0,39.0,56.0,50.0,50.0,42.0,,,,,,,,,39.0,66.0,52.2,
Monaco,2021-12-31,12,monthly,,,,,,38.0,42.0,46.0,41.0,50.0,51.0,,,,,,,,,38.0,50.0,43.4,
