date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Colombia,weekly,1,,,,,,4725.0,4442.0,4601.0,4683.0,5311.0,5019.0,8055.0,6368.0,312.0,100271.142,530588.0,18.551,62.04,38635881.5,28874157.429,3693099.929,75.364,56.322,7.204,51265841.0,4442.0,5311.0,4752.4,6056.0
2022-01-16,Colombia,weekly,2,,,,,,4565.0,4405.0,4614.0,4431.0,4663.0,5057.0,8525.0,7047.0,658.0,195030.0,711963.0,27.388,62.04,39086520.714,29673507.5,4252479.714,76.243,57.882,8.295,51265841.0,4405.0,4663.0,4535.6,6389.0
2022-01-23,Colombia,weekly,3,,,,,,4506.0,4363.0,4512.0,4589.0,4798.0,4945.0,8558.0,7863.0,1244.0,209057.285,628574.0,33.352,62.04,39595305.143,30510149.5,4906276.929,77.235,59.514,9.57,51265841.0,4363.0,4798.0,4553.6,6619.0
2022-01-30,Colombia,weekly,4,,,,,,4264.0,4222.0,4440.0,4608.0,4566.0,4806.0,7752.0,8260.0,1839.0,162563.572,504741.0,32.081,62.04,40094911.214,31282251.571,5419289.214,78.21,61.02,10.571,51265841.0,4222.0,4608.0,4420.0,6421.0
2022-02-06,Colombia,weekly,5,,,,,,4170.0,4152.0,4272.0,4450.0,4507.0,4656.0,7080.0,7691.0,1678.0,111460.143,386839.0,28.753,62.04,40512518.357,31984199.357,6059000.714,79.024,62.389,11.819,51265841.0,4152.0,4507.0,4310.2,6013.0
2022-02-13,Colombia,weekly,6,,,,,,4072.0,4095.0,4291.0,4367.0,4449.0,4755.0,6384.0,6872.0,1358.0,71112.714,307285.0,22.984,62.04,40825088.714,32577028.286,6831247.143,79.634,63.545,13.325,51265841.0,4072.0,4449.0,4254.8,5514.0
2022-02-20,Colombia,weekly,7,,,,,,4052.0,4108.0,4142.0,4296.0,4435.0,4724.0,5947.0,6082.0,991.0,35080.285,232162.0,15.044,62.04,41065518.643,33035999.143,7620510.0,80.103,64.441,14.865,51265841.0,4052.0,4435.0,4206.6,5091.0
2022-02-27,Colombia,weekly,8,,,,,,4091.0,4072.0,4174.0,4225.0,4449.0,4723.0,5611.0,5435.0,587.0,21252.286,217505.0,9.744,62.04,41263790.016,33401336.921,8261420.603,80.49,65.153,16.115,51265841.0,4072.0,4449.0,4202.2,4848.0
2022-03-06,Colombia,weekly,9,,,,,,4112.0,4175.0,4142.0,4337.0,4431.0,4565.0,5608.0,5168.0,398.0,11725.143,197464.0,5.906,56.486,41394325.984,33676279.394,8675177.883,80.744,65.69,16.922,51265841.0,4112.0,4431.0,4239.4,4770.0
2022-03-13,Colombia,weekly,10,,,,,,4094.0,4206.0,4223.0,4471.0,4406.0,4563.0,5352.0,5052.0,206.0,6669.0,173187.0,3.839,55.56,41540268.771,34011086.3,9208645.729,81.029,66.343,17.963,51265841.0,4094.0,4471.0,4280.0,4846.0
2022-03-20,Colombia,weekly,11,,,,,,4246.0,4200.0,4122.0,4564.0,4456.0,4475.0,5631.0,4951.0,155.0,4367.714,166586.0,2.622,55.56,41679788.7,34295463.143,9652842.457,81.301,66.897,18.829,51265841.0,4122.0,4564.0,4317.6,4796.0
2022-03-27,Colombia,weekly,12,,,,,,4057.0,4244.0,4130.0,4410.0,4474.0,4524.0,5997.0,4955.0,121.0,3395.571,147922.0,2.285,55.56,41892556.171,34631651.314,10084360.971,81.716,67.553,19.671,51265841.0,4057.0,4474.0,4263.0,4834.0
2022-04-03,Colombia,weekly,13,,,,,,4176.0,4066.0,4477.0,4209.0,4464.0,4356.0,6538.0,4869.0,87.0,2315.429,152777.0,1.517,55.56,41996054.571,34851744.429,10427573.571,81.918,67.982,20.34,51265841.0,4066.0,4477.0,4278.4,4782.0
2022-04-10,Colombia,weekly,14,,,,,,4052.0,4098.0,4319.0,4349.0,4433.0,4210.0,7259.0,4903.0,59.0,2200.714,151374.0,1.459,55.56,42080984.469,35038439.429,10753871.143,82.084,68.347,20.977,51265841.0,4052.0,4433.0,4250.2,4844.0
2022-04-17,Colombia,weekly,15,,,,,,4047.0,4137.0,4151.0,4308.0,4510.0,4274.0,8502.0,4770.0,30.0,1965.714,144678.0,1.364,55.56,42100372.571,35166246.0,11003780.643,82.122,68.596,21.464,51265841.0,4047.0,4510.0,4230.6,4740.0
2022-04-24,Colombia,weekly,16,,,,,,4040.0,4196.0,4230.0,4311.0,4383.0,4371.0,8843.0,4971.0,29.0,1452.857,109490.0,1.326,55.56,42100569.238,35265874.818,11164119.0,82.122,68.79,21.777,51265841.0,4040.0,4383.0,4232.0,4942.0
2022-05-01,Colombia,weekly,17,,,,,,4018.0,4092.0,4275.0,4387.0,4414.0,4349.0,8841.0,4904.0,19.0,1624.571,119221.0,1.363,47.62,42102919.619,35391417.039,11324700.082,82.127,69.035,22.09,51265841.0,4018.0,4414.0,4237.2,4885.0
2022-05-08,Colombia,weekly,18,,,,,,4167.0,4154.0,4042.0,4507.0,4636.0,4294.0,8952.0,5130.0,12.0,1059.143,116489.0,0.912,27.78,42133775.755,35523831.041,11573600.122,82.187,69.293,22.576,51265841.0,4042.0,4636.0,4301.2,5118.0
2022-05-15,Colombia,weekly,19,,,,,,4223.0,4301.0,4158.0,4436.0,4579.0,4484.0,9043.0,5096.0,12.0,1373.998,116050.0,1.185,27.78,42200509.245,35732075.388,11980037.388,82.317,69.7,23.368,51265841.0,4158.0,4579.0,4339.4,5084.0
2022-05-22,Colombia,weekly,20,,,,,,4245.0,4611.0,4488.0,4695.0,4397.0,4610.0,9126.0,5068.0,12.0,2884.714,118501.0,2.423,25.93,42237282.571,35829783.0,12179890.286,82.389,69.89,23.758,51265841.0,4245.0,4695.0,4487.2,5056.0
