date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Colombia,weekly,1,,,,,,4725.0,4442.0,4601.0,4683.0,5311.0,5019.0,8048.0,6375.0,312.0,100271.142,530588.0,18.551,51.146,38635881.5,28874157.429,3693099.929,74.997,56.048,7.169,51516562.0,4442.0,5311.0,4752.4,6063.0
2022-01-16,Colombia,weekly,2,,,,,,4565.0,4405.0,4614.0,4431.0,4663.0,5057.0,8528.0,7053.0,658.0,195030.0,711963.0,27.388,49.314,39086520.714,29673507.5,4252479.714,75.872,57.6,8.255,51516562.0,4405.0,4663.0,4535.6,6395.0
2022-01-23,Colombia,weekly,3,,,,,,4506.0,4363.0,4512.0,4589.0,4798.0,4945.0,8565.0,7865.0,1244.0,209057.285,628574.0,33.352,48.343,39595305.143,30510149.5,4906276.929,76.859,59.224,9.524,51516562.0,4363.0,4798.0,4553.6,6621.0
2022-01-30,Colombia,weekly,4,,,,,,4264.0,4222.0,4440.0,4608.0,4566.0,4806.0,7745.0,8264.0,1839.0,162563.572,504741.0,32.081,47.989,40094911.214,31282251.571,5419289.214,77.829,60.723,10.52,51516562.0,4222.0,4608.0,4420.0,6425.0
2022-02-06,Colombia,weekly,5,,,,,,4170.0,4152.0,4272.0,4450.0,4507.0,4656.0,7094.0,7708.0,1678.0,111460.143,386839.0,28.753,47.673,40512518.357,31984199.357,6059000.714,78.64,62.085,11.761,51516562.0,4152.0,4507.0,4310.2,6030.0
2022-02-13,Colombia,weekly,6,,,,,,4072.0,4095.0,4291.0,4367.0,4449.0,4755.0,6400.0,6872.0,1358.0,71112.714,307285.0,22.984,47.399,40825088.714,32577028.286,6831247.143,79.247,63.236,13.26,51516562.0,4072.0,4449.0,4254.8,5514.0
2022-02-20,Colombia,weekly,7,,,,,,4052.0,4108.0,4142.0,4296.0,4435.0,4724.0,5965.0,6091.0,991.0,35080.285,232162.0,15.044,47.194,41065518.643,33035999.143,7620510.0,79.713,64.127,14.792,51516562.0,4052.0,4435.0,4206.6,5100.0
2022-02-27,Colombia,weekly,8,,,,,,4091.0,4072.0,4174.0,4225.0,4449.0,4723.0,5618.0,5436.0,587.0,21252.286,217505.0,9.744,45.509,41263790.016,33401336.921,8261420.603,80.098,64.836,16.036,51516562.0,4072.0,4449.0,4202.2,4849.0
2022-03-06,Colombia,weekly,9,,,,,,4112.0,4175.0,4142.0,4337.0,4431.0,4565.0,5617.0,5173.0,398.0,11725.143,197464.0,5.906,40.26,41394325.984,33676279.394,8675177.883,80.351,65.37,16.84,51516562.0,4112.0,4431.0,4239.4,4775.0
2022-03-13,Colombia,weekly,10,,,,,,4094.0,4206.0,4223.0,4471.0,4406.0,4563.0,5361.0,5053.0,206.0,6669.0,173187.0,3.839,39.393,41540268.771,34011086.3,9208645.729,80.635,66.02,17.875,51516562.0,4094.0,4471.0,4280.0,4847.0
2022-03-20,Colombia,weekly,11,,,,,,4246.0,4200.0,4122.0,4564.0,4456.0,4475.0,5646.0,4957.0,155.0,4367.714,166586.0,2.622,39.256,41679788.7,34295463.143,9652842.457,80.906,66.572,18.737,51516562.0,4122.0,4564.0,4317.6,4802.0
2022-03-27,Colombia,weekly,12,,,,,,4057.0,4244.0,4130.0,4410.0,4474.0,4524.0,6007.0,4958.0,121.0,3395.571,147922.0,2.285,39.096,41892556.171,34631651.314,10084360.971,81.319,67.224,19.575,51516562.0,4057.0,4474.0,4263.0,4837.0
2022-04-03,Colombia,weekly,13,,,,,,4176.0,4066.0,4477.0,4209.0,4464.0,4356.0,6549.0,4876.0,87.0,2315.429,152777.0,1.517,41.381,41996054.571,34851744.429,10427573.571,81.52,67.652,20.241,51516562.0,4066.0,4477.0,4278.4,4789.0
2022-04-10,Colombia,weekly,14,,,,,,4052.0,4098.0,4319.0,4349.0,4433.0,4210.0,7271.0,4908.0,59.0,2200.714,151374.0,1.459,41.704,42080984.469,35038439.429,10753871.143,81.684,68.014,20.875,51516562.0,4052.0,4433.0,4250.2,4849.0
2022-04-17,Colombia,weekly,15,,,,,,4047.0,4137.0,4151.0,4308.0,4510.0,4274.0,8512.0,4770.0,30.0,1965.714,144678.0,1.364,41.661,42100372.571,35166246.0,11003780.643,81.722,68.262,21.36,51516562.0,4047.0,4510.0,4230.6,4740.0
2022-04-24,Colombia,weekly,16,,,,,,4040.0,4196.0,4230.0,4311.0,4383.0,4371.0,8864.0,4978.0,29.0,1452.857,109490.0,1.326,41.64,42100569.238,35265874.818,11164119.0,81.722,68.455,21.671,51516562.0,4040.0,4383.0,4232.0,4949.0
2022-05-01,Colombia,weekly,17,,,,,,4018.0,4092.0,4275.0,4387.0,4414.0,4349.0,8853.0,4915.0,19.0,1624.571,119221.0,1.363,34.847,42102919.619,35391417.039,11324700.082,81.727,68.699,21.983,51516562.0,4018.0,4414.0,4237.2,4896.0
2022-05-08,Colombia,weekly,18,,,,,,4167.0,4154.0,4042.0,4507.0,4636.0,4294.0,8969.0,5151.0,12.0,1059.143,116489.0,0.912,22.041,42133775.755,35523831.041,11573600.122,81.787,68.956,22.466,51516562.0,4042.0,4636.0,4301.2,5139.0
2022-05-15,Colombia,weekly,19,,,,,,4223.0,4301.0,4158.0,4436.0,4579.0,4484.0,9064.0,5113.0,12.0,1373.998,116050.0,1.185,22.013,42200509.245,35732075.388,11980037.388,81.916,69.36,23.255,51516562.0,4158.0,4579.0,4339.4,5101.0
2022-05-22,Colombia,weekly,20,,,,,,4245.0,4611.0,4488.0,4695.0,4397.0,4610.0,9138.0,5103.0,12.0,2884.714,118501.0,2.423,20.14,42237282.571,35829783.0,12179890.286,81.988,69.55,23.643,51516562.0,4245.0,4695.0,4487.2,5091.0
2022-05-29,Colombia,weekly,21,,,,,,4142.0,4509.0,4316.0,4625.0,4637.0,4724.0,9385.0,5142.0,21.0,4108.713,126823.0,3.239,20.14,42263269.571,35890060.0,12310204.952,82.038,69.667,23.896,51516562.0,4142.0,4637.0,4445.8,5121.0
2022-06-05,Colombia,weekly,22,,,,,,4010.0,4549.0,4467.0,4714.0,4532.0,4766.0,9865.0,5268.0,13.0,5090.285,122180.0,4.167,20.127,42292097.939,35954138.673,12448499.823,82.094,69.791,24.164,51516562.0,4010.0,4714.0,4454.4,5255.0
2022-06-12,Colombia,weekly,23,,,,,,4078.0,4525.0,4313.0,4816.0,4824.0,5186.0,10191.0,5322.0,27.0,7416.857,131418.0,5.631,20.181,42352217.163,36059370.367,12674075.837,82.211,69.996,24.602,51516562.0,4078.0,4824.0,4511.2,5295.0
2022-06-19,Colombia,weekly,24,,,,,,4119.0,4513.0,4303.0,4757.0,4693.0,5378.0,10555.0,5328.0,24.0,11637.999,74201.0,7.717,20.37,42388141.0,36123669.571,12824476.857,82.281,70.12,24.894,51516562.0,4119.0,4757.0,4477.0,5304.0
2022-06-26,Colombia,weekly,25,,,,,,4254.0,4484.0,4142.0,4813.0,4913.0,5818.0,10592.0,5341.0,52.0,17173.999,,,20.37,42414233.735,36172240.959,12944463.541,82.331,70.215,25.127,51516562.0,4142.0,4913.0,4521.2,5289.0
2022-07-03,Colombia,weekly,26,,,,,,4322.0,4515.0,4379.0,4839.0,4766.0,6158.0,10400.0,5348.0,100.0,22056.999,,,20.37,42434575.286,36210761.0,13038730.429,82.371,70.29,25.31,51516562.0,4322.0,4839.0,4564.2,5248.0
2022-07-10,Colombia,weekly,27,,,,,,4346.0,4316.0,4366.0,4789.0,4820.0,6281.0,9691.0,5845.0,132.0,23735.571,,,20.37,42453660.918,36246969.184,13127607.163,82.408,70.36,25.482,51516562.0,4316.0,4820.0,4527.4,5713.0
2022-07-17,Colombia,weekly,28,,,,,,4313.0,4295.0,4372.0,4739.0,4837.0,6790.0,8876.0,,163.0,24228.144,,,21.09,42478203.0,36289402.827,13237078.531,82.455,70.442,25.695,51516562.0,4295.0,4837.0,4511.2,
2022-07-24,Colombia,weekly,29,,,,,,4105.0,4072.0,4305.0,4695.0,4873.0,7367.0,7746.0,,238.0,24356.43,,,21.09,42520166.143,36338996.143,13346923.143,82.537,70.538,25.908,51516562.0,4072.0,4873.0,4410.0,
2022-07-31,Colombia,weekly,30,,,,,,3945.0,4156.0,4231.0,4491.0,4623.0,7763.0,7123.0,,242.0,20723.857,,,,42560011.286,36382828.286,13439772.286,82.614,70.624,26.088,51516562.0,3945.0,4623.0,4289.2,
2022-08-07,Colombia,weekly,31,,,,,,4053.0,4143.0,4335.0,4429.0,4676.0,8130.0,6364.0,,230.0,9670.285,,,,,,,,,,51516562.0,4053.0,4676.0,4327.2,
2022-08-14,Colombia,weekly,32,,,,,,4281.0,4263.0,4234.0,4574.0,4683.0,7922.0,5875.0,,,,,,,,,,,,,,4234.0,4683.0,4407.0,
2022-08-21,Colombia,weekly,33,,,,,,4067.0,4154.0,4356.0,4607.0,4645.0,7692.0,5647.0,,,,,,,,,,,,,,4067.0,4645.0,4365.8,
2022-08-28,Colombia,weekly,34,,,,,,3967.0,4019.0,4193.0,4457.0,4865.0,7194.0,5363.0,,,,,,,,,,,,,,3967.0,4865.0,4300.2,
2022-09-04,Colombia,weekly,35,,,,,,4065.0,4103.0,4215.0,4427.0,4792.0,6840.0,5125.0,,,,,,,,,,,,,,4065.0,4792.0,4320.4,
2022-09-11,Colombia,weekly,36,,,,,,4205.0,4061.0,4224.0,4414.0,4662.0,6612.0,5083.0,,,,,,,,,,,,,,4061.0,4662.0,4313.2,
2022-09-18,Colombia,weekly,37,,,,,,4113.0,4000.0,4329.0,4382.0,4568.0,6425.0,5016.0,,,,,,,,,,,,,,4000.0,4568.0,4278.4,
2022-09-25,Colombia,weekly,38,,,,,,4186.0,4164.0,4345.0,4400.0,4599.0,6290.0,5250.0,,,,,,,,,,,,,,4164.0,4599.0,4338.8,
2022-10-02,Colombia,weekly,39,,,,,,4190.0,3998.0,4248.0,4285.0,4392.0,6201.0,5026.0,,,,,,,,,,,,,,3998.0,4392.0,4222.6,
2022-10-09,Colombia,weekly,40,,,,,,4201.0,4043.0,4282.0,4257.0,4582.0,6053.0,5163.0,,,,,,,,,,,,,,4043.0,4582.0,4273.0,
2022-10-16,Colombia,weekly,41,,,,,,4143.0,4162.0,4351.0,4339.0,4540.0,6224.0,5087.0,,,,,,,,,,,,,,4143.0,4540.0,4307.0,
2022-10-23,Colombia,weekly,42,,,,,,4022.0,4127.0,4416.0,4306.0,4581.0,6227.0,5021.0,,,,,,,,,,,,,,4022.0,4581.0,4290.4,
2022-10-30,Colombia,weekly,43,,,,,,4004.0,4049.0,4151.0,4253.0,4600.0,6348.0,5049.0,,,,,,,,,,,,,,4004.0,4600.0,4211.4,
2022-11-06,Colombia,weekly,44,,,,,,4209.0,4021.0,4273.0,4391.0,4732.0,6126.0,5138.0,,,,,,,,,,,,,,4021.0,4732.0,4325.2,
2022-11-13,Colombia,weekly,45,,,,,,4138.0,4155.0,4399.0,4317.0,4706.0,6302.0,5308.0,,,,,,,,,,,,,,4138.0,4706.0,4343.0,
2022-11-20,Colombia,weekly,46,,,,,,4334.0,4111.0,4191.0,4472.0,4649.0,6169.0,5299.0,,,,,,,,,,,,,,4111.0,4649.0,4351.4,
2022-11-27,Colombia,weekly,47,,,,,,4276.0,4237.0,4251.0,4407.0,4738.0,6280.0,5289.0,,,,,,,,,,,,,,4237.0,4738.0,4381.8,
