date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Colombia,weekly,1,,,,,,4746.0,4474.0,4755.0,4721.0,5348.0,5078.0,7979.0,,312.0,100271.14199999999,530588.0,18.55084929657503,53.7,38635881.5,28874157.42857143,3693099.9285714286,75.3637914571615,56.32241052784334,7.2038219924480105,51265841.0,24.900000000000002,4474.0,5348.0,4808.8,
2022-01-16,Colombia,weekly,2,,,,,,4588.0,4435.0,4756.0,4465.0,4713.0,5023.0,8467.0,,658.0,195030.0,711963.0,27.387590718969907,53.7,39086520.71428572,29673507.5,4252479.714285715,76.2428157850482,57.881636039092776,8.294957483065017,51265841.0,36.25714285714286,4435.0,4756.0,4591.4,
2022-01-23,Colombia,weekly,3,,,,,,4525.0,4389.0,4635.0,4631.0,4842.0,4915.0,8493.0,,1244.0,209057.285,628574.0,33.35248043692267,53.7,39595305.14285714,30510149.5,4906276.928571428,77.23525913260087,59.51360380491953,9.570265176321653,51265841.0,40.94285714285714,4389.0,4842.0,4604.4,
2022-01-30,Colombia,weekly,4,,,,,,4280.0,4253.0,4574.0,4644.0,4606.0,4771.0,7688.0,,497.0,53903.285,80602.0,34.2653668643458,,,,,,,,51265841.0,41.6,4253.0,4644.0,4471.4,
2022-02-06,Colombia,weekly,5,,,,,,4185.0,4183.0,4392.0,4485.0,4562.0,4635.0,7053.0,,,,,,,,,,,,,,,4183.0,4562.0,4361.4,
2022-02-13,Colombia,weekly,6,,,,,,4090.0,4113.0,4402.0,4407.0,4497.0,4741.0,6359.0,,,,,,,,,,,,,,,4090.0,4497.0,4301.8,
2022-02-20,Colombia,weekly,7,,,,,,4070.0,4131.0,4231.0,4332.0,4484.0,4708.0,5923.0,,,,,,,,,,,,,,,4070.0,4484.0,4249.6,
2022-02-27,Colombia,weekly,8,,,,,,4104.0,4100.0,4199.0,4254.0,4494.0,4703.0,5577.0,,,,,,,,,,,,,,,4100.0,4494.0,4230.2,
2022-03-06,Colombia,weekly,9,,,,,,4137.0,4190.0,4173.0,4378.0,4474.0,4544.0,5575.0,,,,,,,,,,,,,,,4137.0,4474.0,4270.4,
2022-03-13,Colombia,weekly,10,,,,,,4109.0,4218.0,4244.0,4505.0,4440.0,4548.0,5333.0,,,,,,,,,,,,,,,4109.0,4505.0,4303.2,
2022-03-20,Colombia,weekly,11,,,,,,4265.0,4228.0,4156.0,4597.0,4493.0,4470.0,5596.0,,,,,,,,,,,,,,,4156.0,4597.0,4347.8,
2022-03-27,Colombia,weekly,12,,,,,,4071.0,4275.0,4165.0,4453.0,4520.0,4514.0,5976.0,,,,,,,,,,,,,,,4071.0,4520.0,4296.8,
2022-04-03,Colombia,weekly,13,,,,,,4192.0,4092.0,4539.0,4248.0,4511.0,4348.0,6509.0,,,,,,,,,,,,,,,4092.0,4539.0,4316.4,
2022-04-10,Colombia,weekly,14,,,,,,4067.0,4112.0,4355.0,4382.0,4474.0,4196.0,7229.0,,,,,,,,,,,,,,,4067.0,4474.0,4278.0,
2022-04-17,Colombia,weekly,15,,,,,,4059.0,4153.0,4183.0,4332.0,4548.0,4267.0,8457.0,,,,,,,,,,,,,,,4059.0,4548.0,4255.0,
2022-04-24,Colombia,weekly,16,,,,,,4063.0,4211.0,4271.0,4349.0,4420.0,4357.0,8802.0,,,,,,,,,,,,,,,4063.0,4420.0,4262.8,
2022-05-01,Colombia,weekly,17,,,,,,4042.0,4110.0,4302.0,4409.0,4452.0,4339.0,8809.0,,,,,,,,,,,,,,,4042.0,4452.0,4263.0,
