date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Italy,weekly,1,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16831.0,,1392.0,929353.858,6312823.0,14.761,76.85,48718984.571,44931335.143,22023034.286,80.704,74.43,36.482,60367471.0,13095.0,18072.0,14499.222,
2022-01-16,Italy,weekly,2,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16921.0,,2066.0,1224606.286,7263128.0,16.876,76.85,49242246.857,45258732.143,25592340.857,81.571,74.972,42.394,60367471.0,12855.0,18990.0,14634.333,
2022-01-23,Italy,weekly,3,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,17209.0,,2419.0,1240900.0,7555240.0,16.426,76.85,49709839.714,45564978.143,29092988.714,82.345,75.479,48.193,60367471.0,12807.0,17973.0,14478.444,
2022-01-30,Italy,weekly,4,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16383.0,,2626.0,1116119.429,7177925.0,15.535,76.85,50038099.143,45895812.429,32103182.714,82.889,76.027,53.18,60367471.0,12849.0,16487.0,14197.333,
2022-02-06,Italy,weekly,5,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15657.0,,2622.0,818597.0,6456465.0,12.639,76.85,50292797.429,46307815.429,34437412.0,83.311,76.71,57.046,60367471.0,12870.0,15807.0,14278.222,
2022-02-13,Italy,weekly,6,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14324.0,,2244.0,578881.714,5226328.0,11.051,76.85,50457703.0,46747311.286,35814712.714,83.584,77.438,59.328,60367471.0,13102.0,15672.0,14137.111,
2022-02-20,Italy,weekly,7,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14965.0,,1974.0,407603.714,3837257.0,10.619,76.85,50551426.143,47096922.429,36658039.0,83.74,78.017,60.725,60367471.0,12685.0,16114.0,14126.778,
2022-02-27,Italy,weekly,8,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14443.0,,1571.0,327301.428,3177735.0,10.289,76.85,50603396.143,47361520.143,37251552.714,83.826,78.455,61.708,60367471.0,12543.0,15370.0,13818.778,
2022-03-06,Italy,weekly,9,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14751.0,,1327.0,265972.0,2779402.0,9.571,64.287,50640611.571,47547198.286,37714640.429,83.887,78.763,62.475,60367471.0,12745.0,14605.0,13671.667,
2022-03-13,Italy,weekly,10,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,15259.0,,981.0,305794.287,2689480.0,11.355,63.89,50668531.571,47659921.857,38067501.429,83.934,78.95,63.06,60367471.0,12624.0,14211.0,13328.444,
2022-03-20,Italy,weekly,11,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,15559.0,,129.0,50590.143,399545.0,12.662,,50681384.0,47705707.0,38249884.0,83.955,79.026,63.362,60367471.0,12466.0,13846.0,13000.778,
2022-03-27,Italy,weekly,12,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,15982.0,,,,,,,,,,,,,,11723.0,13455.0,12540.889,
2022-04-03,Italy,weekly,13,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,15929.0,,,,,,,,,,,,,,11887.0,13126.0,12378.111,
2022-04-10,Italy,weekly,14,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,15219.0,,,,,,,,,,,,,,11472.0,12832.0,12140.778,
2022-04-17,Italy,weekly,15,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,14646.0,,,,,,,,,,,,,,11043.0,12811.0,11915.556,
2022-04-24,Italy,weekly,16,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,14576.0,,,,,,,,,,,,,,11297.0,12781.0,11743.667,
2022-05-01,Italy,weekly,17,,11475.0,11341.0,10833.0,11643.0,12046.0,11420.0,11972.0,11742.0,11895.0,14725.0,13761.0,,,,,,,,,,,,,,10833.0,12046.0,11596.333,
2022-05-08,Italy,weekly,18,,10990.0,11004.0,11235.0,11163.0,11946.0,11595.0,12050.0,11060.0,11522.0,13156.0,12813.0,,,,,,,,,,,,,,10990.0,12050.0,11396.111,
2022-05-15,Italy,weekly,19,,11420.0,11113.0,10548.0,11602.0,12177.0,11422.0,11859.0,11030.0,11699.0,12604.0,12428.0,,,,,,,,,,,,,,10548.0,12177.0,11430.0,
2022-05-22,Italy,weekly,20,,11218.0,10427.0,10551.0,11056.0,11518.0,10950.0,11635.0,10857.0,11552.0,11976.0,12188.0,,,,,,,,,,,,,,10427.0,11635.0,11084.889,
2022-05-29,Italy,weekly,21,,11497.0,10696.0,10557.0,11344.0,11058.0,11509.0,11538.0,11329.0,11619.0,11447.0,12005.0,,,,,,,,,,,,,,10557.0,11619.0,11238.556,
2022-06-05,Italy,weekly,22,,10503.0,10981.0,11140.0,10951.0,10848.0,10842.0,11554.0,11317.0,11350.0,10982.0,11957.0,,,,,,,,,,,,,,10503.0,11554.0,11054.0,
2022-06-12,Italy,weekly,23,,10349.0,10730.0,11420.0,10972.0,12060.0,11030.0,10878.0,10996.0,12261.0,11144.0,11874.0,,,,,,,,,,,,,,10349.0,12261.0,11188.444,
2022-06-19,Italy,weekly,24,,10571.0,10577.0,11587.0,12307.0,11447.0,10766.0,11494.0,11091.0,11982.0,10708.0,11716.0,,,,,,,,,,,,,,10571.0,12307.0,11313.556,
2022-06-26,Italy,weekly,25,,10959.0,11933.0,12552.0,10260.0,10591.0,11442.0,11700.0,11003.0,11375.0,11123.0,12871.0,,,,,,,,,,,,,,10260.0,12552.0,11312.778,
2022-07-03,Italy,weekly,26,,10932.0,11579.0,10364.0,10788.0,10808.0,11247.0,11164.0,10550.0,12667.0,12070.0,12419.0,,,,,,,,,,,,,,10364.0,12667.0,11122.111,
2022-07-10,Italy,weekly,27,,10811.0,11300.0,10851.0,10456.0,11819.0,11293.0,11170.0,11146.0,12324.0,12396.0,12039.0,,,,,,,,,,,,,,10456.0,12324.0,11241.111,
2022-07-17,Italy,weekly,28,,11742.0,11426.0,10752.0,10373.0,13269.0,11324.0,11642.0,11117.0,11617.0,11484.0,11693.0,,,,,,,,,,,,,,10373.0,13269.0,11473.556,
2022-07-24,Italy,weekly,29,,10358.0,10805.0,10471.0,10742.0,13303.0,11170.0,11117.0,11180.0,11019.0,10923.0,11999.0,,,,,,,,,,,,,,10358.0,13303.0,11129.444,
2022-07-31,Italy,weekly,30,,10141.0,10822.0,11141.0,10512.0,14555.0,11042.0,11091.0,11132.0,12024.0,11393.0,12850.0,,,,,,,,,,,,,,10141.0,14555.0,11384.444,
2022-08-07,Italy,weekly,31,,11046.0,11224.0,11428.0,10399.0,12009.0,10991.0,13013.0,12305.0,10974.0,12724.0,12646.0,,,,,,,,,,,,,,10399.0,13013.0,11487.667,
2022-08-14,Italy,weekly,32,,10664.0,11478.0,12203.0,10880.0,12595.0,10606.0,13993.0,12469.0,11395.0,12115.0,13752.0,,,,,,,,,,,,,,10606.0,13993.0,11809.222,
2022-08-21,Italy,weekly,33,,11249.0,11078.0,10764.0,10782.0,11716.0,11144.0,11673.0,11204.0,11256.0,12410.0,12889.0,,,,,,,,,,,,,,10764.0,11716.0,11207.333,
2022-08-28,Italy,weekly,34,,12336.0,12101.0,10512.0,10565.0,10619.0,11193.0,10922.0,11189.0,11046.0,11914.0,12075.0,,,,,,,,,,,,,,10512.0,12336.0,11164.778,
2022-09-04,Italy,weekly,35,,11000.0,10601.0,10274.0,10567.0,11116.0,10748.0,11110.0,10851.0,10908.0,11761.0,12021.0,,,,,,,,,,,,,,10274.0,11116.0,10797.222,
2022-09-11,Italy,weekly,36,,10524.0,10544.0,10414.0,10512.0,11352.0,10479.0,10542.0,11008.0,10448.0,11262.0,12142.0,,,,,,,,,,,,,,10414.0,11352.0,10647.0,
2022-09-18,Italy,weekly,37,,10508.0,10384.0,10015.0,10573.0,10629.0,10584.0,10787.0,11098.0,11025.0,11627.0,12231.0,,,,,,,,,,,,,,10015.0,11098.0,10622.556,
2022-09-25,Italy,weekly,38,,10398.0,10626.0,10367.0,10840.0,11358.0,10321.0,10976.0,11177.0,10907.0,11821.0,11633.0,,,,,,,,,,,,,,10321.0,11358.0,10774.444,
2022-10-02,Italy,weekly,39,,10619.0,11063.0,10893.0,10523.0,10687.0,11094.0,11456.0,10903.0,10986.0,11179.0,11534.0,,,,,,,,,,,,,,10523.0,11456.0,10913.778,
2022-10-09,Italy,weekly,40,,10465.0,10721.0,10407.0,11036.0,11228.0,11158.0,11562.0,11485.0,10953.0,12017.0,11378.0,,,,,,,,,,,,,,10407.0,11562.0,11001.667,
2022-10-16,Italy,weekly,41,,10985.0,10524.0,11161.0,11088.0,11624.0,12362.0,12010.0,11614.0,11441.0,12246.0,12515.0,,,,,,,,,,,,,,10524.0,12362.0,11423.222,
2022-10-23,Italy,weekly,42,,11769.0,10920.0,11277.0,11445.0,11389.0,12060.0,11902.0,11593.0,11515.0,12746.0,13072.0,,,,,,,,,,,,,,10920.0,12060.0,11541.111,
2022-10-30,Italy,weekly,43,,11876.0,11333.0,11661.0,10989.0,11834.0,11816.0,11929.0,11891.0,11769.0,14547.0,12703.0,,,,,,,,,,,,,,10989.0,11929.0,11677.556,
2022-11-06,Italy,weekly,44,,11682.0,11336.0,10942.0,11828.0,11722.0,11744.0,11761.0,11551.0,11234.0,15659.0,12743.0,,,,,,,,,,,,,,10942.0,11828.0,11533.333,
2022-11-13,Italy,weekly,45,,11240.0,11459.0,10964.0,12487.0,11850.0,11889.0,12238.0,11805.0,11740.0,17335.0,12794.0,,,,,,,,,,,,,,10964.0,12487.0,11741.333,
2022-11-20,Italy,weekly,46,,11839.0,11330.0,11180.0,11853.0,11629.0,12476.0,12478.0,11811.0,12125.0,18647.0,12781.0,,,,,,,,,,,,,,11180.0,12478.0,11857.889,
2022-11-27,Italy,weekly,47,,12279.0,11143.0,11633.0,11554.0,11689.0,12146.0,12418.0,12532.0,11968.0,18784.0,12751.0,,,,,,,,,,,,,,11143.0,12532.0,11929.111,
2022-12-04,Italy,weekly,48,,12006.0,11445.0,12243.0,11854.0,11738.0,12205.0,12555.0,12391.0,12024.0,18887.0,13879.0,,,,,,,,,,,,,,11445.0,12555.0,12051.222,
2022-12-11,Italy,weekly,49,,12166.0,12045.0,12497.0,11802.0,12501.0,12543.0,13051.0,12739.0,11897.0,17995.0,14237.0,,,,,,,,,,,,,,11802.0,13051.0,12360.111,
2022-12-18,Italy,weekly,50,,12352.0,12970.0,12634.0,12109.0,12491.0,13262.0,13501.0,12827.0,12666.0,17482.0,14972.0,,,,,,,,,,,,,,12109.0,13501.0,12756.889,
2022-12-25,Italy,weekly,51,,12528.0,12871.0,12639.0,12842.0,12463.0,14861.0,13467.0,13306.0,12981.0,17073.0,15214.0,,,,,,,,,,,,,,12463.0,14861.0,13106.444,
2023-01-01,Italy,weekly,52,,13609.0,12846.0,12967.0,13393.0,12560.0,16489.0,14956.0,13426.0,12398.0,15703.0,,,,,,,,,,,,,,,12398.0,16489.0,13627.111,
2023-01-08,Italy,weekly,1,13118.0,13668.0,13095.0,13432.0,15178.0,13038.5,18072.0,16245.0,14168.0,13483.0,16338.0,,,,,,,,,,,,,,,13038.5,18072.0,14349.75,
