date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Italy,weekly,1,,13118.0,13668.0,13095.0,13432.0,15178.0,13517.0,18072.0,16245.0,14168.0,13483.0,16831.0,15844.0,1392.0,929353.858,6312823.0,14.761,53.419,48749552.143,44923057.571,22033846.857,82.574,76.092,37.322,59037472.0,13095.0,18072.0,14499.222,14452.0
2022-01-16,Italy,weekly,2,,13104.0,13919.0,12855.0,13165.0,15811.0,13055.0,18990.0,15947.0,14863.0,13974.0,16921.0,16832.0,2066.0,1224606.286,7263128.0,16.876,53.277,49272418.286,45250136.857,25600028.571,83.46,76.646,43.362,59037472.0,12855.0,18990.0,14634.333,14766.0
2022-01-23,Italy,weekly,3,,12946.0,14098.0,12898.0,12807.0,15480.0,13545.0,17973.0,15234.0,15325.0,14049.0,17209.0,16967.0,2419.0,1240900.0,7555240.0,16.426,52.973,49739654.0,45556120.714,29097588.286,84.251,77.165,49.287,59037472.0,12807.0,17973.0,14478.444,14548.0
2022-01-30,Italy,weekly,4,,13111.0,14099.0,12849.0,12862.0,14922.0,13388.0,16487.0,14698.0,15360.0,13989.0,16383.0,17289.0,2626.0,1116119.429,7177925.0,15.535,52.383,50067491.143,45886621.143,32104526.429,84.806,77.725,54.38,59037472.0,12849.0,16487.0,14197.333,14663.0
2022-02-06,Italy,weekly,5,,12870.0,14693.0,13450.0,13161.0,15228.0,12997.0,15747.0,14551.0,15807.0,13900.0,15657.0,16793.0,2622.0,818597.0,6456465.0,12.639,52.163,50321879.857,46298359.286,34435558.429,85.237,78.422,58.328,59037472.0,12870.0,15807.0,14278.222,14171.0
2022-02-13,Italy,weekly,6,,13230.0,15672.0,13269.0,13102.0,15640.0,13168.0,14081.0,13844.0,15228.0,13537.0,14324.0,15525.0,2244.0,578881.714,5226328.0,11.051,50.037,50486618.143,46737672.286,35810100.714,85.516,79.166,60.657,59037472.0,13102.0,15672.0,14137.111,13281.0
2022-02-20,Italy,weekly,7,,13008.0,16114.0,13885.0,12981.0,15510.0,12685.0,13852.0,14034.0,15072.0,13641.0,14965.0,14595.0,1974.0,407603.714,3837257.0,10.619,47.307,50580257.857,47087191.0,36651330.286,85.675,79.758,62.081,59037472.0,12685.0,16114.0,14126.778,12621.0
2022-02-27,Italy,weekly,8,,12543.0,15370.0,14002.0,12606.0,15149.0,12709.0,13290.0,14026.0,14674.0,13257.0,14443.0,13836.0,1571.0,327301.428,3177735.0,10.289,47.141,50632237.714,47351644.0,37244542.143,85.763,80.206,63.086,59037472.0,12543.0,15370.0,13818.778,12265.0
2022-03-06,Italy,weekly,9,,12960.0,14199.0,13666.0,12745.0,14544.0,12772.0,13148.0,14406.0,14605.0,13696.0,14751.0,13883.0,1327.0,265972.0,2779402.0,9.571,44.159,50669712.0,47537305.143,37709047.0,85.826,80.521,63.873,59037472.0,12745.0,14605.0,13671.667,12556.0
2022-03-13,Italy,weekly,10,,12880.0,12914.0,13541.0,12624.0,14211.0,12845.0,12917.0,14197.0,13827.0,14706.0,15259.0,14024.0,981.0,305794.287,2689480.0,11.355,43.713,50698144.714,47650277.143,38065147.0,85.875,80.712,64.476,59037472.0,12624.0,14211.0,13328.444,13043.0
2022-03-20,Italy,weekly,11,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,15559.0,14004.0,917.0,427267.286,2979896.0,14.298,43.68,50721284.714,47723723.286,38389755.714,85.914,80.836,65.026,59037472.0,12466.0,13846.0,13000.778,13087.0
2022-03-27,Italy,weekly,12,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,15982.0,13614.0,997.0,503042.858,3252584.0,15.468,43.659,50738960.0,47775545.429,38662696.286,85.944,80.924,65.488,59037472.0,11723.0,13455.0,12540.889,12617.0
2022-04-03,Italy,weekly,13,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,15929.0,13765.0,1002.0,492866.285,3289645.0,14.982,40.564,50752417.143,47814834.571,38888956.857,85.966,80.991,65.872,59037472.0,11887.0,13126.0,12378.111,12763.0
2022-04-10,Italy,weekly,14,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,15219.0,13660.0,964.0,461410.429,4250889.0,10.854,36.447,50761517.714,47840380.143,39047284.714,85.982,81.034,66.14,59037472.0,11472.0,12832.0,12140.778,12696.0
2022-04-17,Italy,weekly,15,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,14646.0,13445.0,939.0,429157.142,2850218.0,15.058,36.44,50769936.0,47861896.857,39201685.429,85.996,81.07,66.401,59037472.0,11043.0,12811.0,11915.556,12506.0
2022-04-24,Italy,weekly,16,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,14576.0,12975.0,1001.0,401687.143,2505594.0,16.029,36.434,50776102.429,47876257.857,39372045.286,86.007,81.095,66.69,59037472.0,11297.0,12781.0,11743.667,11974.0
2022-05-01,Italy,weekly,17,,11475.0,11341.0,10833.0,11643.0,12046.0,11420.0,11972.0,11742.0,11895.0,14725.0,13761.0,12722.0,924.0,407767.715,2478773.0,16.438,34.443,50782270.0,47888551.857,39596178.0,86.017,81.116,67.07,59037472.0,10833.0,12046.0,11596.333,11798.0
