date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Kazakhstan,monthly,1,,,,,,,10857.5,11387.0,10531.6,10269.0,11378.0,12931.75,13783.2,,,,,,,,,,,,,10269.0,11387.0,10761.275,
2020-01-12,Kazakhstan,monthly,2,,,,,,,11281.0,11757.0,10845.2,10802.25,11500.25,12780.5,13653.4,,,,,,,,,,,,,10802.25,11757.0,11171.362,
2020-01-19,Kazakhstan,monthly,3,,,,,,,11704.5,12127.0,11158.8,11335.5,11622.5,12629.25,13523.6,,,,,,,,,,,,,11158.8,12127.0,11581.45,
2020-01-26,Kazakhstan,monthly,4,,,,,,,12128.0,12497.0,11472.4,11868.75,11744.75,12478.0,13393.8,,,,,,,,,,,,,11472.4,12497.0,11991.538,
2020-02-02,Kazakhstan,monthly,5,,,,,,11759.0,11929.6,12867.0,11786.0,12402.0,11867.0,12155.0,13264.0,,,,,,,,,,,,,11759.0,12867.0,12148.72,
2020-02-09,Kazakhstan,monthly,6,,,,,,11195.25,11731.2,12269.0,11471.25,11993.5,11610.75,11832.0,13398.0,,,,,,,,,,,,,11195.25,12269.0,11732.04,
2020-02-16,Kazakhstan,monthly,7,,,,,,10631.5,11532.8,11671.0,11156.5,11585.0,11354.5,11509.0,13532.0,,,,,,,,,,,,,10631.5,11671.0,11315.36,
2020-02-23,Kazakhstan,monthly,8,,,,,,10067.75,11334.4,11073.0,10841.75,11176.5,11098.25,11186.0,13666.0,,,,,,,,,,,,,10067.75,11334.4,10898.68,
2020-03-01,Kazakhstan,monthly,9,,,,,,9504.0,11136.0,10475.0,10527.0,10768.0,10842.0,11444.0,13800.0,,,,,,,,,,,,,9504.0,11136.0,10482.0,
2020-03-08,Kazakhstan,monthly,10,,,,,,9720.6,11147.0,10601.25,10775.0,10721.5,10375.8,11702.0,13109.0,,,,,,,,,,,,,9720.6,11147.0,10593.07,
2020-03-15,Kazakhstan,monthly,11,,,,,,9937.2,11158.0,10727.5,11023.0,10675.0,9909.6,11960.0,12418.0,,,,,22.22,,,,,,,19397998.0,9937.2,11158.0,10704.14,
2020-03-22,Kazakhstan,monthly,12,,,,,,10153.8,11169.0,10853.75,11271.0,10628.5,9443.4,12218.0,11727.0,,31.858,2095.0,0.997,67.194,,,,,,,19397998.0,10153.8,11271.0,10815.21,
2020-03-29,Kazakhstan,monthly,13,,,,,,10370.4,11180.0,10980.0,11519.0,10582.0,8977.2,12476.0,11036.0,,100.428,9948.0,0.939,80.487,,,,,,,19397998.0,10370.4,11519.0,10926.28,
