location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Kazakhstan,2020-01-31,1,monthly,,,,,,11759.0,12128.0,12867.0,11786.0,12402.0,11867.0,12478.0,,,,,,,,11759.0,12867.0,12188.4,
Kazakhstan,2020-02-29,2,monthly,,,,,,9504.0,11136.0,10475.0,10527.0,10768.0,10842.0,11186.0,,,,,,,,9504.0,11136.0,10482.0,
Kazakhstan,2020-03-31,3,monthly,,,,,,10587.0,11180.0,10980.0,11519.0,10582.0,8511.0,12476.0,2.0,67.61526315789476,,,18776707.0,,,10582.0,11519.0,10969.6,8509.0
Kazakhstan,2020-04-30,4,monthly,,,,,,12051.0,10564.0,9994.0,10963.0,11617.0,4441.0,13317.0,23.0,92.13000000000007,,,18776707.0,,,9994.0,12051.0,11037.8,4418.0
Kazakhstan,2020-05-31,5,monthly,,,,,,10282.0,11086.0,11339.0,11634.0,11183.0,14358.0,14202.0,16.0,85.1703225806452,,,18776707.0,,,10282.0,11634.0,11104.8,14342.0
Kazakhstan,2020-06-30,6,monthly,,,,,,11336.0,11128.0,11039.0,10333.0,10061.0,14949.0,,147.0,81.02,,,18776707.0,,,10061.0,11336.0,10779.4,14802.0
Kazakhstan,2020-07-31,7,monthly,,,,,,12977.0,10471.0,10628.0,11289.0,12420.0,28178.0,,605.0,82.94258064516126,,,18776707.0,,,10471.0,12977.0,11557.0,27573.0
Kazakhstan,2020-08-31,8,monthly,,,,,,10127.0,11111.0,10755.0,9963.0,10477.0,17835.0,,1085.0,80.11000000000004,,,18776707.0,,,9963.0,11111.0,10486.6,16750.0
Kazakhstan,2020-09-30,9,monthly,,,,,,10880.0,10846.0,10282.0,10089.0,10535.0,13672.0,,197.0,78.88866666666665,,,18776707.0,,,10089.0,10880.0,10526.4,13475.0
Kazakhstan,2020-10-31,10,monthly,,,,,,10473.0,10596.0,11020.0,11363.0,11680.0,12489.0,,144.0,75.08677419354837,,,18776707.0,,,10473.0,11680.0,11026.4,12345.0
Kazakhstan,2020-11-30,11,monthly,,,,,,10442.0,11153.0,10439.0,10780.0,10386.0,12388.0,,258.0,67.19100000000003,,,18776707.0,,,10386.0,11153.0,10640.0,12130.0
Kazakhstan,2020-12-31,12,monthly,,,,,,10434.0,11017.0,10218.0,10269.0,11378.0,13083.0,,272.0,72.16322580645159,,,18776707.0,,,10218.0,11378.0,10663.2,12811.0
