date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Gibraltar,monthly,1,,,,,,,26.5,25.2,35.8,28.0,30.0,35.0,,19.0,818.7139999999999,0.0,,,420.0,,,1.246623727404945,,,33691.0,25.2,35.8,28.875,16.0
2021-01-17,Gibraltar,monthly,2,,,,,,,28.0,25.4,36.6,30.0,31.0,53.0,,36.0,603.001,0.0,,,4058.714285714286,,,12.046879836497242,,,33691.0,25.4,36.6,30.0,17.0
2021-01-24,Gibraltar,monthly,3,,,,,,,29.5,25.6,37.4,32.0,32.0,71.0,,53.0,378.71500000000003,0.0,,,8205.857142857143,,,24.356229090431103,,,33691.0,25.6,37.4,31.125,18.0
2021-01-31,Gibraltar,monthly,4,,,,,,,31.0,25.8,38.2,34.0,33.0,89.0,,70.0,205.143,0.0,,,11947.857142857143,400.0,,35.46305287126278,1.1872606927666143,,33691.0,25.8,38.2,32.25,19.0
2021-02-07,Gibraltar,monthly,5,,,,,,25.0,30.8,26.0,39.0,36.0,34.0,,,56.5,92.285,0.0,,,13264.714285714286,3803.0,,39.371684680520865,11.287881036478584,,33691.0,25.0,39.0,31.360000000000003,
2021-02-14,Gibraltar,monthly,6,,,,,,25.25,30.6,25.0,36.5,33.5,32.25,,,43.0,43.429,0.0,,,15165.285714285714,7919.0,,45.01286905786623,23.504793565047045,,33691.0,25.0,36.5,30.169999999999998,
2021-02-21,Gibraltar,monthly,7,,,,,,25.5,30.4,24.0,34.0,31.0,30.5,,,29.5,23.001,0.0,,,16693.285714285714,11732.0,,49.5482049042347,34.8223561188448,,33691.0,24.0,34.0,28.98,
2021-02-28,Gibraltar,monthly,8,,,,,,25.75,30.2,23.0,31.5,28.5,28.75,,,16.0,9.144,0.0,,,21506.14285714286,13038.57142857143,,63.833495168273,38.70045836743174,,33691.0,23.0,31.5,27.79,
2021-03-07,Gibraltar,monthly,9,,,,,,26.0,30.0,22.0,29.0,26.0,27.0,,,13.0,8.573,0.0,,,26398.571428571428,14932.857142857143,,78.35496550583666,44.32298579103364,,33691.0,22.0,30.0,26.6,
2021-03-14,Gibraltar,monthly,10,,,,,,25.2,28.25,20.75,28.0,26.25,26.4,,,10.0,14.286,0.0,,,29159.571428571428,16411.571428571428,,86.5500324376582,48.71203415918622,,33691.0,20.75,28.25,25.689999999999998,
