date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Gibraltar,monthly,1,,,,,,,26.5,25.2,35.8,28.0,30.0,35.0,,19.0,818.714,,,,420.0,,,1.247,,,33691.0,25.2,35.8,28.875,16.0
2021-01-17,Gibraltar,monthly,2,,,,,,,28.0,25.4,36.6,30.0,31.0,53.0,,36.0,603.001,,,,4058.714,,,12.047,,,33691.0,25.4,36.6,30.0,17.0
2021-01-24,Gibraltar,monthly,3,,,,,,,29.5,25.6,37.4,32.0,32.0,71.0,,53.0,378.715,,,,8205.857,,,24.356,,,33691.0,25.6,37.4,31.125,18.0
2021-01-31,Gibraltar,monthly,4,,,,,,,31.0,25.8,38.2,34.0,33.0,89.0,,70.0,205.143,,,,11947.857,400.0,,35.463,1.187,,33691.0,25.8,38.2,32.25,19.0
2021-02-07,Gibraltar,monthly,5,,,,,,25.0,30.8,26.0,39.0,36.0,34.0,,,56.5,92.285,,,,13264.714,3803.0,,39.372,11.288,,33691.0,25.0,39.0,31.36,
2021-02-14,Gibraltar,monthly,6,,,,,,25.25,30.6,25.0,36.5,33.5,32.25,,,43.0,43.429,,,,15165.286,7919.0,,45.013,23.505,,33691.0,25.0,36.5,30.17,
2021-02-21,Gibraltar,monthly,7,,,,,,25.5,30.4,24.0,34.0,31.0,30.5,,,29.5,23.001,,,,16693.286,11732.0,,49.548,34.822,,33691.0,24.0,34.0,28.98,
2021-02-28,Gibraltar,monthly,8,,,,,,25.75,30.2,23.0,31.5,28.5,28.75,,,16.0,9.144,,,,21506.143,13038.571,,63.833,38.7,,33691.0,23.0,31.5,27.79,
2021-03-07,Gibraltar,monthly,9,,,,,,26.0,30.0,22.0,29.0,26.0,27.0,,,13.0,8.573,,,,26398.571,14932.857,,78.355,44.323,,33691.0,22.0,30.0,26.6,
2021-03-14,Gibraltar,monthly,10,,,,,,25.2,28.25,20.75,28.0,26.25,26.4,,,10.0,14.286,,,,29159.571,16411.571,,86.55,48.712,,33691.0,20.75,28.25,25.69,
2021-03-21,Gibraltar,monthly,11,,,,,,24.4,26.5,19.5,27.0,26.5,25.8,,,7.0,10.714,,,,29919.857,21143.143,,88.807,62.756,,33691.0,19.5,27.0,24.78,
2021-03-28,Gibraltar,monthly,12,,,,,,23.6,24.75,18.25,26.0,26.75,25.2,,,4.0,2.859,,,,30715.286,25879.857,,91.168,76.815,,33691.0,18.25,26.75,23.87,
2021-04-04,Gibraltar,monthly,13,,,,,,22.8,23.0,17.0,25.0,27.0,24.6,,,1.0,2.574,,,,31973.857,28608.286,,94.903,84.914,,33691.0,17.0,27.0,22.96,
2021-04-11,Gibraltar,monthly,14,,,,,,22.0,22.25,16.0,25.6,26.0,24.0,,,0.75,1.573,,,,33360.714,29495.286,,99.02,87.546,,33691.0,16.0,26.0,22.37,
2021-04-18,Gibraltar,monthly,15,,,,,,21.75,21.5,15.0,26.2,25.0,23.25,,,0.5,10.715,,,,35742.643,30435.714,,106.09,90.338,,33691.0,15.0,26.2,21.89,
2021-04-25,Gibraltar,monthly,16,,,,,,21.5,20.75,14.0,26.8,24.0,22.5,,,0.25,4.608,,,,36106.214,31679.786,,107.169,94.03,,33691.0,14.0,26.8,21.41,
2021-05-02,Gibraltar,monthly,17,,,,,,21.25,20.0,13.0,27.4,23.0,21.75,,,0.0,0.179,,,,37397.071,32957.25,,111.0,97.822,,33691.0,13.0,27.4,20.93,
