date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Gibraltar,monthly,1,,,,,,,26.5,25.2,35.8,28.0,30.0,35.0,,19.0,116.95914285714285,,,420.0,,,33691.0,,1.246623727404945,,,25.2,35.8,28.875,16.0
2021-01-17,Gibraltar,monthly,2,,,,,,,28.0,25.4,36.6,30.0,31.0,53.0,,36.0,86.143,,,4058.714285714286,,,33691.0,,12.046879836497242,,,25.4,36.6,30.0,17.0
2021-01-24,Gibraltar,monthly,3,,,,,,,29.5,25.6,37.4,32.0,32.0,71.0,,53.0,54.10214285714286,,,8205.857142857143,,,33691.0,,24.356229090431103,,,25.6,37.4,31.125,18.0
2021-01-31,Gibraltar,monthly,4,,,,,,,31.0,25.8,38.2,34.0,33.0,89.0,,70.0,29.306142857142856,,,11947.857142857143,400.0,,33691.0,,35.46305287126278,1.1872606927666143,,25.8,38.2,32.25,19.0
2021-02-07,Gibraltar,monthly,5,,,,,,25.0,30.8,26.0,39.0,36.0,34.0,,,56.5,13.183571428571428,,,13264.714285714286,3803.0,,33691.0,,39.37168468052087,11.287881036478584,,25.0,39.0,31.360000000000003,
2021-02-14,Gibraltar,monthly,6,,,,,,25.25,30.6,25.0,36.5,33.5,32.25,,,43.0,6.204142857142857,,,15165.285714285714,7919.0,,33691.0,,45.01286905786623,23.504793565047045,,25.0,36.5,30.169999999999998,
2021-02-21,Gibraltar,monthly,7,,,,,,25.5,30.4,24.0,34.0,31.0,30.5,,,29.5,3.285857142857143,,,16693.285714285714,11732.0,,33691.0,,49.54820490423471,34.822356118844795,,24.0,34.0,28.98,
2021-02-28,Gibraltar,monthly,8,,,,,,25.75,30.2,23.0,31.5,28.5,28.75,,,16.0,1.3062857142857143,,,21506.14285714286,13038.57142857143,,33691.0,,63.833495168273004,38.70045836743174,,23.0,31.5,27.79,
2021-03-07,Gibraltar,monthly,9,,,,,,26.0,30.0,22.0,29.0,26.0,27.0,,,13.0,1.2247142857142859,,,26398.571428571428,14932.857142857143,,33691.0,,78.35496550583666,44.32298579103364,,22.0,30.0,26.6,
2021-03-14,Gibraltar,monthly,10,,,,,,25.2,28.25,20.75,28.0,26.25,26.4,,,10.0,2.040857142857143,,,29159.571428571428,16411.571428571428,,33691.0,,86.5500324376582,48.71203415918621,,20.75,28.25,25.689999999999998,
2021-03-21,Gibraltar,monthly,11,,,,,,24.4,26.5,19.5,27.0,26.5,25.8,,,7.0,1.5305714285714287,,,29919.85714285714,21143.14285714286,,33691.0,,88.80667579726675,62.75605608958731,,19.5,27.0,24.78,
2021-03-28,Gibraltar,monthly,12,,,,,,23.6,24.75,18.25,26.0,26.75,25.2,,,4.0,0.4084285714285714,,,30715.285714285714,25879.85714285714,,33691.0,,91.16762848916837,76.81534280032395,,18.25,26.75,23.869999999999997,
2021-04-04,Gibraltar,monthly,13,,,,,,22.8,23.0,17.0,25.0,27.0,24.6,,,1.0,0.3677142857142857,,,31973.85714285714,28608.285714285714,,33691.0,,94.90325945462331,84.91373279002022,,17.0,27.0,22.96,
2021-04-11,Gibraltar,monthly,14,,,,,,22.0,22.25,16.0,25.6,26.0,24.0,,,0.75,0.2247142857142857,,,33360.71428571428,29495.285714285714,,33691.0,,99.01966188511557,87.54648337623019,,16.0,26.0,22.369999999999997,
2021-04-18,Gibraltar,monthly,15,,,,,,21.75,21.5,15.0,26.2,25.0,23.25,,,0.5,1.5307142857142857,,,35742.642857142855,30435.714285714286,,33691.0,,106.08958729970274,90.3378180692597,,15.0,26.2,21.89,
2021-04-25,Gibraltar,monthly,16,,,,,,21.5,20.75,14.0,26.8,24.0,22.5,,,0.25,0.12242857142857143,,,36106.21428571428,31679.785714285714,,33691.0,,107.16872246509242,94.03041083460187,,14.0,26.8,21.41,
2021-05-02,Gibraltar,monthly,17,,,,,,21.25,20.0,13.0,27.4,23.0,21.75,,,0.0,-0.6531428571428571,,,37397.07142857143,32957.25,,33691.0,,111.00018232932068,97.82211866670623,,13.0,27.4,20.93,
2021-05-09,Gibraltar,monthly,18,,,,,,21.0,19.4,16.0,28.0,22.0,21.0,,,0.0,0.3677142857142857,,,38273.21428571428,34957.32142857143,,33691.0,,113.60070726815555,103.75863414137731,,16.0,28.0,21.28,
2021-05-16,Gibraltar,monthly,19,,,,,,20.5,18.8,19.0,27.75,20.25,18.75,,,0.0,0.061285714285714284,,,38882.65714285714,35672.485714285714,,33691.0,,115.40962614008828,105.88135025462502,,18.8,27.75,21.259999999999998,
2021-05-23,Gibraltar,monthly,20,,,,,,20.0,18.2,22.0,27.5,18.5,16.5,,,0.0,0.06128571428571428,,,38961.0,36869.2,,33691.0,,115.64215962720014,109.43337983437713,,18.2,27.5,21.240000000000002,
2021-05-30,Gibraltar,monthly,21,,,,,,19.5,17.6,25.0,27.25,16.75,14.25,,,0.0,0.6732857142857143,,,39043.55714285715,37890.17142857143,,33691.0,,115.88720175375367,112.46377794832874,,16.75,27.25,21.22,
2021-06-06,Gibraltar,monthly,22,,,,,,19.0,17.0,28.0,27.0,15.0,12.0,,,0.0,1.0204285714285715,,,39100.83333333333,38603.52380952381,,33691.0,,116.05720617771311,114.5811160533193,,15.0,28.0,21.2,
2021-06-13,Gibraltar,monthly,23,,,,,,19.0,18.25,26.75,25.5,15.5,12.8,,,0.0,1.102,,,39125.67460317461,38667.658730158735,,33691.0,,116.13093883581553,114.77147822907821,,15.5,26.75,21.0,
2021-06-20,Gibraltar,monthly,24,,,,,,19.0,19.5,25.5,24.0,16.0,13.6,,,0.0,1.4694285714285713,,,39155.777777777774,38751.88888888889,,33691.0,,116.2202896256501,115.02148612059271,,16.0,25.5,20.8,
2021-06-27,Gibraltar,monthly,25,,,,,,19.0,20.75,24.25,22.5,16.5,14.4,,,0.0,2.4285714285714284,,,39204.54285714286,38827.37142857142,,33691.0,,116.36503178042462,115.24552975148087,,16.5,24.25,20.6,
2021-07-04,Gibraltar,monthly,26,,,,,,19.0,22.0,23.0,21.0,17.0,15.2,,,0.0,2.999857142857143,,,39249.39220779221,38863.187012987015,,33691.0,,116.49815145822981,115.35183584039362,,17.0,23.0,20.4,
2021-07-11,Gibraltar,monthly,27,,,,,,19.0,20.5,21.8,21.0,17.6,16.0,,,0.0,6.0,,,39278.090909090904,38905.818181818184,,33691.0,,116.5833335581933,115.47837161799347,,17.6,21.8,19.98,
2021-07-18,Gibraltar,monthly,28,,,,,,18.0,19.0,20.6,21.0,18.2,17.75,,,0.0,17.612142857142857,,,39305.68831168831,38999.33766233766,,33691.0,,116.66524683650918,115.75595162606531,,18.0,21.0,19.36,
2021-07-25,Gibraltar,monthly,29,,,,,,17.0,17.5,19.4,21.0,18.8,19.5,,,0.0,29.10214285714286,,,39323.07142857143,39064.92857142857,,33691.0,,116.71684256499194,115.95063539648147,,17.0,21.0,18.740000000000002,
2021-08-01,Gibraltar,monthly,30,,,,,,16.0,16.0,18.2,21.0,19.4,21.25,,,0.0,26.97942857142857,,,39335.57142857143,39105.0,,33691.0,,116.75394446164087,116.06957347659612,,16.0,21.0,18.119999999999997,
2021-08-08,Gibraltar,monthly,31,,,,,,15.0,16.4,17.0,21.0,20.0,23.0,,,0.6,23.163285714285713,,,39350.142857142855,39142.357142857145,,33691.0,,116.79719467259166,116.18045514486701,,15.0,21.0,17.880000000000003,
2021-08-15,Gibraltar,monthly,32,,,,,,16.4,16.8,18.75,21.5,20.25,22.8,,,1.2,15.122428571428571,,,39365.71428571428,39165.142857142855,,33691.0,,116.84341303527435,116.2480866021871,,16.4,21.5,18.74,
2021-08-22,Gibraltar,monthly,33,,,,,,17.8,17.2,20.5,22.0,20.5,22.6,,,1.7999999999999998,10.959142857142856,,,39443.42857142857,39182.07142857143,,33691.0,,117.07408082701187,116.29833317079168,,17.2,22.0,19.6,
2021-08-29,Gibraltar,monthly,34,,,,,,19.2,17.6,22.25,22.5,20.75,22.4,,,2.4,8.285571428571428,,,39573.607142857145,39209.357142857145,,33691.0,,117.46047057925601,116.37932131090542,,17.6,22.5,20.46,
2021-09-05,Gibraltar,monthly,35,,,,,,20.6,18.0,24.0,23.0,21.0,22.2,,,3.0,7.755142857142857,,,39693.392857142855,39233.642857142855,,33691.0,,117.81601275457201,116.45140499582338,,18.0,24.0,21.32,
