location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Albania,2020-01-31,1,monthly,,,,,,2490.0,2065.0,3129.0,2158.0,2397.0,2187.0,2977.0,,,,,,,,,,,2065.0,3129.0,2447.8,
Albania,2020-02-29,2,monthly,,,,,,2139.0,1905.0,1845.0,2013.0,1974.0,2018.0,3738.0,0.0,,,8.33,,,2872934.0,,,,1845.0,2139.0,1975.2,2018.0
Albania,2020-03-31,3,monthly,,,,,,2051.0,1910.0,1817.0,2136.0,1990.0,1993.0,2942.0,15.0,10.325388888888888,41.44827586206897,58.57096774193548,,,2872934.0,24.911503974856718,,,1817.0,2136.0,1980.8,1978.0
Albania,2020-04-30,4,monthly,,,,,,1906.0,1652.0,1665.0,1828.0,1687.0,1804.0,2406.0,16.0,17.904766666666667,205.7,86.665,,,2872934.0,8.704310484524388,,,1652.0,1906.0,1747.6,1788.0
Albania,2020-05-31,5,monthly,,,,,,1709.0,1716.0,1660.0,1664.0,1744.0,1803.0,1862.0,2.0,10.949354838709677,209.67741935483872,87.4216129032258,,,2872934.0,5.2219999999999995,,,1660.0,1744.0,1698.6,1801.0
Albania,2020-06-30,6,monthly,,,,,,1561.0,1678.0,1605.0,1576.0,1718.0,1779.0,1509.0,29.0,41.8619,284.23333333333335,70.466,,,2872934.0,14.728005160079746,,,1561.0,1718.0,1627.6,1750.0
Albania,2020-07-31,7,monthly,,,,,,2008.0,1643.0,1788.0,1641.0,1744.0,2166.0,1808.0,95.0,85.47,419.03225806451616,63.85677419354838,,,2872934.0,20.396997690531176,,,1641.0,2008.0,1764.8,2071.0
Albania,2020-08-31,8,monthly,,,,,,1687.0,1578.0,1833.0,1709.0,1734.0,2476.0,2057.0,127.0,134.93548387096774,661.5483870967741,58.125483870967734,,,2872934.0,20.396918275794814,,,1578.0,1833.0,1708.2,2349.0
Albania,2020-09-30,9,monthly,,,,,,1569.0,1459.0,1482.0,1621.0,1528.0,1982.0,2172.0,103.0,137.14286666666666,839.0333333333333,54.63,,,2872934.0,16.345341861666203,,,1459.0,1621.0,1531.8,1879.0
Albania,2020-10-31,10,monthly,,,,,,1560.0,1743.0,1679.0,1668.0,1673.0,2403.0,,122.0,217.7834193548387,1145.9354838709678,54.63,,,2872934.0,19.004858687084784,,,1560.0,1743.0,1664.6,2281.0
Albania,2020-11-30,11,monthly,,,,,,1728.0,1855.0,1716.0,1730.0,1792.0,3854.0,,301.0,540.4333,1833.8333333333333,60.309666666666665,,,2872934.0,29.470142688357726,,,1716.0,1855.0,1764.2,3553.0
Albania,2020-12-31,12,monthly,,,,,,2010.0,2184.0,2013.0,2060.0,1956.0,3140.0,,371.0,661.1245161290323,2222.5806451612902,62.45483870967742,,,2872934.0,29.745805515239475,,,1956.0,2184.0,2044.6,2769.0
