location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Albania,2020-01-31,1,monthly,,,,,,,2065.0,3129.0,2158.0,2397.0,2187.0,,,2065.0,3129.0,2437.25,
Albania,2020-02-29,2,monthly,,,,,,,1905.0,1845.0,2013.0,1974.0,2018.0,,0.0,1845.0,2013.0,1934.25,2018.0
Albania,2020-03-31,3,monthly,,,,,,,1910.0,1817.0,2136.0,1990.0,1993.0,,15.0,1817.0,2136.0,1963.25,1978.0
Albania,2020-04-30,4,monthly,,,,,,,1652.0,1665.0,1828.0,1687.0,1804.0,,16.0,1652.0,1828.0,1708.0,1788.0
Albania,2020-05-31,5,monthly,,,,,,,1716.0,1660.0,1664.0,1744.0,1803.0,,2.0,1660.0,1744.0,1696.0,1801.0
Albania,2020-06-30,6,monthly,,,,,,,1678.0,1605.0,1576.0,1718.0,1779.0,,29.0,1576.0,1718.0,1644.25,1750.0
Albania,2020-07-31,7,monthly,,,,,,,1643.0,1788.0,1641.0,1744.0,2166.0,,95.0,1641.0,1788.0,1704.0,2071.0
Albania,2020-08-31,8,monthly,,,,,,,1578.0,1833.0,1709.0,1734.0,2476.0,,127.0,1578.0,1833.0,1713.5,2349.0
Albania,2020-09-30,9,monthly,,,,,,,1459.0,1482.0,1621.0,1528.0,1982.0,,103.0,1459.0,1621.0,1522.5,1879.0
Albania,2020-10-31,10,monthly,,,,,,,1743.0,1679.0,1668.0,1673.0,2403.0,,122.0,1668.0,1743.0,1690.75,2281.0
Albania,2020-11-30,11,monthly,,,,,,,1855.0,1716.0,1730.0,1792.0,3854.0,,301.0,1716.0,1855.0,1773.25,3553.0
Albania,2020-12-31,12,monthly,,,,,,,2184.0,2013.0,2060.0,1956.0,3140.0,,371.0,1956.0,2184.0,2053.25,2769.0
