location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Brunei,2021-01-31,1,monthly,,,,,,120.0,148.0,155.0,168.0,140.0,183.0,,0.0,0.7972903225806452,,35.19,,,441532.0,,,,120.0,168.0,146.2,
Brunei,2021-02-28,2,monthly,,,,,,97.0,117.0,131.0,130.0,150.0,151.0,,0.0,0.2552142857142857,,35.19,,,441532.0,,,,97.0,150.0,125.0,
Brunei,2021-03-31,3,monthly,,,,,,140.0,129.0,148.0,142.0,140.0,151.0,,0.0,0.723516129032258,,40.74,,,441532.0,,,,129.0,148.0,139.8,
Brunei,2021-04-30,4,monthly,,,,,,121.0,125.0,126.0,159.0,157.0,138.0,,0.0,0.5238333333333334,,40.74,7802.025862068966,256.6,441532.0,,1.7670352006352803,0.058115833054002884,121.0,159.0,137.6,
Brunei,2021-05-31,5,monthly,,,,,,137.0,128.0,136.0,137.0,148.0,136.0,,0.0,0.5437741935483871,,40.74,24588.41129032258,6075.5,441532.0,,5.568885446654508,1.3760044572080845,128.0,148.0,137.2,
Brunei,2021-06-30,6,monthly,,,,,,125.0,127.0,105.0,99.0,131.0,182.0,,0.0,0.5999666666666666,,40.74,54046.51666666667,12115.366666666667,441532.0,,12.240679422254033,2.7439385291817278,99.0,131.0,117.4,
Brunei,2021-07-31,7,monthly,,,,,,134.0,111.0,173.0,124.0,152.0,140.0,,0.0,2.387225806451613,,40.74,105574.56451612903,20244.58064516129,441532.0,,23.91096557353239,4.585076652464893,111.0,173.0,138.8,
Brunei,2021-08-31,8,monthly,,,,,,131.0,165.0,166.0,139.0,136.0,148.0,,6.0,67.12903225806451,,70.49,174130.0,59268.01612903226,441532.0,,39.43768515079314,13.423266293050617,131.0,166.0,147.4,
Brunei,2021-09-30,9,monthly,,,,,,147.0,138.0,144.0,124.0,170.0,122.0,,33.0,138.79046666666667,,79.62999999999998,251174.3,149703.0,441532.0,,56.88699799788011,33.905356803130914,124.0,170.0,144.6,
Brunei,2021-10-31,10,monthly,,,,,,142.0,166.0,151.0,160.0,132.0,133.0,,46.0,201.02767741935483,,79.63,335966.6935483871,227501.9516129032,441532.0,,76.09113123134611,51.52558627979472,132.0,166.0,150.2,
Brunei,2021-11-30,11,monthly,,,,,,115.0,129.0,139.0,98.0,136.0,128.0,,9.0,70.94286666666667,,79.62999999999998,381301.73333333334,307079.1666666667,441532.0,,86.3587992112312,69.54856424147438,98.0,139.0,123.4,
Brunei,2021-12-31,12,monthly,,,,,,138.0,149.0,122.0,132.0,165.0,140.0,,1.0,18.747153846153847,,69.4921052631579,404506.9285714286,362986.9285714286,441532.0,,91.61440814514657,82.21078621060956,122.0,165.0,141.2,
