date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Brunei,monthly,1,,,,,,,140.5,150.2,131.2,132.0,165.0,,,0.0,14.858,0.0,,35.19,,,,,,,441532.0,131.2,150.2,138.475,
2021-01-17,Brunei,monthly,2,,,,,,,143.0,151.4,140.4,134.0,169.5,,,0.0,1.287,0.0,,35.19,,,,,,,441532.0,134.0,151.4,142.2,
2021-01-24,Brunei,monthly,3,,,,,,,145.5,152.6,149.6,136.0,174.0,,,0.0,0.572,0.0,,35.19,,,,,,,441532.0,136.0,152.6,145.925,
2021-01-31,Brunei,monthly,4,,,,,,,148.0,153.8,158.8,138.0,178.5,,,0.0,3.714,0.0,,35.19,,,,,,,441532.0,138.0,158.8,149.65,
2021-02-07,Brunei,monthly,5,,,,,,120.0,141.8,155.0,168.0,140.0,183.0,,,0.0,2.142,0.0,,35.19,,,,,,,441532.0,120.0,168.0,144.95999999999998,
2021-02-14,Brunei,monthly,6,,,,,,114.25,135.6,149.0,158.5,142.5,175.0,,,0.0,2.7159999999999997,0.0,,35.19,,,,,,,441532.0,114.25,158.5,139.97,
2021-02-21,Brunei,monthly,7,,,,,,108.5,129.4,143.0,149.0,145.0,167.0,,,0.0,1.716,0.0,,35.19,,,,,,,441532.0,108.5,149.0,134.98,
2021-02-28,Brunei,monthly,8,,,,,,102.75,123.2,137.0,139.5,147.5,159.0,,,0.0,0.572,0.0,,35.19,,,,,,,441532.0,102.75,147.5,129.99,
2021-03-07,Brunei,monthly,9,,,,,,97.0,117.0,131.0,130.0,150.0,151.0,,,0.0,2.431,0.0,,40.74,,,,,,,441532.0,97.0,150.0,125.0,
2021-03-14,Brunei,monthly,10,,,,,,105.6,120.0,135.25,133.0,147.5,151.0,,,0.0,4.856,0.0,,40.74,,,,,,,441532.0,105.6,147.5,128.27,
2021-03-21,Brunei,monthly,11,,,,,,114.2,123.0,139.5,136.0,145.0,151.0,,,0.0,10.427,0.0,,40.74,,,,,,,441532.0,114.2,145.0,131.54000000000002,
2021-03-28,Brunei,monthly,12,,,,,,122.8,126.0,143.75,139.0,142.5,151.0,,,0.0,3.144,0.0,,40.74,,,,,,,441532.0,122.8,143.75,134.81,
2021-04-04,Brunei,monthly,13,,,,,,131.4,129.0,148.0,142.0,140.0,151.0,,,0.0,5.714,0.0,,40.74,525.3333333333334,,,0.1189796738024273,,,441532.0,129.0,148.0,138.07999999999998,
2021-04-11,Brunei,monthly,14,,,,,,140.0,128.0,142.5,145.4,143.4,151.0,,,0.0,4.7139999999999995,0.0,,40.74,3644.0,,,0.8253082449290199,,,441532.0,128.0,145.4,139.85999999999999,
2021-04-18,Brunei,monthly,15,,,,,,135.25,127.0,137.0,148.8,146.8,147.75,,,0.0,3.5709999999999997,0.0,,40.74,7412.5,,,1.6788137666126126,,,441532.0,127.0,148.8,138.96999999999997,
2021-04-25,Brunei,monthly,16,,,,,,130.5,126.0,131.5,152.2,150.2,144.5,,,0.0,2.572,0.0,,40.74,11143.285714285714,,,2.523777600329243,,,441532.0,126.0,152.2,138.08,
2021-05-02,Brunei,monthly,17,,,,,,125.75,125.0,126.0,155.6,153.6,141.25,,,0.0,1.8569999999999998,0.0,,40.74,14140.357142857143,374.7142857142857,,3.202566777234072,0.08486684673235138,,441532.0,125.0,155.6,137.19,
2021-05-09,Brunei,monthly,18,,,,,,121.0,125.6,128.0,159.0,157.0,138.0,,,0.0,3.9989999999999997,0.0,,40.74,16592.35714285714,2203.714285714286,,3.7579059146012392,0.49910635825133526,,441532.0,121.0,159.0,138.12,
2021-05-16,Brunei,monthly,19,,,,,,125.0,126.2,130.0,153.5,154.75,137.5,,,0.0,2.7159999999999997,0.0,,40.74,20682.08163265306,5028.857142857143,,4.684163692020752,1.1389564386855635,,441532.0,125.0,154.75,137.89000000000001,
2021-05-23,Brunei,monthly,20,,,,,,129.0,126.8,132.0,148.0,152.5,137.0,,,0.0,2.859,0.0,,40.74,24427.91836734694,7319.0,,5.532536343310777,1.657637498527853,,441532.0,126.8,152.5,137.66,
2021-05-30,Brunei,monthly,21,,,,,,133.0,127.4,134.0,142.5,150.25,136.5,,,0.0,5.284,0.0,,40.74,36844.142857142855,10560.92857142857,,8.344614401027073,2.391882937460608,,441532.0,127.4,150.25,137.43,
2021-06-06,Brunei,monthly,22,,,,,,137.0,128.0,136.0,137.0,148.0,136.0,,,0.0,4.287,0.0,,40.74,44483.142857142855,11315.785714285714,,10.07472682775945,2.562846116314495,,441532.0,128.0,148.0,137.2,
2021-06-13,Brunei,monthly,23,,,,,,134.6,127.75,128.25,127.5,143.75,145.2,,,0.0,3.1419999999999995,0.0,,40.74,49201.142857142855,11453.42857142857,,11.143279050474904,2.5940200419060386,,441532.0,127.5,143.75,132.37,
2021-06-20,Brunei,monthly,24,,,,,,132.2,127.5,120.5,118.0,139.5,154.4,,,0.0,3.8569999999999998,0.0,,40.74,53935.71428571428,11828.642857142857,,12.215584439115236,2.67900013071371,,441532.0,118.0,139.5,127.54,
2021-06-27,Brunei,monthly,25,,,,,,129.8,127.25,112.75,108.5,135.25,163.6,,,0.0,5.999,0.0,,40.74,61016.642857142855,12848.57142857143,,13.819302532351644,2.9099977869262994,,441532.0,108.5,135.25,122.71,
2021-07-04,Brunei,monthly,26,,,,,,127.4,127.0,105.0,99.0,131.0,172.8,,,0.0,3.8569999999999998,0.0,,40.74,71564.71428571429,14842.0,,16.208273530732605,3.36147776378609,,441532.0,99.0,131.0,117.88,
2021-07-11,Brunei,monthly,27,,,,,,125.0,123.0,118.6,104.0,135.2,182.0,,,0.0,5.428,0.0,,40.74,89019.92857142857,17004.5,,20.16160291245676,3.851249739543227,,441532.0,104.0,135.2,121.16,
2021-07-18,Brunei,monthly,28,,,,,,127.25,119.0,132.2,109.0,139.4,171.5,,,0.0,15.573,0.0,,40.74,105466.78571428571,19145.35714285714,,23.886555383140003,4.336119951182959,,441532.0,109.0,139.4,125.37,
2021-07-25,Brunei,monthly,29,,,,,,129.5,115.0,145.8,114.0,143.6,161.0,,,0.0,26.859,0.0,,40.74,118465.85714285714,21938.214285714286,,26.83063903473749,4.968657829039409,,441532.0,114.0,145.8,129.57999999999998,
2021-08-01,Brunei,monthly,30,,,,,,131.75,111.0,159.4,119.0,147.8,150.5,,,0.0,26.144,0.0,,40.74,131561.92857142858,27149.35714285714,,29.79669164894698,6.148899092898622,,441532.0,111.0,159.4,133.79000000000002,
2021-08-08,Brunei,monthly,31,,,,,,134.0,121.8,173.0,124.0,152.0,140.0,,,1.2,5.143,0.0,,44.70857142857143,143469.7142857143,37102.71428571428,,32.49361638243984,8.40317673140662,,441532.0,121.8,173.0,140.95999999999998,
2021-08-15,Brunei,monthly,32,,,,,,133.4,132.6,171.25,127.75,148.0,141.6,,,2.4,209.428,0.0,,79.63,157513.2857142857,48343.71428571428,,35.67426272937991,10.949085068741175,,441532.0,127.75,171.25,142.6,
2021-08-22,Brunei,monthly,33,,,,,,132.8,143.4,169.5,131.5,144.0,143.2,,,3.5999999999999996,606.2860000000001,0.0,,79.63,178109.7142857143,63738.71428571428,,40.339027360579585,14.435808567830708,,441532.0,131.5,169.5,144.24,
2021-08-29,Brunei,monthly,34,,,,,,132.2,154.2,167.75,135.25,140.0,144.8,,,4.8,1028.286,0.0,,79.63,207328.85714285713,81961.78571428571,,46.956700112983235,18.563045422367058,,441532.0,132.2,167.75,145.88,
2021-09-05,Brunei,monthly,35,,,,,,131.6,165.0,166.0,139.0,136.0,146.4,,,6.0,737.7139999999999,0.0,,79.63,232220.14285714287,104131.5,,52.594181816299354,23.584134332279426,,441532.0,131.6,166.0,147.52,
2021-09-12,Brunei,monthly,36,,,,,,131.0,158.25,160.5,135.25,142.8,148.0,,,12.75,883.857,0.0,,79.63,235759.07142857142,131590.5,,53.39569304797193,29.803162624679526,,441532.0,131.0,160.5,145.56,
2021-09-19,Brunei,monthly,37,,,,,,135.0,151.5,155.0,131.5,149.6,141.5,,,19.5,882.2860000000001,0.0,,79.63,242662.5,153041.7857142857,,54.95921020446989,34.661538849797005,,441532.0,131.5,155.0,144.52,
