location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2021-01-10,1,weekly,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1366.0,1994.0,118.0,834.2654285714286,3183.1428571428573,69.44,,,17643060.0,26.20885916883583,,,1241.0,1540.0,1392.2,1876.0
Ecuador,2021-01-17,2,weekly,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1564.0,2189.0,142.0,1143.9592857142857,3788.4285714285716,69.44,,,17643060.0,30.196142388476183,,,1234.0,1534.0,1392.0,2047.0
Ecuador,2021-01-24,3,weekly,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1513.0,2322.0,304.0,1384.7347142857143,4668.0,69.44,81.0,,17643060.0,29.66441118863998,0.00045910403297387184,,1250.0,1499.0,1381.0,2018.0
Ecuador,2021-01-31,4,weekly,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1458.0,2186.0,236.0,1411.102,5018.142857142857,69.44,2160.8571428571427,,17643060.0,28.12000455490079,0.012247632456371756,,1176.0,1581.0,1370.6,1950.0
Ecuador,2021-02-07,5,weekly,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1358.0,2223.0,153.0,1189.0,4373.571428571428,69.44,4836.857142857143,,17643060.0,27.186019924873428,0.027415069397582637,,1184.0,1478.0,1356.6,2070.0
Ecuador,2021-02-14,6,weekly,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1423.0,2199.0,309.0,1186.5917142857143,4103.0,69.44,6228.0,,17643060.0,28.92010027506006,0.035299998979768814,,1208.0,1529.0,1389.2,1890.0
Ecuador,2021-02-21,7,weekly,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1503.0,2242.0,215.0,1141.8982857142857,4084.5714285714284,69.44,6228.0,1962.0,17643060.0,27.956379406827086,0.035299998979768814,0.011120519909811563,1264.0,1502.0,1388.4,2027.0
Ecuador,2021-02-28,8,weekly,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1473.0,2266.0,275.0,1446.8978571428572,4679.571428571428,67.06142857142858,16625.14285714286,3209.1428571428573,17643060.0,30.919452330799523,0.09423049548742032,0.018189264544488642,1272.0,1473.0,1385.6,1991.0
Ecuador,2021-03-07,9,weekly,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1535.0,2205.0,228.0,1367.7141428571429,4713.714285714285,63.88999999999999,50786.57142857143,6228.0,17643060.0,29.015635228512547,0.28785579955275004,0.035299998979768814,1238.0,1497.0,1388.4,1977.0
Ecuador,2021-03-14,10,weekly,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1436.0,2401.0,197.0,1139.1427142857142,3928.714285714286,59.92142857142857,93054.71428571429,10202.0,17643060.0,28.99530562524999,0.5274295631580592,0.05782443635061038,1332.0,1527.0,1454.8,2204.0
Ecuador,2021-03-21,11,weekly,,,,,,1286.0,1434.0,1500.0,1399.0,1505.0,1467.0,2607.0,215.0,1323.5714285714287,4492.285714285715,59.26,123869.85714285714,22718.14285714286,17643060.0,29.463206767156397,0.7020882836812726,0.12876532107889935,1286.0,1505.0,1424.8,2392.0
Ecuador,2021-03-28,12,weekly,,,,,,1231.0,1389.0,1491.0,1283.0,1480.0,1508.0,2679.0,287.0,1612.8162857142856,4694.285714285715,57.40999999999998,158732.57142857142,47604.42857142857,17643060.0,34.3570115642118,0.8996884408292632,0.2698195696859194,1231.0,1491.0,1374.8,2392.0
Ecuador,2021-04-04,13,weekly,,,,,,1180.0,1466.0,1477.0,1330.0,1430.0,3734.0,2822.0,218.0,1672.857142857143,4461.571428571428,61.907142857142844,196201.85714285713,73081.71428571429,17643060.0,37.49479683647658,1.1120625171759158,0.4142235773483415,1180.0,1477.0,1376.6,2604.0
Ecuador,2021-04-11,14,weekly,,,,,,1330.0,1399.0,1441.0,1383.0,1465.0,7163.0,3015.0,337.0,1583.4285714285713,4341.428571428572,65.27999999999999,245620.85714285713,111761.85714285714,17643060.0,36.47252385653175,1.392166988849197,0.6334607326782153,1330.0,1465.0,1403.6,2678.0
Ecuador,2021-04-18,15,weekly,,,,,,1321.0,1987.0,1411.0,1369.0,1389.0,6350.0,3106.0,410.0,1739.2247142857143,4583.285714285715,65.27999999999999,327561.85714285716,144760.42857142858,17643060.0,37.94711529470436,1.8566045637370001,0.8204950194094935,1321.0,1987.0,1495.4,2696.0
