location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2021-01-10,1,weekly,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1364.0,1975.0,118.0,1241.0,1540.0,1392.2,1857.0
Ecuador,2021-01-17,2,weekly,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1559.0,2167.0,142.0,1234.0,1534.0,1392.0,2025.0
Ecuador,2021-01-24,3,weekly,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1510.0,2299.0,304.0,1250.0,1499.0,1381.0,1995.0
Ecuador,2021-01-31,4,weekly,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1458.0,2146.0,236.0,1176.0,1581.0,1370.6,1910.0
Ecuador,2021-02-07,5,weekly,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1356.0,2175.0,153.0,1184.0,1478.0,1356.6,2022.0
Ecuador,2021-02-14,6,weekly,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1418.0,2151.0,309.0,1208.0,1529.0,1389.2,1842.0
Ecuador,2021-02-21,7,weekly,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1497.0,2167.0,215.0,1264.0,1502.0,1388.4,1952.0
Ecuador,2021-02-28,8,weekly,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1465.0,2187.0,275.0,1272.0,1473.0,1385.6,1912.0
Ecuador,2021-03-07,9,weekly,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1530.0,2061.0,228.0,1238.0,1497.0,1388.4,1833.0
Ecuador,2021-03-14,10,weekly,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1429.0,,197.0,1332.0,1527.0,1454.8,
Ecuador,2021-03-21,11,weekly,,,,,,1286.0,1434.0,1500.0,1399.0,1505.0,1461.0,,215.0,1286.0,1505.0,1424.8,
Ecuador,2021-03-28,12,weekly,,,,,,1231.0,1389.0,1491.0,1283.0,1480.0,1491.0,,228.0,1231.0,1491.0,1374.8,
Ecuador,2021-04-04,13,weekly,,,,,,1180.0,1466.0,1477.0,1330.0,1430.0,3704.0,,,1180.0,1477.0,1376.6,
Ecuador,2021-04-11,14,weekly,,,,,,1330.0,1399.0,1441.0,1383.0,1465.0,7135.0,,,1330.0,1465.0,1403.6,
Ecuador,2021-04-18,15,weekly,,,,,,1321.0,1987.0,1411.0,1369.0,1389.0,6313.0,,,1321.0,1987.0,1495.4,
Ecuador,2021-04-25,16,weekly,,,,,,1253.0,1302.0,1454.0,1334.0,1417.0,4399.0,,,1253.0,1454.0,1352.0,
Ecuador,2021-05-02,17,weekly,,,,,,1310.0,1259.0,1321.0,1316.0,1450.0,3407.0,,,1259.0,1450.0,1331.2,
Ecuador,2021-05-09,18,weekly,,,,,,1287.0,1363.0,1363.0,1356.0,1414.0,2772.0,,,1287.0,1414.0,1356.6,
Ecuador,2021-05-16,19,weekly,,,,,,1288.0,1238.0,1394.0,1274.0,1315.0,2557.0,,,1238.0,1394.0,1301.8,
Ecuador,2021-05-23,20,weekly,,,,,,1335.0,1248.0,1352.0,1429.0,1355.0,2282.0,,,1248.0,1429.0,1343.8,
Ecuador,2021-05-30,21,weekly,,,,,,1340.0,1260.0,1357.0,1286.0,1349.0,2110.0,,,1260.0,1357.0,1318.4,
Ecuador,2021-06-06,22,weekly,,,,,,1366.0,1293.0,1362.0,1248.0,1370.0,2086.0,,,1248.0,1370.0,1327.8,
Ecuador,2021-06-13,23,weekly,,,,,,1345.0,1276.0,1364.0,1370.0,1350.0,2055.0,,,1276.0,1370.0,1341.0,
Ecuador,2021-06-20,24,weekly,,,,,,1238.0,1242.0,1344.0,1357.0,1374.0,2153.0,,,1238.0,1374.0,1311.0,
Ecuador,2021-06-27,25,weekly,,,,,,1322.0,1333.0,1306.0,1309.0,1385.0,2107.0,,,1306.0,1385.0,1331.0,
Ecuador,2021-07-04,26,weekly,,,,,,1318.0,1241.0,1342.0,1388.0,1377.0,2122.0,,,1241.0,1388.0,1333.2,
Ecuador,2021-07-11,27,weekly,,,,,,1291.0,1237.0,1313.0,1415.0,1441.0,2216.0,,,1237.0,1441.0,1339.4,
Ecuador,2021-07-18,28,weekly,,,,,,1243.0,1226.0,1379.0,1368.0,1308.0,2413.0,,,1226.0,1379.0,1304.8,
Ecuador,2021-07-25,29,weekly,,,,,,1285.0,1258.0,1317.0,1324.0,1404.0,2519.0,,,1258.0,1404.0,1317.6,
Ecuador,2021-08-01,30,weekly,,,,,,1213.0,1248.0,1312.0,1283.0,1365.0,2538.0,,,1213.0,1365.0,1284.2,
Ecuador,2021-08-08,31,weekly,,,,,,1236.0,1243.0,1386.0,1376.0,1372.0,2526.0,,,1236.0,1386.0,1322.6,
Ecuador,2021-08-15,32,weekly,,,,,,1235.0,1308.0,1262.0,1355.0,1407.0,2451.0,,,1235.0,1407.0,1313.4,
Ecuador,2021-08-22,33,weekly,,,,,,1221.0,1238.0,1306.0,1440.0,1436.0,2358.0,,,1221.0,1440.0,1328.2,
Ecuador,2021-08-29,34,weekly,,,,,,1252.0,1267.0,1222.0,1318.0,1399.0,2179.0,,,1222.0,1399.0,1291.6,
Ecuador,2021-09-05,35,weekly,,,,,,1252.0,1346.0,1294.0,1444.0,1444.0,2060.0,,,1252.0,1444.0,1356.0,
Ecuador,2021-09-12,36,weekly,,,,,,1209.0,1213.0,1258.0,1361.0,1497.0,2046.0,,,1209.0,1497.0,1307.6,
Ecuador,2021-09-19,37,weekly,,,,,,1166.0,1245.0,1227.0,1373.0,1447.0,1924.0,,,1166.0,1447.0,1291.6,
Ecuador,2021-09-26,38,weekly,,,,,,1196.0,1280.0,1259.0,1296.0,1402.0,1863.0,,,1196.0,1402.0,1286.6,
