date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Ecuador,weekly,1,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1370.0,2007.0,1944.0,118.0,5839.858,22484.0,25.988,69.44,,,,,,,17797737.0,1241.0,1540.0,1392.2,1889.0
2021-01-17,Ecuador,weekly,2,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1566.0,2194.0,2285.0,142.0,8007.715,28012.0,28.598,69.44,,,,,,,17797737.0,1234.0,1534.0,1392.0,2052.0
2021-01-24,Ecuador,weekly,3,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1517.0,2343.0,2647.0,304.0,9693.143,32910.0,29.703,69.44,3033.2,,,0.017,,,17797737.0,1250.0,1499.0,1381.0,2039.0
2021-01-31,Ecuador,weekly,4,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1461.0,2210.0,2511.0,236.0,9877.714,35271.0,28.171,69.44,6530.0,,,0.037,,,17797737.0,1176.0,1581.0,1370.6,1974.0
2021-02-07,Ecuador,weekly,5,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1362.0,2236.0,2377.0,153.0,8323.0,29129.0,28.941,69.44,11473.143,33.8,,0.064,0.0,,17797737.0,1184.0,1478.0,1356.6,2083.0
2021-02-14,Ecuador,weekly,6,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1430.0,2214.0,2060.0,309.0,8306.142,29876.0,28.02,69.44,12459.5,1080.786,,0.07,0.006,,17797737.0,1208.0,1529.0,1389.2,1905.0
2021-02-21,Ecuador,weekly,7,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1508.0,2252.0,1832.0,215.0,7993.288,27521.0,29.078,69.44,27546.643,3022.286,,0.155,0.017,,17797737.0,1264.0,1502.0,1388.4,2037.0
2021-02-28,Ecuador,weekly,8,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1480.0,2277.0,1687.0,275.0,10128.285,34275.0,29.426,67.061,57035.571,5406.0,,0.32,0.03,,17797737.0,1272.0,1473.0,1385.6,2002.0
2021-03-07,Ecuador,weekly,9,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1546.0,2222.0,1800.0,228.0,9573.999,31892.0,29.969,63.89,96939.286,6603.286,,0.545,0.037,,17797737.0,1238.0,1497.0,1388.4,1994.0
2021-03-14,Ecuador,weekly,10,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1440.0,2425.0,1617.0,197.0,7973.999,27347.0,29.224,59.921,170823.286,13081.0,,0.96,0.073,,17797737.0,1332.0,1527.0,1454.8,2228.0
2021-03-21,Ecuador,weekly,11,,,,,,1286.0,1434.0,1500.0,1399.0,1505.0,1473.0,2637.0,1627.0,215.0,9265.0,32446.0,28.515,59.26,247987.714,27537.571,,1.393,0.155,,17797737.0,1286.0,1505.0,1424.8,2422.0
2021-03-28,Ecuador,weekly,12,,,,,,1231.0,1389.0,1491.0,1283.0,1480.0,1528.0,2713.0,1732.0,287.0,11289.714,32528.0,34.877,57.41,340268.429,48926.143,,1.912,0.275,,17797737.0,1231.0,1491.0,1374.8,2426.0
2021-04-04,Ecuador,weekly,13,,,,,,1180.0,1466.0,1477.0,1330.0,1430.0,3767.0,2857.0,1679.0,218.0,11710.0,31124.0,37.676,61.907,413944.714,76938.429,,2.326,0.432,,17797737.0,1180.0,1477.0,1376.6,2639.0
2021-04-11,Ecuador,weekly,14,,,,,,1330.0,1399.0,1441.0,1383.0,1465.0,7232.0,3049.0,1616.0,337.0,11084.0,29917.0,37.118,65.28,536740.286,118891.143,,3.016,0.668,,17797737.0,1330.0,1465.0,1403.6,2712.0
2021-04-18,Ecuador,weekly,15,,,,,,1321.0,1987.0,1411.0,1369.0,1389.0,6408.0,3146.0,1608.0,410.0,12174.573,32924.0,36.975,65.28,659456.857,158025.571,,3.705,0.888,,17797737.0,1321.0,1987.0,1495.4,2736.0
2021-04-25,Ecuador,weekly,16,,,,,,1253.0,1302.0,1454.0,1334.0,1417.0,4482.0,3270.0,1616.0,474.0,13154.142,33055.0,40.397,69.643,900900.286,196357.714,,5.062,1.103,,17797737.0,1253.0,1454.0,1352.0,2796.0
2021-05-02,Ecuador,weekly,17,,,,,,1310.0,1259.0,1321.0,1316.0,1450.0,3493.0,3092.0,1539.0,563.0,13547.143,34031.0,40.241,75.46,1187457.286,242183.857,,6.672,1.361,,17797737.0,1259.0,1450.0,1331.2,2529.0
2021-05-09,Ecuador,weekly,18,,,,,,1287.0,1363.0,1363.0,1356.0,1414.0,2847.0,2899.0,1527.0,482.0,14509.0,43922.0,33.066,75.46,1493982.429,282854.286,,8.394,1.589,,17797737.0,1287.0,1414.0,1356.6,2417.0
2021-05-16,Ecuador,weekly,19,,,,,,1288.0,1238.0,1394.0,1274.0,1315.0,2614.0,2581.0,1606.0,477.0,11136.142,32709.0,34.017,75.46,1671198.857,353593.857,,9.39,1.987,,17797737.0,1238.0,1394.0,1301.8,2104.0
2021-05-23,Ecuador,weekly,20,,,,,,1335.0,1248.0,1352.0,1429.0,1355.0,2311.0,2387.0,1563.0,494.0,8869.857,29740.0,29.89,76.056,1866640.571,507917.143,,10.488,2.854,,17797737.0,1248.0,1429.0,1343.8,1893.0
2021-05-30,Ecuador,weekly,21,,,,,,1340.0,1260.0,1357.0,1286.0,1349.0,2189.0,2185.0,1596.0,352.0,7551.713,25094.0,30.076,64.95,2042079.857,675995.429,,11.474,3.798,,17797737.0,1260.0,1357.0,1318.4,1833.0
2021-06-06,Ecuador,weekly,22,,,,,,1366.0,1293.0,1362.0,1248.0,1370.0,2120.0,2001.0,1599.0,264.0,7179.714,25619.0,28.055,60.19,2209170.0,875069.429,,12.413,4.917,,17797737.0,1248.0,1370.0,1327.8,1737.0
2021-06-13,Ecuador,weekly,23,,,,,,1345.0,1276.0,1364.0,1370.0,1350.0,2088.0,1983.0,1676.0,239.0,6121.429,23514.0,26.047,60.19,2467807.571,1038979.143,,13.866,5.838,,17797737.0,1276.0,1370.0,1341.0,1744.0
2021-06-20,Ecuador,weekly,24,,,,,,1238.0,1242.0,1344.0,1357.0,1374.0,2179.0,1934.0,1641.0,245.0,6953.715,26945.0,25.863,60.19,2763052.571,1214620.286,,15.525,6.825,,17797737.0,1238.0,1374.0,1311.0,1689.0
2021-06-27,Ecuador,weekly,25,,,,,,1322.0,1333.0,1306.0,1309.0,1385.0,2147.0,1916.0,1694.0,230.0,7696.428,30440.0,25.336,58.867,3101260.857,1340501.429,,17.425,7.532,,17797737.0,1306.0,1385.0,1331.0,1686.0
2021-07-04,Ecuador,weekly,26,,,,,,1318.0,1241.0,1342.0,1388.0,1377.0,2140.0,1832.0,1657.0,137.0,9197.716,33241.0,27.786,57.143,3426220.571,1496552.286,,19.251,8.409,,17797737.0,1241.0,1388.0,1333.2,1695.0
2021-07-11,Ecuador,weekly,27,,,,,,1291.0,1237.0,1313.0,1415.0,1441.0,2242.0,1885.0,1628.0,170.0,6312.429,23293.0,27.125,58.33,4233524.429,1725907.857,,23.787,9.697,,17797737.0,1237.0,1441.0,1339.4,1715.0
2021-07-18,Ecuador,weekly,28,,,,,,1243.0,1226.0,1379.0,1368.0,1308.0,2429.0,1816.0,1697.0,123.0,6828.571,23370.0,29.329,62.04,6141489.286,1915426.857,,34.507,10.762,,17797737.0,1226.0,1379.0,1304.8,1693.0
2021-07-25,Ecuador,weekly,29,,,,,,1285.0,1258.0,1317.0,1324.0,1404.0,2533.0,1745.0,1722.0,64.5,6587.858,25552.0,25.679,62.04,8134886.571,2067515.143,,45.707,11.617,,17797737.0,1258.0,1404.0,1317.6,1680.5
2021-08-01,Ecuador,weekly,30,,,,,,1213.0,1248.0,1312.0,1283.0,1365.0,2567.0,1770.0,1736.0,837.0,6138.858,21457.0,28.761,62.04,9528413.571,2351537.714,,53.537,13.213,,17797737.0,1213.0,1365.0,1284.2,933.0
