location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2021-01-10,1,weekly,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1366.0,1993.0,118.0,69.44,,,17643060.0,,,1241.0,1540.0,1392.2,1875.0
Ecuador,2021-01-17,2,weekly,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1564.0,2185.0,142.0,69.44,,,17643060.0,,,1234.0,1534.0,1392.0,2043.0
Ecuador,2021-01-24,3,weekly,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1513.0,2318.0,304.0,69.44,81.0,,17643060.0,0.00045910403297387184,,1250.0,1499.0,1381.0,2014.0
Ecuador,2021-01-31,4,weekly,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1458.0,2181.0,236.0,69.44,2160.8571428571427,,17643060.0,0.012247632456371756,,1176.0,1581.0,1370.6,1945.0
Ecuador,2021-02-07,5,weekly,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1358.0,2214.0,153.0,69.44,4836.857142857143,,17643060.0,0.027415069397582637,,1184.0,1478.0,1356.6,2061.0
Ecuador,2021-02-14,6,weekly,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1423.0,2194.0,309.0,69.44,6228.0,,17643060.0,0.035299998979768814,,1208.0,1529.0,1389.2,1885.0
Ecuador,2021-02-21,7,weekly,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1503.0,2233.0,215.0,69.44,6228.0,1962.0,17643060.0,0.035299998979768814,0.011120519909811563,1264.0,1502.0,1388.4,2018.0
Ecuador,2021-02-28,8,weekly,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1473.0,2261.0,275.0,67.06142857142858,16625.14285714286,3209.1428571428573,17643060.0,0.09423049548742032,0.018189264544488642,1272.0,1473.0,1385.6,1986.0
Ecuador,2021-03-07,9,weekly,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1534.0,2198.0,228.0,63.88999999999999,50786.57142857143,6228.0,17643060.0,0.28785579955275004,0.035299998979768814,1238.0,1497.0,1388.4,1970.0
Ecuador,2021-03-14,10,weekly,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1436.0,2388.0,197.0,59.92142857142857,93054.71428571429,10202.0,17643060.0,0.5274295631580592,0.05782443635061038,1332.0,1527.0,1454.8,2191.0
Ecuador,2021-03-21,11,weekly,,,,,,1286.0,1434.0,1500.0,1399.0,1505.0,1464.0,2604.0,215.0,59.26,123869.85714285714,22718.14285714286,17643060.0,0.7020882836812726,0.12876532107889935,1286.0,1505.0,1424.8,2389.0
Ecuador,2021-03-28,12,weekly,,,,,,1231.0,1389.0,1491.0,1283.0,1480.0,1504.0,2673.0,287.0,57.40999999999998,158732.57142857142,47604.42857142857,17643060.0,0.8996884408292632,0.2698195696859194,1231.0,1491.0,1374.8,2386.0
Ecuador,2021-04-04,13,weekly,,,,,,1180.0,1466.0,1477.0,1330.0,1430.0,3728.0,2814.0,218.0,61.907142857142844,196201.85714285713,73081.71428571429,17643060.0,1.1120625171759158,0.4142235773483415,1180.0,1477.0,1376.6,2596.0
Ecuador,2021-04-11,14,weekly,,,,,,1330.0,1399.0,1441.0,1383.0,1465.0,7154.0,3003.0,337.0,65.27999999999999,245620.85714285713,111761.85714285714,17643060.0,1.392166988849197,0.6334607326782153,1330.0,1465.0,1403.6,2666.0
Ecuador,2021-04-18,15,weekly,,,,,,1321.0,1987.0,1411.0,1369.0,1389.0,6345.0,3094.0,410.0,65.27999999999999,327561.85714285716,144760.42857142858,17643060.0,1.8566045637370001,0.8204950194094935,1321.0,1987.0,1495.4,2684.0
Ecuador,2021-04-25,16,weekly,,,,,,1253.0,1302.0,1454.0,1334.0,1417.0,4418.0,3222.0,474.0,69.64285714285714,479482.28571428574,189947.7142857143,17643060.0,2.717682112480974,1.0766143417622243,1253.0,1454.0,1352.0,2748.0
