date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Ecuador,weekly,1,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1369.0,2003.0,1919.0,118.0,5839.858,22484.0,25.988,69.44,,,,,,,17888474.0,1241.0,1540.0,1392.2,1885.0
2021-01-17,Ecuador,weekly,2,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1566.0,2194.0,2258.0,142.0,8007.715,28012.0,28.598,69.44,,,,,,,17888474.0,1234.0,1534.0,1392.0,2052.0
2021-01-24,Ecuador,weekly,3,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1517.0,2338.0,2604.0,304.0,9693.143,32910.0,29.703,69.44,2906.4,,,0.016,,,17888474.0,1250.0,1499.0,1381.0,2034.0
2021-01-31,Ecuador,weekly,4,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1461.0,2203.0,2473.0,236.0,9877.714,35271.0,28.171,69.44,6527.0,,,0.036,,,17888474.0,1176.0,1581.0,1370.6,1967.0
2021-02-07,Ecuador,weekly,5,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1360.0,2232.0,2325.0,153.0,8323.0,29129.0,28.941,69.44,11473.0,33.8,,0.064,0.0,,17888474.0,1184.0,1478.0,1356.6,2079.0
2021-02-14,Ecuador,weekly,6,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1427.0,2212.0,2005.0,309.0,8306.142,29876.0,28.02,69.44,12459.429,1080.429,,0.07,0.006,,17888474.0,1208.0,1529.0,1389.2,1903.0
2021-02-21,Ecuador,weekly,7,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1504.0,2251.0,1750.0,215.0,7993.288,27521.0,29.078,69.44,27546.429,3017.0,,0.154,0.017,,17888474.0,1264.0,1502.0,1388.4,2036.0
2021-02-28,Ecuador,weekly,8,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1477.0,2275.0,1507.0,275.0,10128.285,34275.0,29.426,67.061,57035.571,5406.0,,0.319,0.03,,17888474.0,1272.0,1473.0,1385.6,2000.0
2021-03-07,Ecuador,weekly,9,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1540.0,2217.0,,228.0,9573.999,31892.0,29.969,63.89,96939.286,6603.286,,0.542,0.037,,17888474.0,1238.0,1497.0,1388.4,1989.0
2021-03-14,Ecuador,weekly,10,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1439.0,2420.0,,197.0,7973.999,27347.0,29.224,59.921,170823.286,13081.0,,0.955,0.073,,17888474.0,1332.0,1527.0,1454.8,2223.0
2021-03-21,Ecuador,weekly,11,,,,,,1286.0,1434.0,1500.0,1399.0,1505.0,1470.0,2629.0,,215.0,9265.0,32446.0,28.515,59.26,247987.714,27537.571,,1.386,0.154,,17888474.0,1286.0,1505.0,1424.8,2414.0
2021-03-28,Ecuador,weekly,12,,,,,,1231.0,1389.0,1491.0,1283.0,1480.0,1520.0,2708.0,,287.0,11289.714,32528.0,34.877,57.41,340268.429,48926.143,,1.902,0.274,,17888474.0,1231.0,1491.0,1374.8,2421.0
2021-04-04,Ecuador,weekly,13,,,,,,1180.0,1466.0,1477.0,1330.0,1430.0,3754.0,2850.0,,218.0,11710.0,31124.0,37.676,61.907,413944.714,76938.429,,2.314,0.43,,17888474.0,1180.0,1477.0,1376.6,2632.0
2021-04-11,Ecuador,weekly,14,,,,,,1330.0,1399.0,1441.0,1383.0,1465.0,7209.0,3044.0,,337.0,11084.0,29917.0,37.118,65.28,536740.286,118891.143,,3.0,0.665,,17888474.0,1330.0,1465.0,1403.6,2707.0
2021-04-18,Ecuador,weekly,15,,,,,,1321.0,1987.0,1411.0,1369.0,1389.0,6386.0,3137.0,,410.0,12174.573,32924.0,36.975,65.28,659456.857,158025.571,,3.686,0.883,,17888474.0,1321.0,1987.0,1495.4,2727.0
2021-04-25,Ecuador,weekly,16,,,,,,1253.0,1302.0,1454.0,1334.0,1417.0,4467.0,3260.0,,474.0,13154.142,33055.0,40.397,69.643,900900.286,196357.714,,5.036,1.098,,17888474.0,1253.0,1454.0,1352.0,2786.0
2021-05-02,Ecuador,weekly,17,,,,,,1310.0,1259.0,1321.0,1316.0,1450.0,3476.0,3083.0,,563.0,13547.143,34031.0,40.241,75.46,1187457.286,242183.857,,6.638,1.354,,17888474.0,1259.0,1450.0,1331.2,2520.0
2021-05-09,Ecuador,weekly,18,,,,,,1287.0,1363.0,1363.0,1356.0,1414.0,2828.0,2893.0,,482.0,14509.0,43922.0,33.066,75.46,1493982.429,282854.286,,8.352,1.581,,17888474.0,1287.0,1414.0,1356.6,2411.0
2021-05-16,Ecuador,weekly,19,,,,,,1288.0,1238.0,1394.0,1274.0,1315.0,2606.0,2574.0,,477.0,11136.142,32709.0,34.017,75.46,1671198.857,353593.857,,9.342,1.977,,17888474.0,1238.0,1394.0,1301.8,2097.0
2021-05-23,Ecuador,weekly,20,,,,,,1335.0,1248.0,1352.0,1429.0,1355.0,2302.0,2379.0,,494.0,8869.857,29740.0,29.89,76.056,1866640.571,507917.143,,10.435,2.839,,17888474.0,1248.0,1429.0,1343.8,1885.0
2021-05-30,Ecuador,weekly,21,,,,,,1340.0,1260.0,1357.0,1286.0,1349.0,2141.0,2182.0,,352.0,7551.713,25094.0,30.076,64.95,2042079.857,675995.429,,11.416,3.779,,17888474.0,1260.0,1357.0,1318.4,1830.0
2021-06-06,Ecuador,weekly,22,,,,,,1366.0,1293.0,1362.0,1248.0,1370.0,2113.0,1989.0,,264.0,7179.714,25619.0,28.055,60.19,2209170.0,875069.429,,12.35,4.892,,17888474.0,1248.0,1370.0,1327.8,1725.0
2021-06-13,Ecuador,weekly,23,,,,,,1345.0,1276.0,1364.0,1370.0,1350.0,2078.0,1974.0,,239.0,6121.429,23514.0,26.047,60.19,2467807.571,1038979.143,,13.796,5.808,,17888474.0,1276.0,1370.0,1341.0,1735.0
2021-06-20,Ecuador,weekly,24,,,,,,1238.0,1242.0,1344.0,1357.0,1374.0,2174.0,1931.0,,245.0,6953.715,26945.0,25.863,60.19,2763052.571,1214620.286,,15.446,6.79,,17888474.0,1238.0,1374.0,1311.0,1686.0
2021-06-27,Ecuador,weekly,25,,,,,,1322.0,1333.0,1306.0,1309.0,1385.0,2139.0,1909.0,,230.0,7696.428,30440.0,25.336,58.867,3101260.857,1340501.429,,17.337,7.494,,17888474.0,1306.0,1385.0,1331.0,1679.0
2021-07-04,Ecuador,weekly,26,,,,,,1318.0,1241.0,1342.0,1388.0,1377.0,2134.0,1827.0,,137.0,9197.716,33241.0,27.786,57.143,3426220.571,1496552.286,,19.153,8.366,,17888474.0,1241.0,1388.0,1333.2,1690.0
2021-07-11,Ecuador,weekly,27,,,,,,1291.0,1237.0,1313.0,1415.0,1441.0,2238.0,1880.0,,170.0,6312.429,23293.0,27.125,58.33,4233524.429,1725907.857,,23.666,9.648,,17888474.0,1237.0,1441.0,1339.4,1710.0
2021-07-18,Ecuador,weekly,28,,,,,,1243.0,1226.0,1379.0,1368.0,1308.0,2425.0,1810.0,,123.0,6828.571,23370.0,29.329,62.04,6141489.286,1915426.857,,34.332,10.708,,17888474.0,1226.0,1379.0,1304.8,1687.0
2021-07-25,Ecuador,weekly,29,,,,,,1285.0,1258.0,1317.0,1324.0,1404.0,2529.0,1740.0,,64.5,6587.858,25552.0,25.679,62.04,8134886.571,2067515.143,,45.476,11.558,,17888474.0,1258.0,1404.0,1317.6,1675.5
2021-08-01,Ecuador,weekly,30,,,,,,1213.0,1248.0,1312.0,1283.0,1365.0,2563.0,1767.0,,837.0,6138.858,21457.0,28.761,62.04,9528413.571,2351537.714,,53.266,13.146,,17888474.0,1213.0,1365.0,1284.2,930.0
2021-08-08,Ecuador,weekly,31,,,,,,1236.0,1243.0,1386.0,1376.0,1372.0,2538.0,1617.0,,161.0,4865.001,20396.0,23.933,60.454,10441329.286,3074894.143,,58.369,17.189,,17888474.0,1236.0,1386.0,1322.6,1456.0
2021-08-15,Ecuador,weekly,32,,,,,,1235.0,1308.0,1262.0,1355.0,1407.0,2475.0,1581.0,,178.0,3411.571,17377.0,19.64,60.19,10612484.143,4437528.0,,59.326,24.807,,17888474.0,1235.0,1407.0,1313.4,1403.0
2021-08-22,Ecuador,weekly,33,,,,,,1221.0,1238.0,1306.0,1440.0,1436.0,2372.0,1546.0,,114.0,3434.858,19576.0,17.538,65.74,10639406.571,6320245.857,,59.476,35.331,,17888474.0,1221.0,1440.0,1328.2,1432.0
2021-08-29,Ecuador,weekly,34,,,,,,1252.0,1267.0,1222.0,1318.0,1399.0,2194.0,1612.0,,145.0,2929.0,17041.0,17.115,65.74,10724397.571,7899651.857,,59.951,44.161,,17888474.0,1222.0,1399.0,1291.6,1467.0
2021-09-05,Ecuador,weekly,35,,,,,,1252.0,1346.0,1294.0,1444.0,1444.0,2076.0,1566.0,,120.0,2718.857,17346.0,15.663,64.419,10815270.321,8985858.518,,60.459,50.233,,17888474.0,1252.0,1444.0,1356.0,1446.0
2021-09-12,Ecuador,weekly,36,,,,,,1209.0,1213.0,1258.0,1361.0,1497.0,2067.0,1524.0,,96.0,2022.714,15015.0,13.325,63.89,10839631.393,9543523.268,,60.596,53.35,,17888474.0,1209.0,1497.0,1307.6,1428.0
2021-09-19,Ecuador,weekly,37,,,,,,1166.0,1245.0,1227.0,1373.0,1447.0,1944.0,1540.0,,213.0,1417.286,13748.0,10.347,63.89,10970011.286,9738126.429,,61.324,54.438,,17888474.0,1166.0,1447.0,1291.6,1327.0
2021-09-26,Ecuador,weekly,38,,,,,,1196.0,1280.0,1259.0,1296.0,1402.0,1878.0,1496.0,,86.0,1677.572,14783.0,11.548,53.176,11070684.0,9842132.857,,61.887,55.019,,17888474.0,1196.0,1402.0,1286.6,1410.0
2021-10-03,Ecuador,weekly,39,,,,,,1240.0,1250.0,1230.0,1352.0,1398.0,1782.0,1602.0,,58.0,2160.572,22146.0,9.725,54.566,11330038.286,9914982.0,,63.337,55.427,,17888474.0,1230.0,1398.0,1294.0,1544.0
2021-10-10,Ecuador,weekly,40,,,,,,1252.0,1309.0,1310.0,1403.0,1325.0,1699.0,1492.0,,42.0,1563.429,17462.0,8.713,60.386,11533687.0,9972399.143,,64.476,55.748,,17888474.0,1252.0,1403.0,1319.8,1450.0
2021-10-17,Ecuador,weekly,41,,,,,,1234.0,1303.0,1220.0,1315.0,1349.0,1826.0,1544.0,,81.0,1301.713,15601.0,8.35,60.65,11693916.714,10031483.571,,65.371,56.078,,17888474.0,1220.0,1349.0,1284.2,1463.0
2021-10-24,Ecuador,weekly,42,,,,,,1226.0,1226.0,1293.0,1326.0,1371.0,1713.0,1470.0,,24.0,1736.856,22978.0,7.636,60.65,12024977.714,10131903.571,13763.2,67.222,56.639,0.077,17888474.0,1226.0,1371.0,1288.4,1446.0
2021-10-31,Ecuador,weekly,43,,,,,,1278.0,1270.0,1285.0,1311.0,1306.0,1756.0,1466.0,,28.0,1835.0,19098.0,9.655,58.267,12504213.429,10271040.143,46286.714,69.901,57.417,0.259,17888474.0,1270.0,1311.0,1290.0,1438.0
2021-11-07,Ecuador,weekly,44,,,,,,1210.0,1282.0,1319.0,1370.0,1426.0,1680.0,1461.0,,9.0,2242.573,15879.0,14.156,57.87,12692649.429,10344773.143,73692.0,70.954,57.829,0.412,17888474.0,1210.0,1426.0,1321.4,1452.0
2021-11-14,Ecuador,weekly,45,,,,,,1201.0,1395.0,1309.0,1394.0,1432.0,1670.0,1577.0,,99.0,1962.356,18786.0,10.37,57.87,12962544.429,10493120.429,141135.857,72.463,58.659,0.789,17888474.0,1201.0,1432.0,1346.2,1478.0
2021-11-21,Ecuador,weekly,46,,,,,,1229.0,1303.0,1288.0,1337.0,1384.0,1760.0,1595.0,,37.0,3035.072,22177.0,13.7,57.87,13270915.143,10737633.714,237174.0,74.187,60.025,1.326,17888474.0,1229.0,1384.0,1308.2,1558.0
2021-11-28,Ecuador,weekly,47,,,,,,1180.0,1242.0,1261.0,1344.0,1441.0,1808.0,1583.0,,109.0,2472.999,21488.0,11.54,57.87,13612566.286,11196787.571,342601.286,76.097,62.592,1.915,17888474.0,1180.0,1441.0,1293.6,1474.0
2021-12-05,Ecuador,weekly,48,,,,,,1224.0,1232.0,1325.0,1331.0,1381.0,1710.0,1516.0,,250.0,2429.715,23111.0,10.518,57.87,13814607.571,11538846.286,475186.857,77.226,64.504,2.656,17888474.0,1224.0,1381.0,1298.6,1266.0
2021-12-12,Ecuador,weekly,49,,,,,,1248.0,1295.0,1329.0,1380.0,1350.0,1792.0,1629.0,,77.0,3460.857,25583.0,13.502,57.87,13935327.714,11818175.571,634228.143,77.901,66.066,3.545,17888474.0,1248.0,1380.0,1320.4,1552.0
2021-12-19,Ecuador,weekly,50,,,,,,1260.0,1267.0,1260.0,1447.0,1479.0,1661.0,1634.0,,36.0,3791.572,24821.0,15.299,57.87,14056572.429,12198848.429,809741.571,78.579,68.194,4.527,17888474.0,1260.0,1479.0,1342.6,1598.0
2021-12-26,Ecuador,weekly,51,,,,,,1257.0,1370.0,1341.0,1492.0,1359.0,1777.0,1715.0,,52.0,4645.144,28795.0,16.121,61.047,14136960.571,12481188.286,967196.286,79.028,69.772,5.407,17888474.0,1257.0,1492.0,1363.8,1663.0
2022-01-02,Ecuador,weekly,52,,,,,,1242.0,1447.0,1342.0,1501.0,1127.0,1777.0,1773.0,,34.0,7574.714,32287.0,23.272,63.43,14209059.429,12658968.571,1105108.286,79.431,70.766,6.178,17888474.0,1127.0,1501.0,1331.8,1739.0
2022-01-09,Ecuador,weekly,1,,,,,1327.0,1241.5,1351.0,1502.0,1540.0,1369.0,1911.0,1919.0,,26.0,12043.429,32918.0,36.72,63.43,14301245.714,12806229.571,1357927.286,79.947,71.589,7.591,17888474.0,1241.5,1540.0,1388.417,1893.0
