date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Ecuador,weekly,1,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1369.0,2000.0,,118.0,5839.858,22282.0,26.213450327772126,69.44,,,,,,,17888474.0,26.212857142857143,1241.0,1540.0,1392.2,1882.0
2021-01-17,Ecuador,weekly,2,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1565.0,2192.0,,142.0,8007.715,26519.0,30.100377667464095,69.44,,,,,,,17888474.0,30.1,1234.0,1534.0,1392.0,2050.0
2021-01-24,Ecuador,weekly,3,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1516.0,2333.0,,304.0,9693.143,32676.0,29.606402147680388,69.44,2906.4,,,0.016247333338774452,,,17888474.0,29.607142857142858,1250.0,1499.0,1381.0,2029.0
2021-01-31,Ecuador,weekly,4,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1461.0,2195.0,,236.0,9877.714,35127.0,28.14920742717061,69.44,6527.0,,,0.036487181634386474,,,17888474.0,28.148571428571426,1176.0,1581.0,1370.6,1959.0
2021-02-07,Ecuador,weekly,5,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1360.0,2231.0,,153.0,8323.0,30615.0,27.383023479039426,69.44,11473.0,33.8,,0.06413627009212748,0.00018894848157534287,,17888474.0,27.381428571428575,1184.0,1478.0,1356.6,2078.0
2021-02-14,Ecuador,weekly,6,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1427.0,2210.0,,309.0,8306.142,28721.0,29.049424601037224,69.44,12459.42857142857,1080.4285714285713,,0.06965059496650508,0.006039802900060516,,17888474.0,29.048571428571428,1208.0,1529.0,1389.2,1901.0
2021-02-21,Ecuador,weekly,7,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1504.0,2250.0,,215.0,7993.2880000000005,28592.0,28.03926827608086,69.44,27546.428571428572,3017.0,,0.15398981808861154,0.016865608547716255,,17888474.0,28.03857142857143,1264.0,1502.0,1388.4,2035.0
2021-02-28,Ecuador,weekly,8,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1477.0,2275.0,,275.0,10128.285,32757.0,30.76381308337562,67.06142857142858,57035.57142857143,5406.0,,0.31883978157427756,0.030220576668529692,,17888474.0,30.764285714285716,1272.0,1473.0,1385.6,2000.0
2021-03-07,Ecuador,weekly,9,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1538.0,2215.0,,228.0,9573.999,32996.0,28.913400754082378,63.89,96939.28571428571,6603.285714285715,,0.5419091964707874,0.03691363340598932,,17888474.0,28.914285714285715,1238.0,1497.0,1388.4,1987.0
2021-03-14,Ecuador,weekly,10,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1439.0,2416.0,,197.0,7973.999,27501.0,28.995143348706097,59.92142857142857,170823.2857142857,13081.0,,0.9549349246575517,0.07312529844636273,,17888474.0,28.997142857142855,1332.0,1527.0,1454.8,2219.0
2021-03-21,Ecuador,weekly,11,,,,,,1286.0,1434.0,1500.0,1399.0,1505.0,1469.0,2628.0,,215.0,9265.0,31446.0,29.403924350377736,59.26,247987.7142857143,27537.571428571428,,1.3862988776220615,0.15394030496157152,,17888474.0,29.405714285714286,1286.0,1505.0,1424.8,2413.0
2021-03-28,Ecuador,weekly,12,,,,,,1231.0,1389.0,1491.0,1283.0,1480.0,1518.0,2706.0,,287.0,11289.714,32860.0,34.548265027845005,57.410000000000004,340268.4285714286,48926.142857142855,,1.9021657664674392,0.2735065207750133,,17888474.0,34.550000000000004,1231.0,1491.0,1374.8,2419.0
2021-04-04,Ecuador,weekly,13,,,,,,1180.0,1466.0,1477.0,1330.0,1430.0,3749.0,2847.0,,218.0,11710.0,31231.0,37.43729675158141,61.90714285714286,413944.71428571426,76938.42857142857,,2.3140303319652324,0.43010056962616583,,17888474.0,37.43714285714286,1180.0,1477.0,1376.6,2629.0
2021-04-11,Ecuador,weekly,14,,,,,,1330.0,1399.0,1441.0,1383.0,1465.0,7200.0,3040.0,,337.0,11084.0,30390.0,36.46124839351339,65.28,536740.2857142857,118891.14285714286,,3.0004811238470412,0.6646242874442105,,17888474.0,36.46,1330.0,1465.0,1403.6,2703.0
2021-04-18,Ecuador,weekly,15,,,,,,1321.0,1987.0,1411.0,1369.0,1389.0,6377.0,3132.0,,410.0,12174.573,32083.0,37.82986523204964,65.28,659456.8571428572,158025.57142857142,,3.6864902905796053,0.8833932476776466,,17888474.0,37.83,1321.0,1987.0,1495.4,2722.0
