location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2021-01-10,1,weekly,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1366.0,1996.0,118.0,834.2654285714286,3183.1428571428573,69.44,,,17888474.0,26.20885916883583,,,1241.0,1540.0,1392.2,1878.0
Ecuador,2021-01-17,2,weekly,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1564.0,2190.0,142.0,1143.9592857142857,3788.4285714285716,69.44,,,17888474.0,30.196142388476183,,,1234.0,1534.0,1392.0,2048.0
Ecuador,2021-01-24,3,weekly,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1515.0,2328.0,304.0,1384.7347142857143,4668.0,69.44,2906.4,,17888474.0,29.66441118863998,0.016247333338774456,,1250.0,1499.0,1381.0,2024.0
Ecuador,2021-01-31,4,weekly,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1459.0,2191.0,236.0,1411.102,5018.142857142857,69.44,6527.0,,17888474.0,28.12000455490079,0.036487181634386474,,1176.0,1581.0,1370.6,1955.0
Ecuador,2021-02-07,5,weekly,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1359.0,2227.0,153.0,1189.0,4373.571428571428,69.44,11473.0,33.8,17888474.0,27.186019924873428,0.06413627009212748,0.00018894848157534284,1184.0,1478.0,1356.6,2074.0
Ecuador,2021-02-14,6,weekly,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1425.0,2203.0,309.0,1186.5917142857143,4103.0,69.44,12459.42857142857,1080.4285714285713,17888474.0,28.92010027506006,0.06965059496650508,0.006039802900060515,1208.0,1529.0,1389.2,1894.0
Ecuador,2021-02-21,7,weekly,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1503.0,2246.0,215.0,1141.8982857142857,4084.5714285714284,69.44,27546.428571428572,3017.0,17888474.0,27.956379406827086,0.15398981808861154,0.016865608547716255,1264.0,1502.0,1388.4,2031.0
Ecuador,2021-02-28,8,weekly,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1477.0,2271.0,275.0,1446.8978571428572,4679.571428571428,67.06142857142858,57035.57142857143,5406.0,17888474.0,30.919452330799523,0.31883978157427756,0.03022057666852969,1272.0,1473.0,1385.6,1996.0
Ecuador,2021-03-07,9,weekly,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1537.0,2212.0,228.0,1367.7141428571429,4713.714285714285,63.89,96939.28571428571,6603.285714285715,17888474.0,29.015635228512547,0.5419091964707874,0.03691363340598933,1238.0,1497.0,1388.4,1984.0
Ecuador,2021-03-14,10,weekly,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1438.0,2409.0,197.0,1139.1427142857142,3928.714285714286,59.92142857142857,170823.2857142857,13081.0,17888474.0,28.99530562524999,0.9549349246575516,0.07312529844636272,1332.0,1527.0,1454.8,2212.0
Ecuador,2021-03-21,11,weekly,,,,,,1286.0,1434.0,1500.0,1399.0,1505.0,1467.0,2620.0,215.0,1323.5714285714287,4492.285714285715,59.26,247987.7142857143,27537.571428571428,17888474.0,29.463206767156397,1.3862988776220615,0.1539403049615715,1286.0,1505.0,1424.8,2405.0
Ecuador,2021-03-28,12,weekly,,,,,,1231.0,1389.0,1491.0,1283.0,1480.0,1515.0,2698.0,287.0,1612.8162857142856,4694.285714285715,57.410000000000004,340268.4285714286,48926.142857142855,17888474.0,34.3570115642118,1.9021657664674392,0.2735065207750133,1231.0,1491.0,1374.8,2411.0
Ecuador,2021-04-04,13,weekly,,,,,,1180.0,1466.0,1477.0,1330.0,1430.0,3744.0,2839.0,218.0,1672.857142857143,4461.571428571428,61.90714285714286,413944.71428571426,76938.42857142857,17888474.0,37.49479683647658,2.3140303319652324,0.4301005696261658,1180.0,1477.0,1376.6,2621.0
Ecuador,2021-04-11,14,weekly,,,,,,1330.0,1399.0,1441.0,1383.0,1465.0,7183.0,3030.0,337.0,1583.4285714285713,4341.428571428572,65.28,536740.2857142857,118891.14285714286,17888474.0,36.47252385653175,3.000481123847041,0.6646242874442104,1330.0,1465.0,1403.6,2693.0
Ecuador,2021-04-18,15,weekly,,,,,,1321.0,1987.0,1411.0,1369.0,1389.0,6365.0,3120.0,410.0,1739.2247142857143,4583.285714285715,65.28,659456.8571428572,158025.57142857142,17888474.0,37.94711529470436,3.6864902905796053,0.8833932476776466,1321.0,1987.0,1495.4,2710.0
Ecuador,2021-04-25,16,weekly,,,,,,1253.0,1302.0,1454.0,1334.0,1417.0,4438.0,3252.0,474.0,1879.163142857143,4695.714285714285,69.64285714285714,900900.2857142857,196357.7142857143,17888474.0,40.018685731670224,5.0362053561096705,1.097677276919844,1253.0,1454.0,1352.0,2778.0
Ecuador,2021-05-02,17,weekly,,,,,,1310.0,1259.0,1321.0,1316.0,1450.0,3456.0,3074.0,563.0,1935.306142857143,4895.142857142857,75.46,1187457.2857142857,242183.85714285713,17888474.0,39.535233175742725,6.638113937020485,1.3538542032308465,1259.0,1450.0,1331.2,2511.0
Ecuador,2021-05-09,18,weekly,,,,,,1287.0,1363.0,1363.0,1356.0,1414.0,2804.0,2890.0,482.0,2072.714285714286,6037.285714285715,75.46,1493982.4285714286,282854.28571428574,17888474.0,34.331889922150445,8.351648265645402,1.5812096980116122,1287.0,1414.0,1356.6,2408.0
Ecuador,2021-05-16,19,weekly,,,,,,1288.0,1238.0,1394.0,1274.0,1315.0,2590.0,2566.0,477.0,1590.8774285714285,5007.857142857143,75.46,1671198.857142857,353593.85714285716,17888474.0,31.767628013122234,9.342322084839976,1.9766574675003423,1238.0,1394.0,1301.8,2089.0
Ecuador,2021-05-23,20,weekly,,,,,,1335.0,1248.0,1352.0,1429.0,1355.0,2299.0,2372.0,494.0,1267.1224285714286,4257.428571428572,76.05571428571429,1866640.5714285714,507917.14285714284,17888474.0,29.76262331387155,10.434878746105293,2.8393542280752557,1248.0,1429.0,1343.8,1878.0
Ecuador,2021-05-30,21,weekly,,,,,,1340.0,1260.0,1357.0,1286.0,1349.0,2131.0,2173.0,352.0,1078.8161428571427,3670.285714285714,64.95,2042079.857142857,675995.4285714285,17888474.0,29.39324692511287,11.415617995938932,3.778944076344514,1260.0,1357.0,1318.4,1821.0
Ecuador,2021-06-06,22,weekly,,,,,,1366.0,1293.0,1362.0,1248.0,1370.0,2104.0,1981.0,264.0,1025.6734285714285,3645.714285714286,60.19,2209170.0,875069.4285714285,17888474.0,28.133675548589338,12.349683936147935,4.8918059112891825,1248.0,1370.0,1327.8,1717.0
Ecuador,2021-06-13,23,weekly,,,,,,1345.0,1276.0,1364.0,1370.0,1350.0,2073.0,1966.0,239.0,874.4898571428572,3373.8571428571427,60.19,2467807.5714285714,1038979.1428571428,17888474.0,25.919587585214042,13.795517557442693,5.808092645896698,1276.0,1370.0,1341.0,1727.0
Ecuador,2021-06-20,24,weekly,,,,,,1238.0,1242.0,1344.0,1357.0,1374.0,2167.0,1918.0,245.0,993.3878571428571,3767.0,60.19,2763052.5714285714,1214620.2857142857,17888474.0,26.370795252000455,15.445993724386838,6.789960315867556,1238.0,1374.0,1311.0,1673.0
Ecuador,2021-06-27,25,weekly,,,,,,1322.0,1333.0,1306.0,1309.0,1385.0,2130.0,1900.0,230.0,1099.551,4248.285714285715,58.86714285714286,3101260.8571428573,1340501.4285714286,17888474.0,25.8822281256305,17.336642897224532,7.4936600437322305,1306.0,1385.0,1331.0,1670.0
Ecuador,2021-07-04,26,weekly,,,,,,1318.0,1241.0,1342.0,1388.0,1377.0,2129.0,1812.0,137.0,1313.8981428571428,4867.428571428572,57.142857142857146,3426220.5714285714,1496552.2857142857,17888474.0,26.99368102841042,19.15323001519622,8.366014259876419,1241.0,1388.0,1333.2,1675.0
Ecuador,2021-07-11,27,weekly,,,,,,1291.0,1237.0,1313.0,1415.0,1441.0,2230.0,1867.0,170.0,901.7755714285714,3446.285714285714,58.33,4233524.428571428,1725907.857142857,17888474.0,26.166593433924724,23.666213387298594,9.64815588597919,1237.0,1441.0,1339.4,1697.0
