location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2021-01-10,1,weekly,,,,,,1327.0,1241.0,1351.0,1502.0,1540.0,1366.0,1995.0,118.0,834.2654285714286,3183.1428571428573,69.44,,,17888474.0,26.20885916883583,,,1241.0,1540.0,1392.2,1877.0
Ecuador,2021-01-17,2,weekly,,,,,,1234.0,1270.0,1426.0,1496.0,1534.0,1564.0,2189.0,142.0,1143.9592857142857,3788.4285714285716,69.44,,,17888474.0,30.196142388476183,,,1234.0,1534.0,1392.0,2047.0
Ecuador,2021-01-24,3,weekly,,,,,,1305.0,1250.0,1359.0,1492.0,1499.0,1513.0,2326.0,304.0,1384.7347142857143,4668.0,69.44,409.67999999999995,,17888474.0,29.66441118863998,0.0022901897612954574,,1250.0,1499.0,1381.0,2022.0
Ecuador,2021-01-31,4,weekly,,,,,,1176.0,1265.0,1303.0,1581.0,1528.0,1458.0,2188.0,236.0,1411.102,5018.142857142857,69.44,3315.2999999999997,,17888474.0,28.12000455490079,0.018533162750495095,,1176.0,1581.0,1370.6,1952.0
Ecuador,2021-02-07,5,weekly,,,,,,1184.0,1339.0,1364.0,1418.0,1478.0,1358.0,2225.0,153.0,1189.0,4373.571428571428,69.44,5880.214285714285,,17888474.0,27.186019924873428,0.03287152546222939,,1184.0,1478.0,1356.6,2072.0
Ecuador,2021-02-14,6,weekly,,,,,,1208.0,1391.0,1423.0,1395.0,1529.0,1424.0,2200.0,309.0,1186.5917142857143,4103.0,69.44,6228.0,,17888474.0,28.92010027506006,0.03481571429737383,,1208.0,1529.0,1389.2,1891.0
Ecuador,2021-02-21,7,weekly,,,,,,1301.0,1264.0,1400.0,1502.0,1475.0,1503.0,2244.0,215.0,1141.8982857142857,4084.5714285714284,69.44,9198.61224489796,2460.8571428571427,17888474.0,27.956379406827086,0.051422006398633896,0.013756663328896263,1264.0,1502.0,1388.4,2029.0
Ecuador,2021-02-28,8,weekly,,,,,,1272.0,1291.0,1473.0,1451.0,1441.0,1473.0,2268.0,275.0,1446.8978571428572,4679.571428571428,67.06142857142858,24207.673469387755,4321.102040816327,17888474.0,30.919452330799523,0.1353255368198973,0.02415578903385681,1272.0,1473.0,1385.6,1993.0
Ecuador,2021-03-07,9,weekly,,,,,,1238.0,1327.0,1497.0,1413.0,1467.0,1536.0,2208.0,228.0,1367.7141428571429,4713.714285714285,63.89,53718.857142857145,6228.0,17888474.0,29.015635228512547,0.3002987126954325,0.03481571429737383,1238.0,1497.0,1388.4,1980.0
Ecuador,2021-03-14,10,weekly,,,,,,1332.0,1470.0,1527.0,1432.0,1513.0,1436.0,2406.0,197.0,1139.1427142857142,3928.714285714286,59.92142857142857,94661.07142857143,10202.0,17888474.0,28.99530562524999,0.529173541737386,0.057031136361883075,1332.0,1527.0,1454.8,2209.0
