location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4142.0,754.0,7827.346999999999,29546.285714285714,78.7,33754.0,,17134873.0,26.49181381271032,0.19699007982142616,,2767.0,3570.0,3075.3,3388.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3851.0,646.0,6530.6735714285705,28022.714285714286,78.7,39923.57142857143,,17134873.0,23.304928654815733,0.23299601595279654,,2778.0,3637.0,3105.3,3205.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3861.0,539.0,5432.796,25880.0,79.75999999999999,89702.0,,17134873.0,20.99225656877898,0.5235054849837522,,2626.0,3491.0,3046.8,3322.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3714.0,462.0,4770.448857142857,23328.0,82.40999999999998,192399.57142857142,2430.0,17134873.0,20.44945497746424,1.1228537931303688,0.014181604964332096,2619.0,3627.0,3075.3,3252.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3652.0,408.0,4000.938857142857,21747.714285714286,82.40999999999998,377184.14285714284,5858.0,17134873.0,18.397054534466676,2.2012660546544045,0.03418758925146396,2707.0,3574.0,3086.0,3244.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3548.0,420.0,3511.4082857142857,20879.714285714286,78.7,565973.5714285715,36584.28571428572,17134873.0,16.817319613021525,3.303050868416541,0.21350777279928318,2677.0,3514.0,3099.8,3128.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3525.0,404.0,3696.6325714285713,24088.571428571428,78.7,717045.2857142857,107056.71428571429,17134873.0,15.346001660538489,4.184713161949235,0.624788490032662,2622.0,3661.0,3111.8,3121.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3206.0,348.0,4462.081714285714,28169.714285714286,78.7,907084.2857142857,180356.7142857143,17134873.0,15.839996348662188,5.293790538828539,1.0525710595328852,2651.0,3692.0,3152.8,2858.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,274.0,4560.836571428571,31183.85714285714,76.05714285714285,1135533.0,289401.14285714284,17134873.0,14.625633225982307,6.627028983523835,1.688959952356477,2689.0,3936.0,3094.4,2831.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3244.0,238.0,4878.0,36097.57142857143,75.0,1343657.857142857,374291.0,17134873.0,13.513374465239055,7.84165635276583,2.184381524158364,2716.0,4096.0,3118.3,3006.0
Netherlands,2021-03-21,11,weekly,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3040.0,211.0,6031.530571428571,40718.71428571428,75.0,1525356.5714285714,467612.14285714284,17134873.0,14.812674410853557,8.902059393311939,2.72900851297318,2686.0,3733.0,3007.4,2829.0
Netherlands,2021-03-28,12,weekly,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3043.0,196.0,7137.224428571428,41193.0,75.0,1628303.5714285714,591010.7142857143,17134873.0,17.32630405304646,9.50286337942844,3.449168921682199,2662.0,3435.0,2923.4,2847.0
Netherlands,2021-04-04,13,weekly,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3174.0,183.0,7663.714142857142,39299.0,75.0,1848008.7142857143,691147.0,17134873.0,19.501041102463528,10.78507389162274,4.033569434684459,2590.0,3225.0,2909.3,2991.0
Netherlands,2021-04-11,14,weekly,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3157.0,169.0,7110.081428571429,37160.28571428572,75.0,2214088.285714286,803385.8571428572,17134873.0,19.133548873221027,12.921533096360188,4.688601176926477,2473.0,3041.0,2811.3,2988.0
Netherlands,2021-04-18,15,weekly,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3134.0,168.0,7546.224428571429,35412.142857142855,75.0,2757225.285714286,927036.2857142857,17134873.0,21.309708534199327,16.09130855953403,5.410231436873128,2587.0,3059.0,2787.9,2966.0
Netherlands,2021-04-25,16,weekly,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3141.0,154.0,8150.775571428572,36459.71428571428,75.0,3447543.8571428573,1023438.2857142857,17134873.0,22.355566221818215,20.120043242473155,5.972838466408743,2582.0,3040.0,2769.6,2987.0
Netherlands,2021-05-02,17,weekly,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3117.0,144.0,7624.122428571429,35196.857142857145,68.65,3991614.8571428573,1151254.857142857,17134873.0,21.66137276867253,23.295269577678557,6.718782550316288,2570.0,2959.0,2725.7,2973.0
Netherlands,2021-05-09,18,weekly,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3383.0,2996.0,157.0,7363.224285714286,34389.0,67.59000000000002,4582204.571428572,1310458.4285714286,17134873.0,21.411568483277463,26.74198152171056,7.647902780320745,2528.0,2808.0,2643.3,2839.0
Netherlands,2021-05-16,19,weekly,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2989.0,3008.0,135.0,6322.347,31940.0,67.59000000000002,5169554.285714285,1634949.5714285714,17134873.0,19.794448966812773,30.169784659123444,9.541649777203318,2604.0,2955.0,2713.6,2873.0
