date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Netherlands,weekly,1,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4144.0,3429.0,749.0,53263.429,333111.0,15.993,78.7,36845.0,,,0.215,,,17173094.0,2767.0,3570.0,3075.3,3395.0
2021-01-17,Netherlands,weekly,2,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,3152.0,645.0,43563.428,294361.0,14.786,78.7,65560.878,,,0.382,,,17173094.0,2778.0,3637.0,3105.3,3207.0
2021-01-24,Netherlands,weekly,3,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,3181.0,534.0,37169.999,287046.0,12.961,79.76,142690.735,,,0.831,,,17173094.0,2626.0,3491.0,3046.8,3328.0
2021-01-31,Netherlands,weekly,4,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,3193.0,458.0,32121.285,229597.0,13.99,82.41,296988.224,4144.857,,1.729,0.024,,17173094.0,2619.0,3627.0,3075.3,3258.0
2021-02-07,Netherlands,weekly,5,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,3274.0,405.0,27373.857,204976.0,13.361,82.41,487793.796,20539.939,,2.84,0.12,,17173094.0,2707.0,3574.0,3086.0,3249.0
2021-02-14,Netherlands,weekly,6,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3550.0,3241.0,413.0,24010.285,181237.0,13.263,78.7,649646.959,77143.551,,3.783,0.449,,17173094.0,2677.0,3514.0,3099.8,3137.0
2021-02-21,Netherlands,weekly,7,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3528.0,3367.0,401.0,26281.142,227450.0,11.645,78.7,822324.367,146118.082,,4.788,0.851,,17173094.0,2622.0,3661.0,3111.8,3127.0
2021-02-28,Netherlands,weekly,8,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,3331.0,346.0,31362.858,302445.0,10.374,78.7,1038540.857,244472.041,,6.047,1.424,,17173094.0,2651.0,3692.0,3152.8,2861.0
2021-03-07,Netherlands,weekly,9,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,3187.0,270.0,31640.142,341509.0,9.277,76.057,1254618.02,337778.204,,7.306,1.967,,17173094.0,2689.0,3936.0,3094.4,2835.0
2021-03-14,Netherlands,weekly,10,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3245.0,3366.0,236.0,34757.714,417979.0,8.32,75.0,1453565.265,425316.816,,8.464,2.477,,17173094.0,2716.0,4096.0,3118.3,3009.0
2021-03-21,Netherlands,weekly,11,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3043.0,3567.0,206.0,42189.142,500423.0,8.426,75.0,1576599.122,540091.041,,9.181,3.145,,17173094.0,2686.0,3733.0,3007.4,2837.0
2021-03-28,Netherlands,weekly,12,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3045.0,3625.0,190.0,49192.571,541274.0,9.085,75.0,1744462.551,647786.306,,10.158,3.772,,17173094.0,2662.0,3435.0,2923.4,2855.0
2021-04-04,Netherlands,weekly,13,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3178.0,,157.0,50729.286,524772.0,9.672,75.0,2045954.592,754382.857,,11.914,4.393,,17173094.0,2590.0,3225.0,2909.3,3021.0
2021-04-11,Netherlands,weekly,14,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3164.0,,149.0,47748.715,481699.0,9.912,75.0,2511301.02,876657.939,,14.623,5.105,,17173094.0,2473.0,3041.0,2811.3,3015.0
2021-04-18,Netherlands,weekly,15,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3141.0,,145.0,52025.858,494580.0,10.52,75.0,3161129.449,980211.735,,18.407,5.708,,17173094.0,2587.0,3059.0,2787.9,2996.0
2021-04-25,Netherlands,weekly,16,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3145.0,,133.0,56843.143,495854.0,11.465,75.0,3752390.388,1096445.694,,21.85,6.385,,17173094.0,2582.0,3040.0,2769.6,3012.0
2021-05-02,Netherlands,weekly,17,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3125.0,,123.0,51290.285,434106.0,11.814,68.65,4327930.429,1230970.837,,25.202,7.168,,17173094.0,2570.0,2959.0,2725.7,3002.0
2021-05-09,Netherlands,weekly,18,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3383.0,3003.0,,151.0,50721.143,380827.0,13.346,67.59,4907779.245,1494692.857,,28.578,8.704,,17173094.0,2528.0,2808.0,2643.3,2852.0
2021-05-16,Netherlands,weekly,19,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2989.0,3018.0,,126.0,42129.286,302883.0,13.898,67.59,5558611.02,1836611.347,,32.368,10.695,,17173094.0,2604.0,2955.0,2713.6,2892.0
2021-05-23,Netherlands,weekly,20,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,2989.0,,95.0,30806.571,253330.0,12.143,67.59,6123718.265,2319076.082,,35.659,13.504,,17173094.0,2524.0,2820.0,2643.1,2894.0
2021-05-30,Netherlands,weekly,21,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2770.0,2806.0,,78.0,22288.714,219731.0,10.141,67.59,6622473.98,2915640.082,,38.563,16.978,,17173094.0,2488.0,2873.0,2642.4,2728.0
2021-06-06,Netherlands,weekly,22,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2732.0,3009.0,,58.0,17991.143,206159.0,8.702,67.59,7184364.184,3625928.571,,41.835,21.114,,17173094.0,2476.0,2775.0,2627.6,2951.0
2021-06-13,Netherlands,weekly,23,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,2884.0,,35.0,11430.857,178555.0,6.371,67.59,8062414.265,4335556.571,,46.948,25.246,,17173094.0,2478.0,2737.0,2586.7,2849.0
2021-06-20,Netherlands,weekly,24,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2689.0,2871.0,,16.0,7236.287,144424.0,4.989,67.59,8891575.061,5027012.184,,51.776,29.273,,17173094.0,2372.0,2681.0,2550.2,2855.0
2021-06-27,Netherlands,weekly,25,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2696.0,2675.0,,16.0,4806.143,126759.0,3.789,55.16,9688893.694,5721965.041,,56.419,33.319,,17173094.0,2416.0,2696.0,2559.5,2659.0
2021-07-04,Netherlands,weekly,26,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2659.0,2793.0,,15.0,4997.142,125360.0,3.973,32.41,10589796.061,6391701.469,,61.665,37.219,,17173094.0,2483.0,2836.0,2596.3,2778.0
