location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4142.0,754.0,7827.347000000001,29546.285714285714,78.7,33755.0,,17173094.0,26.491813812710323,0.1965574753157468,,2767.0,3570.0,3075.3,3388.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,646.0,6530.6735714285705,28022.714285714286,78.7,58435.0,,17173094.0,23.304928654815733,0.3402706582750901,,2778.0,3637.0,3105.3,3206.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3861.0,539.0,5432.796,25880.0,79.76,127994.71428571429,,17173094.0,20.99225656877898,0.7453212233375901,,2626.0,3491.0,3046.8,3322.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,462.0,4770.448857142857,23328.0,82.41,270590.5714285714,2429.0,17173094.0,20.44945497746424,1.5756658143755073,0.01414421885770846,2619.0,3627.0,3075.3,3254.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3653.0,408.0,4000.938857142857,21747.714285714286,82.41,460763.71428571426,16141.57142857143,17173094.0,18.397054534466676,2.683055914593574,0.09399337957721206,2707.0,3574.0,3086.0,3245.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3548.0,420.0,3511.4082857142857,20879.714285714286,78.7,627934.2857142857,67062.0,17173094.0,16.817319613021525,3.6565006032942327,0.3905062186231555,2677.0,3514.0,3099.8,3128.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3526.0,404.0,3696.6325714285713,24088.571428571428,78.7,794989.5714285715,135632.7142857143,17173094.0,15.346001660538489,4.629273976073103,0.7897977748547483,2622.0,3661.0,3111.8,3122.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3206.0,348.0,4462.081714285714,28169.714285714286,78.7,1005713.5714285715,228864.14285714287,17173094.0,15.839996348662188,5.856333002245091,1.3326902121256825,2651.0,3692.0,3152.8,2858.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,274.0,4560.836571428571,31183.85714285714,76.05714285714285,1224711.7142857143,325608.5714285714,17173094.0,14.625633225982307,7.131572879562147,1.8960390680245007,2689.0,3936.0,3094.4,2831.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3246.0,238.0,4878.0,36176.71428571428,75.0,1427383.0,411861.85714285716,17173094.0,13.48381160730857,8.3117404470039,2.3982973431744865,2716.0,4096.0,3118.3,3008.0
Netherlands,2021-03-21,11,weekly,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3042.0,211.0,6031.530571428571,40857.71428571428,75.0,1561626.142857143,522288.5714285714,17173094.0,14.76228094711962,9.093446660556001,3.0413190041851017,2686.0,3733.0,3007.4,2831.0
Netherlands,2021-03-28,12,weekly,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3043.0,196.0,7137.224428571428,41337.142857142855,75.0,1712811.7142857143,633284.2857142857,17173094.0,17.265887130218413,9.973809694896646,3.687653987768807,2662.0,3435.0,2923.4,2847.0
Netherlands,2021-04-04,13,weekly,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3178.0,183.0,7663.714142857142,39435.857142857145,75.0,1993353.7142857143,738086.5714285715,17173094.0,19.43336521150077,11.607423299993085,4.297924249576527,2590.0,3225.0,2909.3,2995.0
Netherlands,2021-04-11,14,weekly,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3157.0,169.0,7110.081428571429,37287.42857142857,75.0,2433467.0,858735.1428571428,17173094.0,19.06830720426647,14.170230477979098,5.000468423786319,2473.0,3041.0,2811.3,2988.0
Netherlands,2021-04-18,15,weekly,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3135.0,168.0,7546.224428571428,35466.28571428572,75.0,3062443.0,966203.1428571428,17173094.0,21.27717711790674,17.832797048685578,5.6262613065365095,2587.0,3059.0,2787.9,2967.0
Netherlands,2021-04-25,16,weekly,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3142.0,154.0,8150.775571428572,36459.71428571428,75.0,3674577.714285714,1077943.0,17173094.0,22.355566221818215,21.39729575978396,6.276929480500136,2582.0,3040.0,2769.6,2988.0
Netherlands,2021-05-02,17,weekly,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3119.0,144.0,7624.122428571429,35196.857142857145,68.65,4243269.428571428,1207967.857142857,17173094.0,21.66137276867253,24.708823165886287,7.034072352616581,2570.0,2959.0,2725.7,2975.0
Netherlands,2021-05-09,18,weekly,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3383.0,2998.0,157.0,7363.2242857142855,34389.0,67.59,4823515.857142857,1448068.0,17173094.0,21.41156848327746,28.087634395659034,8.43219049520139,2528.0,2808.0,2643.3,2841.0
Netherlands,2021-05-16,19,weekly,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2989.0,3012.0,135.0,6322.347000000001,31940.0,67.59,5463109.428571428,1782991.0,17173094.0,19.794448966812777,31.812027748589905,10.382468063122463,2604.0,2955.0,2713.6,2877.0
Netherlands,2021-05-23,20,weekly,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,2984.0,100.0,4562.693857142857,28198.285714285714,67.59,6050866.714285715,2239942.1428571427,17173094.0,16.1807490830243,35.234575169073864,13.043323135930793,2524.0,2820.0,2643.1,2884.0
Netherlands,2021-05-30,21,weekly,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2770.0,2805.0,78.0,3345.9592857142857,26370.0,67.59,6549967.428571428,2824260.4285714286,17173094.0,12.688506961373855,38.14086983144347,16.445845044413247,2488.0,2873.0,2642.4,2727.0
Netherlands,2021-06-06,22,weekly,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2732.0,3008.0,59.0,2694.1428571428573,25011.714285714286,67.59,7091878.714285715,3519404.8571428573,17173094.0,10.771524200089102,41.296453127699145,20.493714511449465,2476.0,2775.0,2627.6,2949.0
Netherlands,2021-06-13,23,weekly,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,2877.0,35.0,1760.7958571428571,22740.0,67.59,7921721.285714285,4239110.714285715,17173094.0,7.743165598693304,46.12867830173343,24.684606712603532,2478.0,2737.0,2586.7,2842.0
Netherlands,2021-06-20,24,weekly,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2689.0,2864.0,18.0,1107.347,19451.714285714286,67.59,8782675.57142857,4934664.714285715,17173094.0,5.692799018815823,51.142068933114615,28.734861139674155,2372.0,2681.0,2550.2,2846.0
Netherlands,2021-06-27,25,weekly,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2696.0,2658.0,17.0,728.1021428571429,17422.285714285714,55.160000000000004,9567004.0,5633910.571428572,17173094.0,4.179142477614878,55.70926240781073,32.806613481697426,2416.0,2696.0,2559.5,2641.0
Netherlands,2021-07-04,26,weekly,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2659.0,2780.0,15.0,669.3267142857143,19970.85714285714,32.41,10444686.285714285,6315698.428571428,17173094.0,3.3515172107928697,60.820061229003265,36.77670679827076,2483.0,2836.0,2596.3,2765.0
Netherlands,2021-07-11,27,weekly,2651.0,2627.0,2639.0,2533.0,2655.0,2849.0,2695.0,2697.0,2731.0,2726.0,2638.0,2826.0,10.0,2773.102,35276.0,33.46714285714285,11242159.857142856,6880040.857142857,17173094.0,7.861157727633518,65.46379969237259,40.0629080417475,2533.0,2849.0,2680.3,2816.0
Netherlands,2021-07-18,28,weekly,2499.0,2515.0,2452.0,2461.0,2570.0,2588.0,2630.0,2519.0,2675.0,2763.0,2619.0,2854.0,12.0,8792.347,52920.142857142855,36.11,11606311.57142857,7595921.428571428,17173094.0,16.614367470123447,67.58427789091803,44.23152536503572,2452.0,2763.0,2567.2,2842.0
Netherlands,2021-07-25,29,weekly,2446.0,2361.0,2423.0,2491.0,2812.0,2568.0,2754.0,2678.0,2705.0,2585.0,2528.0,2752.0,25.0,8640.673428571428,52634.71428571428,40.87571428571429,11699723.857142856,8355665.714285715,17173094.0,16.416301571749226,68.12822347063876,48.65556383890821,2361.0,2812.0,2582.3,2727.0
Netherlands,2021-08-01,30,weekly,2314.0,2433.0,2560.0,2723.0,2658.0,2551.0,2541.0,2571.0,2768.0,3009.0,2673.0,2879.0,31.0,4658.388,43100.71428571428,41.67,11775007.0,9010558.285714285,17173094.0,10.808145705241875,68.56660191809351,52.46904422531132,2314.0,3009.0,2612.8,2848.0
Netherlands,2021-08-08,31,weekly,2287.0,2491.0,2369.0,2486.0,2504.0,2493.0,2504.0,2510.0,2761.0,2733.0,2666.0,2902.0,46.0,2947.347142857143,33187.0,41.67,11835266.857142856,9690387.714285715,17173094.0,8.881029146524671,68.91749883359898,56.427733489874996,2287.0,2761.0,2513.8,2856.0
Netherlands,2021-08-15,32,weekly,2381.0,2360.0,2362.0,2389.0,2541.0,2546.0,2560.0,2657.0,2750.0,2630.0,2642.0,2778.0,55.0,2625.9182857142855,25342.0,41.67,11883580.714285715,10300829.42857143,17173094.0,10.361922049223761,69.19883344425713,59.982373756129384,2360.0,2750.0,2517.6,2723.0
Netherlands,2021-08-22,33,weekly,2466.0,2412.0,2550.0,2442.0,2423.0,2531.0,2572.0,2539.0,2610.0,2612.0,3209.0,2866.0,57.0,2594.6938571428573,21762.285714285714,41.67,11927663.57142857,10603970.42857143,17173094.0,11.922892159437035,69.45553067739903,61.74758275108393,2412.0,2612.0,2515.7,2809.0
Netherlands,2021-08-29,34,weekly,2279.0,2382.0,2534.0,2401.0,2478.0,2524.0,2706.0,2543.0,2620.0,2618.0,2856.0,,67.0,2662.4287142857142,20625.714285714286,41.67,11968051.42857143,10714832.857142856,17173094.0,12.908298240753565,69.69071169453466,62.393141603620506,2279.0,2706.0,2508.5,
Netherlands,2021-09-05,35,weekly,2416.0,2461.0,2370.0,2440.0,2676.0,2530.0,2595.0,2576.0,2528.0,2786.0,2735.0,,68.0,2633.7141428571426,15718.857142857143,41.67,12003774.0,10806192.57142857,17173094.0,16.755124872764284,69.8987264612888,62.925134931588744,2370.0,2786.0,2537.8,
Netherlands,2021-09-12,36,weekly,2433.0,2520.0,2543.0,2482.0,2629.0,2513.0,2587.0,2573.0,2611.0,2556.0,2692.0,,41.0,2544.5917142857143,,41.67,12035769.57142857,10874731.0,17173094.0,,70.08503867403608,63.324238486087594,2433.0,2629.0,2544.7,
Netherlands,2021-09-19,37,weekly,2520.0,2381.0,2476.0,2310.0,2531.0,2602.0,2730.0,2705.0,2539.0,2644.0,2742.0,,33.0,2342.28575,,41.67,,,17173094.0,,,,2310.0,2730.0,2543.8,
Netherlands,2021-09-26,38,weekly,2596.0,2448.0,2389.0,2502.0,2593.0,2631.0,2500.0,2717.0,2706.0,2582.0,2721.0,,,,,,,,,,,,2389.0,2717.0,2566.4,
Netherlands,2021-10-03,39,weekly,2501.0,2591.0,2643.0,2367.0,2483.0,2687.0,2665.0,2672.0,2700.0,2753.0,2891.0,,,,,,,,,,,,2367.0,2753.0,2606.2,
Netherlands,2021-10-10,40,weekly,2602.0,2468.0,2525.0,2578.0,2638.0,2744.0,2686.0,2645.0,2810.0,2717.0,3002.0,,,,,,,,,,,,2468.0,2810.0,2641.3,
Netherlands,2021-10-17,41,weekly,2546.0,2536.0,2682.0,2606.0,2613.0,2698.0,2933.0,2765.0,2762.0,2912.0,3022.0,,,,,,,,,,,,2536.0,2933.0,2705.3,
Netherlands,2021-10-24,42,weekly,2563.0,2549.0,2666.0,2546.0,2649.0,2712.0,2744.0,2710.0,2742.0,2880.0,3222.0,,,,,,,,,,,,2546.0,2880.0,2676.1,
Netherlands,2021-10-31,43,weekly,2606.0,2660.0,2524.0,2676.0,2565.0,2833.0,2952.0,2678.0,2673.0,2869.0,3448.0,,,,,,,,,,,,2524.0,2952.0,2703.6,
Netherlands,2021-11-07,44,weekly,2558.0,2651.0,2652.0,2473.0,2645.0,2828.0,2732.0,2729.0,2816.0,2857.0,3687.0,,,,,,,,,,,,2473.0,2857.0,2694.1,
Netherlands,2021-11-14,45,weekly,2543.0,2567.0,2689.0,2505.0,2648.0,2697.0,2909.0,2801.0,2801.0,3016.0,3589.0,,,,,,,,,,,,2505.0,3016.0,2717.6,
Netherlands,2021-11-21,46,weekly,2517.0,2695.0,2730.0,2573.0,2775.0,2606.0,2899.0,2920.0,2760.0,3063.0,3580.0,,,,,,,,,,,,2517.0,3063.0,2753.8,
Netherlands,2021-11-28,47,weekly,2545.0,2743.0,2730.0,2559.0,2779.0,2809.0,2911.0,2919.0,2856.0,3026.0,3335.0,,,,,,,,,,,,2545.0,3026.0,2787.7,
Netherlands,2021-12-05,48,weekly,2740.0,2782.0,2737.0,2740.0,2779.0,2721.0,2953.0,2891.0,2910.0,3041.0,3405.0,,,,,,,,,,,,2721.0,3041.0,2829.4,
Netherlands,2021-12-12,49,weekly,2834.0,2788.0,2775.0,2596.0,2868.0,2762.0,3044.0,3024.0,2973.0,3019.0,3530.0,,,,,,,,,,,,2596.0,3044.0,2868.3,
Netherlands,2021-12-19,50,weekly,2873.0,2919.0,2913.0,2593.0,3094.0,2852.0,3138.0,3213.0,3016.0,3166.0,3615.0,,,,,,,,,,,,2593.0,3213.0,2977.7,
Netherlands,2021-12-26,51,weekly,2834.0,2811.0,2863.0,2787.0,3131.0,2881.0,3078.0,3078.0,3045.0,3247.0,3909.0,,,,,,,,,,,,2787.0,3247.0,2975.5,
Netherlands,2022-01-02,52,weekly,2888.0,2827.0,3006.0,2751.0,2962.0,2593.0,3333.0,3191.0,2904.0,3022.0,3867.0,,,,,,,,,,,,2593.0,3333.0,2947.7,
