date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Netherlands,weekly,1,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4143.0,749.0,7747.612142857143,47587.28571428572,78.7,36844.92857142857,,17173094.0,16.280844823497272,0.21455032256522075,,2767.0,3570.0,3075.3,3394.0
2021-01-17,Netherlands,weekly,2,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,645.0,6457.877571428571,42051.57142857143,78.7,65560.1224489796,,17173094.0,15.357042203281004,0.3817606917482639,,2778.0,3637.0,3105.3,3207.0
2021-01-24,Netherlands,weekly,3,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,534.0,5379.449,41006.57142857143,79.76,142687.63265306124,,17173094.0,13.118504699595187,0.8308790055715134,,2626.0,3491.0,3046.8,3328.0
2021-01-31,Netherlands,weekly,4,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,458.0,4730.163285714285,32799.57142857143,82.41,296983.4081632653,4144.857142857143,17173094.0,14.421417962778257,1.7293529527251483,0.024135762273572503,2619.0,3627.0,3075.3,3258.0
2021-02-07,Netherlands,weekly,5,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,405.0,3959.4285714285716,29282.285714285714,82.41,487783.02040816325,20539.95918367347,17173094.0,13.52158301459683,2.84039102335411,0.11960546645626857,2707.0,3574.0,3086.0,3249.0
2021-02-14,Netherlands,weekly,6,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3550.0,413.0,3475.0407142857143,25891.0,78.7,649581.0,77144.24489795919,17173094.0,13.421809564272197,3.782550773902478,0.44921576099192834,2677.0,3514.0,3099.8,3137.0
2021-02-21,Netherlands,weekly,7,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3528.0,401.0,3660.693714285714,32493.14285714286,78.7,822229.4285714285,146119.10204081633,17173094.0,11.266049979775952,4.787893367214018,0.8508606663471144,2622.0,3661.0,3111.8,3127.0
2021-02-28,Netherlands,weekly,8,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,346.0,4420.326571428572,43206.57142857143,78.7,1038440.6734693877,244473.73469387754,17173094.0,10.230681179450217,6.046904963481756,1.4235858412810034,2651.0,3692.0,3152.8,2861.0
2021-03-07,Netherlands,weekly,9,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,270.0,4523.979571428571,48787.142857142855,76.05714285714285,1254502.7959183673,337778.5918367347,17173094.0,9.272893033878947,7.305048210406158,1.9669058577140186,2689.0,3936.0,3094.4,2835.0
2021-03-14,Netherlands,weekly,10,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3245.0,236.0,4816.510285714286,59711.28571428572,75.0,1453432.3673469387,425264.0816326531,17173094.0,8.066331562111971,8.463427541635413,2.4763393342670406,2716.0,4096.0,3118.3,3009.0
2021-03-21,Netherlands,weekly,11,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3043.0,206.0,5896.551,71489.0,75.0,1576457.448979592,540016.7346938775,17173094.0,8.248193428359608,9.179810283339695,3.1445512072191386,2686.0,3733.0,3007.4,2837.0
2021-03-28,Netherlands,weekly,12,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3045.0,190.0,6900.898,77324.85714285714,75.0,1744312.2040816327,647710.5102040815,17173094.0,8.924553183784923,10.157239016345178,3.771658794880419,2662.0,3435.0,2923.4,2855.0
2021-04-04,Netherlands,weekly,13,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3178.0,157.0,7309.040857142857,74967.57142857143,75.0,2045787.0,754304.9795918368,17173094.0,9.749603352306616,11.912745600763614,4.392365054263587,2590.0,3225.0,2909.3,3021.0
2021-04-11,Netherlands,weekly,14,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3163.0,149.0,6789.3468571428575,68814.14285714286,75.0,2511102.5918367347,876573.4285714285,17173094.0,9.866208565930178,14.622307382913846,5.104341876725467,2473.0,3041.0,2811.3,3014.0
2021-04-18,Netherlands,weekly,15,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3141.0,145.0,7356.020428571428,70654.28571428571,75.0,3160881.6326530613,980115.6122448979,17173094.0,10.411286950543895,18.40601136087103,5.707274485569681,2587.0,3059.0,2787.9,2996.0
2021-04-25,Netherlands,weekly,16,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3144.0,133.0,8063.775571428572,70836.28571428571,75.0,3752092.06122449,1096342.1836734693,17173094.0,11.383679268494356,21.84866664809783,6.384069077322173,2582.0,3040.0,2769.6,3011.0
2021-05-02,Netherlands,weekly,17,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3124.0,123.0,7468.449,62015.28571428572,68.65,4327559.714285715,1230864.1020408163,17173094.0,12.042916377759399,25.199650769312242,7.167398618098848,2570.0,2959.0,2725.7,3001.0
2021-05-09,Netherlands,weekly,18,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3383.0,3002.0,151.0,7253.7757142857145,54404.142857142855,67.59,4907333.163265306,1494573.6326530613,17173094.0,13.333131142848892,28.575707809351687,8.702995701607767,2528.0,2808.0,2643.3,2851.0
2021-05-16,Netherlands,weekly,19,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2989.0,3018.0,126.0,6303.469428571429,43269.142857142855,67.59,5558059.020408163,1836472.06122449,17173094.0,14.56804783349401,32.3649251579719,10.693891626194382,2604.0,2955.0,2713.6,2892.0
2021-05-23,Netherlands,weekly,20,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,2989.0,95.0,4547.551142857143,36190.0,67.59,6123071.530612245,2318905.7959183673,17173094.0,12.56576718114712,35.65502832868815,13.503133424404288,2524.0,2820.0,2643.1,2894.0
2021-05-30,Netherlands,weekly,21,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2770.0,2806.0,78.0,3334.938857142857,31390.14285714286,67.59,6621717.204081633,2915424.12244898,17173094.0,10.624159540529101,38.558673259935766,16.97669693328983,2488.0,2873.0,2642.4,2728.0
2021-06-06,Netherlands,weekly,22,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2732.0,3009.0,58.0,2683.857285714286,29451.285714285714,67.59,7183509.959183673,3625631.2653061226,17173094.0,9.112869678258043,41.83002759539821,21.11227752731175,2476.0,2775.0,2627.6,2951.0
2021-06-13,Netherlands,weekly,23,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,2884.0,35.0,1751.306142857143,25507.85714285714,67.59,8061458.836734694,4335172.183673469,17173094.0,6.865751729159084,46.942378797523,25.243978654478163,2478.0,2737.0,2586.7,2849.0
2021-06-20,Netherlands,weekly,24,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2689.0,2871.0,16.0,1099.5305714285714,20632.0,67.59,8890548.081632653,5026541.673469388,17173094.0,5.329248601340497,51.770217304072595,29.269866417020644,2372.0,2681.0,2550.2,2855.0
2021-06-27,Netherlands,weekly,25,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2696.0,2675.0,16.0,720.4692857142857,18108.428571428572,55.160000000000004,9687799.612244898,5721417.6122448975,17173094.0,3.9786405699003615,56.41266280988678,33.316172451189615,2416.0,2696.0,2559.5,2659.0
2021-07-04,Netherlands,weekly,26,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2659.0,2793.0,15.0,662.6325714285714,17908.571428571428,32.41,10588654.040816326,6391059.918367347,17173094.0,3.7000861518825783,61.65839446762666,37.21554146484814,2483.0,2836.0,2596.3,2778.0
2021-07-11,Netherlands,weekly,27,2651.0,2627.0,2639.0,2533.0,2655.0,2849.0,2695.0,2697.0,2731.0,2726.0,2638.0,2838.0,10.0,2766.796,31510.714285714286,33.46714285714285,11440494.24489796,6938737.63265306,17173094.0,8.780492802901508,66.6187132318612,40.40470303518434,2533.0,2849.0,2680.3,2828.0
2021-07-18,Netherlands,weekly,28,2499.0,2515.0,2452.0,2461.0,2570.0,2588.0,2630.0,2519.0,2675.0,2763.0,2619.0,2871.0,11.0,8757.714285714286,57293.857142857145,36.11,11851329.285714285,7699220.346938775,17173094.0,15.285607781437552,69.01103135937116,44.83304142479378,2452.0,2763.0,2567.2,2860.0
