date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Netherlands,weekly,1,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4144.0,3434.0,749.0,53263.429,333111.0,15.993,78.7,40840.0,,,0.233,,,17501696.0,2767.0,3570.0,3075.3,3395.0
2021-01-17,Netherlands,weekly,2,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,3155.0,645.0,43563.428,294361.0,14.786,78.7,73854.286,,,0.422,,,17501696.0,2778.0,3637.0,3105.3,3207.0
2021-01-24,Netherlands,weekly,3,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,3190.0,534.0,37169.999,287046.0,12.961,79.76,155197.918,,,0.887,,,17501696.0,2626.0,3491.0,3046.8,3328.0
2021-01-31,Netherlands,weekly,4,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,3202.0,458.0,32121.285,229597.0,13.99,82.41,281453.98,28680.0,,1.608,0.164,,17501696.0,2619.0,3627.0,3075.3,3258.0
2021-02-07,Netherlands,weekly,5,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,3284.0,405.0,27373.857,204976.0,13.361,82.41,427618.857,62126.0,,2.443,0.355,,17501696.0,2707.0,3574.0,3086.0,3249.0
2021-02-14,Netherlands,weekly,6,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3550.0,3252.0,413.0,24010.285,181237.0,13.263,78.7,552943.306,136931.327,,3.159,0.782,,17501696.0,2677.0,3514.0,3099.8,3137.0
2021-02-21,Netherlands,weekly,7,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3528.0,3375.0,401.0,26281.142,227450.0,11.645,78.7,700106.878,209642.367,,4.0,1.198,,17501696.0,2622.0,3661.0,3111.8,3127.0
2021-02-28,Netherlands,weekly,8,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,3350.0,346.0,31362.858,302445.0,10.374,78.7,905291.612,292742.306,,5.173,1.673,,17501696.0,2651.0,3692.0,3152.8,2861.0
2021-03-07,Netherlands,weekly,9,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,3231.0,270.0,31640.142,341509.0,9.277,76.057,1100712.102,363152.98,,6.289,2.075,,17501696.0,2689.0,3936.0,3094.4,2835.0
2021-03-14,Netherlands,weekly,10,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3245.0,3384.0,236.0,34757.714,417979.0,8.32,75.0,1269894.49,438815.061,,7.256,2.507,,17501696.0,2716.0,4096.0,3118.3,3009.0
