location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4142.0,754.0,7827.347000000001,29546.285714285714,78.7,33755.0,,17173094.0,26.491813812710323,0.1965574753157468,,2767.0,3570.0,3075.3,3388.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,646.0,6530.6735714285705,28022.714285714286,78.7,58437.28571428572,,17173094.0,23.304928654815733,0.3402839681322755,,2778.0,3637.0,3105.3,3206.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3861.0,539.0,5432.796,25880.0,79.76,128002.14285714286,,17173094.0,20.99225656877898,0.7453644803734426,,2626.0,3491.0,3046.8,3322.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,462.0,4770.448857142857,23328.0,82.41,270601.71428571426,2429.0,17173094.0,20.44945497746424,1.5757306999292862,0.01414421885770846,2619.0,3627.0,3075.3,3254.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3653.0,408.0,4000.938857142857,21747.714285714286,82.41,460777.4285714286,16142.142857142857,17173094.0,18.397054534466676,2.6831357737366868,0.0939967070415084,2707.0,3574.0,3086.0,3245.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3549.0,420.0,3511.4082857142857,20879.714285714286,78.7,627951.0,67063.57142857143,17173094.0,16.817319613021525,3.6565979316249013,0.3905153691499705,2677.0,3514.0,3099.8,3129.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3526.0,404.0,3696.6325714285713,24088.571428571428,78.7,795009.2857142857,135634.7142857143,17173094.0,15.346001660538489,4.629388773591327,0.7898094209797856,2622.0,3661.0,3111.8,3122.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3206.0,348.0,4462.081714285714,28169.714285714286,78.7,1005739.1428571428,228867.85714285713,17173094.0,15.839996348662188,5.856481906272352,1.3327118406436087,2651.0,3692.0,3152.8,2858.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,274.0,4560.836571428571,31183.85714285714,76.05714285714285,1224741.2857142857,325613.5714285714,17173094.0,14.625633225982307,7.131745075839483,1.8960681833370936,2689.0,3936.0,3094.4,2831.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3246.0,238.0,4878.0,36176.71428571428,75.0,1427416.4285714286,411866.85714285716,17173094.0,13.48381160730857,8.311935103665236,2.3983264584870794,2716.0,4096.0,3118.3,3008.0
