location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4143.0,754.0,7827.347000000001,29546.285714285714,78.7,,,17173094.0,26.491813812710323,,,2767.0,3570.0,3075.3,3389.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,646.0,6530.6735714285705,28022.714285714286,78.7,76959.0,1098.0,17173094.0,23.304928654815733,0.4481370683698581,0.006393722645435936,2778.0,3637.0,3105.3,3206.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,539.0,5432.796,25880.0,79.76,128017.85714285714,2296.8571428571427,17173094.0,20.99225656877898,0.7454559856415923,0.013374742739177593,2626.0,3491.0,3046.8,3323.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,462.0,4770.448857142857,23328.0,82.41,270628.0,5915.428571428572,17173094.0,20.44945497746424,1.5758837632869185,0.03444591039581203,2619.0,3627.0,3075.3,3254.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,408.0,4000.938857142857,21747.714285714286,82.41,460818.14285714284,22718.428571428572,17173094.0,18.397054534466676,2.683372855567802,0.13229082989604884,2707.0,3574.0,3086.0,3246.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3550.0,420.0,3511.4082857142857,20879.714285714286,78.7,628004.1428571428,74712.14285714286,17173094.0,16.817319613021525,3.6569073858044616,0.4350534787566111,2677.0,3514.0,3099.8,3130.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3528.0,404.0,3696.6325714285713,24088.571428571428,78.7,795074.2857142857,145455.0,17173094.0,15.346001660538489,4.6297672726550365,0.8469935586447032,2622.0,3661.0,3111.8,3124.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,348.0,4462.081714285714,28169.714285714286,78.7,1005822.7142857143,242660.2857142857,17173094.0,15.839996348662188,5.8569685479256925,1.4130260144985272,2651.0,3692.0,3152.8,2859.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,274.0,4560.836571428571,31183.85714285714,76.05714285714285,1224829.142857143,343332.14285714284,17173094.0,14.625633225982307,7.132256673475047,1.9992445325061565,2689.0,3936.0,3094.4,2831.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3245.0,238.0,4878.0,36176.71428571428,75.0,1427525.5714285714,434029.85714285716,17173094.0,13.48381160730857,8.312570649345838,2.527382993087077,2716.0,4096.0,3118.3,3007.0
Netherlands,2021-03-21,11,weekly,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3043.0,211.0,6031.530571428571,40857.71428571428,75.0,1561808.4285714286,546639.8571428572,17173094.0,14.76228094711962,9.094508121666536,3.18311806330797,2686.0,3733.0,3007.4,2832.0
Netherlands,2021-03-28,12,weekly,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3045.0,196.0,7137.224428571428,41337.142857142855,75.0,1713011.7142857143,659358.4285714285,17173094.0,17.265887130218413,9.97497430740037,3.8394853517451693,2662.0,3435.0,2923.4,2849.0
Netherlands,2021-04-04,13,weekly,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3178.0,183.0,7663.714142857142,39435.857142857145,75.0,1993598.4285714286,768089.2857142857,17173094.0,19.43336521150077,11.608848286577995,4.472631930590292,2590.0,3225.0,2909.3,2995.0
Netherlands,2021-04-11,14,weekly,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3162.0,169.0,7110.081428571429,37287.42857142857,75.0,2433717.285714286,893257.2857142857,17173094.0,19.06830720426647,14.171687907340901,5.201493019919915,2473.0,3041.0,2811.3,2993.0
Netherlands,2021-04-18,15,weekly,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3140.0,168.0,7546.224428571428,35466.28571428572,75.0,3062631.1428571427,1008998.0,17173094.0,21.27717711790674,17.83389261630515,5.875458435154434,2587.0,3059.0,2787.9,2972.0
Netherlands,2021-04-25,16,weekly,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3144.0,154.0,8150.775571428572,36459.71428571428,75.0,3674744.5714285714,1134504.4285714286,17173094.0,22.355566221818215,21.398267379358497,6.60629021521357,2582.0,3040.0,2769.6,2990.0
Netherlands,2021-05-02,17,weekly,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3123.0,144.0,7624.122428571429,35196.857142857145,68.65,4243519.857142857,1284456.857142857,17173094.0,21.66137276867253,24.710281427114168,7.479472581602692,2570.0,2959.0,2725.7,2979.0
Netherlands,2021-05-09,18,weekly,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3383.0,3001.0,157.0,7363.2242857142855,34389.0,67.59,4823858.285714285,1548588.4285714286,17173094.0,21.41156848327746,28.089628378638615,9.017527235170487,2528.0,2808.0,2643.3,2844.0
Netherlands,2021-05-16,19,weekly,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2989.0,3016.0,135.0,6322.347000000001,31940.0,67.59,5463508.142857143,1916840.7142857143,17173094.0,19.794448966812777,31.814349486802683,11.161883317506527,2604.0,2955.0,2713.6,2881.0
Netherlands,2021-05-23,20,weekly,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,2989.0,100.0,4562.693857142857,28198.285714285714,67.59,6051303.142857143,2413835.4285714286,17173094.0,16.1807490830243,35.237116519930204,14.05591461021193,2524.0,2820.0,2643.1,2889.0
Netherlands,2021-05-30,21,weekly,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2770.0,2806.0,78.0,3345.9592857142857,26370.0,67.59,6550468.571428572,3034541.4285714286,17173094.0,12.688506961373855,38.14378801763137,17.67032445388949,2488.0,2873.0,2642.4,2728.0
Netherlands,2021-06-06,22,weekly,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2732.0,3009.0,59.0,2694.1428571428573,25011.714285714286,67.59,7092518.0,3765321.285714286,17173094.0,10.771524200089102,41.30017572838069,21.925701249374665,2476.0,2775.0,2627.6,2950.0
Netherlands,2021-06-13,23,weekly,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,2884.0,35.0,1760.7958571428571,22740.0,67.59,7922582.857142857,4554965.142857143,17173094.0,7.743165598693304,46.13369528602625,26.523846796955414,2478.0,2737.0,2586.7,2849.0
