location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4142.0,754.0,7827.347000000001,29546.285714285714,78.7,33756.0,,17134873.0,26.491813812710323,0.1970017519242775,,2767.0,3570.0,3075.3,3388.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,646.0,6530.6735714285705,28022.714285714286,78.7,39925.857142857145,,17134873.0,23.304928654815733,0.23300935549891233,,2778.0,3637.0,3105.3,3206.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3861.0,539.0,5432.796,25880.0,79.76,89706.28571428571,,17134873.0,20.99225656877898,0.5235304966327191,,2626.0,3491.0,3046.8,3322.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3715.0,462.0,4770.448857142857,23328.0,82.41,192405.7142857143,2430.0,17134873.0,20.44945497746424,1.122889643160555,0.014181604964332096,2619.0,3627.0,3075.3,3253.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3653.0,408.0,4000.938857142857,21747.714285714286,82.41,377191.14285714284,5858.142857142857,17134873.0,18.397054534466676,2.2013069070143843,0.0341884229730962,2707.0,3574.0,3086.0,3245.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3548.0,420.0,3511.4082857142857,20879.714285714286,78.7,565980.8571428572,36585.42857142857,17134873.0,16.817319613021525,3.3030933882197857,0.21351444257234103,2677.0,3514.0,3099.8,3128.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3526.0,404.0,3696.6325714285713,24088.571428571428,78.7,717054.5714285715,107058.85714285714,17134873.0,15.346001660538489,4.184767353855331,0.6248009958571455,2622.0,3661.0,3111.8,3122.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3206.0,348.0,4462.081714285714,28169.714285714286,78.7,907094.8571428572,180360.14285714287,17134873.0,15.839996348662188,5.293852234229323,1.052591068852059,2651.0,3692.0,3152.8,2858.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,274.0,4560.836571428571,31183.85714285714,76.05714285714285,1135541.0,289407.14285714284,17134873.0,14.625633225982307,6.6270756719352395,1.6889949686650307,2689.0,3936.0,3094.4,2831.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3246.0,238.0,4878.0,36097.57142857143,75.0,1343666.4285714286,374297.0,17134873.0,13.513374465239055,7.841706376063766,2.184416540466918,2716.0,4096.0,3118.3,3008.0
Netherlands,2021-03-21,11,weekly,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3041.0,211.0,6031.530571428571,40718.71428571428,75.0,1525368.4285714286,467618.28571428574,17134873.0,14.812674410853557,8.902128592207417,2.7290443630033656,2686.0,3733.0,3007.4,2830.0
Netherlands,2021-03-28,12,weekly,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3043.0,196.0,7137.224428571428,41193.0,75.0,1628314.2857142857,591018.1428571428,17134873.0,17.32630405304646,9.502925908550857,3.449212275207075,2662.0,3435.0,2923.4,2847.0
Netherlands,2021-04-04,13,weekly,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3176.0,183.0,7663.714142857142,39299.0,75.0,1848017.7142857143,691158.2857142857,17134873.0,19.501041102463528,10.785126416085571,4.033635298693405,2590.0,3225.0,2909.3,2993.0
Netherlands,2021-04-11,14,weekly,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3157.0,169.0,7110.081428571429,37160.28571428572,75.0,2214096.285714286,803404.4285714285,17134873.0,19.133548873221027,12.921579784771595,4.688709560738667,2473.0,3041.0,2811.3,2988.0
Netherlands,2021-04-18,15,weekly,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3135.0,168.0,7546.224428571428,35412.142857142855,75.0,2757227.285714286,927052.5714285715,17134873.0,21.309708534199327,16.091320231636885,5.410326481139204,2587.0,3059.0,2787.9,2967.0
