location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4143.0,754.0,7827.347000000001,47587.28571428572,78.7,,,17173094.0,16.44839978265503,,,2767.0,3570.0,3075.3,3389.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,646.0,6530.6735714285705,42051.57142857143,78.7,76960.0,1312.0,17173094.0,15.53015345103461,0.4481428914323767,0.007639858024418896,2778.0,3637.0,3105.3,3206.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,539.0,5432.796,41006.57142857143,79.76,128018.85714285714,2717.1428571428573,17173094.0,13.248598482473191,0.7454618087041109,0.015822092729142794,2626.0,3491.0,3046.8,3323.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,462.0,4770.448857142857,32799.57142857143,82.41,270630.14285714284,6645.285714285715,17173094.0,14.544241431726027,1.5758962412780297,0.03869591416832468,2619.0,3627.0,3075.3,3254.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,408.0,4000.938857142857,29282.285714285714,82.41,460821.71428571426,23650.714285714286,17173094.0,13.663342049800953,2.683393652219654,0.13771958789554337,2707.0,3574.0,3086.0,3246.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3550.0,420.0,3511.4082857142857,25891.0,78.7,628010.4285714285,75680.57142857143,17173094.0,13.562273707907327,3.6569439879117214,0.4406926988728498,2677.0,3514.0,3099.8,3130.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3528.0,404.0,3696.6325714285713,32493.14285714286,78.7,795075.4285714285,146535.14285714287,17173094.0,11.376654414997448,4.629773927583629,0.8532832980308782,2622.0,3661.0,3111.8,3124.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,348.0,4462.081714285714,43206.57142857143,78.7,1005812.4285714285,244091.14285714287,17173094.0,10.327321902091613,5.856908653568358,1.421357985096587,2651.0,3692.0,3152.8,2859.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,274.0,4560.836571428571,48787.142857142855,76.05714285714285,1224790.142857143,345339.14285714284,17173094.0,9.348439577171971,7.132029574036822,2.010931418981011,2689.0,3936.0,3094.4,2831.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3245.0,238.0,4878.0,59711.28571428572,75.0,1427468.0,436631.28571428574,17173094.0,8.169309941408539,8.312235407317981,2.5425312742962087,2716.0,4096.0,3118.3,3007.0
