location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4142.0,754.0,78.7,33751.0,,17134873.0,0.1969725716671492,,2767.0,3570.0,3075.3,3388.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3850.0,646.0,78.7,39917.71428571428,,17134873.0,0.23296183336587484,,2778.0,3637.0,3105.3,3204.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3859.0,539.0,79.75999999999999,89678.42857142857,,17134873.0,0.5233679209144332,,2626.0,3491.0,3046.8,3320.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3713.0,462.0,82.40999999999998,192375.0,2404.0,17134873.0,1.1227103930096243,0.01402986762726517,2619.0,3627.0,3075.3,3251.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3651.0,408.0,82.40999999999998,377188.14285714284,5807.571428571428,17134873.0,2.2012893988601077,0.0338932855152847,2707.0,3574.0,3086.0,3243.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3548.0,420.0,78.7,566121.1428571428,36282.28571428572,17134873.0,3.3039121028626406,0.21174528526873657,2677.0,3514.0,3099.8,3128.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3525.0,404.0,78.7,717619.5714285715,106010.57142857143,17134873.0,4.188064722910823,0.6186831465197987,2622.0,3661.0,3111.8,3121.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3204.0,348.0,78.7,908114.7142857143,178540.57142857142,17134873.0,5.2998041729618555,1.0419719564222707,2651.0,3692.0,3152.8,2856.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3104.0,274.0,76.05714285714285,1136855.857142857,287001.85714285716,17134873.0,6.634749245838338,1.674957597543076,2689.0,3936.0,3094.4,2830.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3243.0,238.0,75.0,1345399.0,371190.5714285714,17134873.0,7.851817752019522,2.166287263573949,2716.0,4096.0,3118.3,3005.0
Netherlands,2021-03-21,11,weekly,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3036.0,211.0,75.0,1527897.142857143,462602.85714285716,17134873.0,8.916886298819623,2.699774063938829,2686.0,3733.0,3007.4,2825.0
Netherlands,2021-03-28,12,weekly,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3039.0,196.0,75.0,1631420.142857143,584003.4285714285,17134873.0,9.5210518505573,3.4082740418993973,2662.0,3435.0,2923.4,2843.0
Netherlands,2021-04-04,13,weekly,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3172.0,183.0,75.0,1851668.4285714286,682867.0,17134873.0,10.80643217239736,3.985246928880068,2590.0,3225.0,2909.3,2989.0
Netherlands,2021-04-11,14,weekly,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3156.0,169.0,75.0,2218625.0,793441.5714285715,17134873.0,12.948009594235103,4.6305658141065384,2473.0,3041.0,2811.3,2987.0
Netherlands,2021-04-18,15,weekly,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3130.0,168.0,75.0,2762327.0,915581.5714285715,17134873.0,16.12108242646444,5.3433811352355605,2587.0,3059.0,2787.9,2962.0
Netherlands,2021-04-25,16,weekly,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3138.0,154.0,75.0,3452963.8571428573,1011059.1428571428,17134873.0,20.151674641200184,5.900593152088976,2582.0,3040.0,2769.6,2984.0
Netherlands,2021-05-02,17,weekly,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3111.0,144.0,68.65,3997410.4285714286,1137834.4285714286,17134873.0,23.329092830576734,6.640460239019156,2570.0,2959.0,2725.7,2967.0
Netherlands,2021-05-09,18,weekly,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3383.0,2988.0,157.0,67.59000000000002,4588790.428571428,1295662.0,17134873.0,26.780416922678263,7.561550062261915,2528.0,2808.0,2643.3,2831.0
Netherlands,2021-05-16,19,weekly,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2989.0,2995.0,135.0,67.59000000000002,5178346.285714285,1616065.2857142857,17134873.0,30.22109522325777,9.431440114638058,2604.0,2955.0,2713.6,2860.0
Netherlands,2021-05-23,20,weekly,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,2969.0,100.0,67.59000000000002,5845353.285714285,1985894.2857142857,17134873.0,34.11378237652701,11.589781177335167,2524.0,2820.0,2643.1,2869.0
Netherlands,2021-05-30,21,weekly,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2770.0,2777.0,78.0,67.59000000000002,6352746.714285715,2530996.714285714,17134873.0,37.07495651870729,14.77102698272531,2488.0,2873.0,2642.4,2699.0
Netherlands,2021-06-06,22,weekly,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2732.0,2990.0,59.0,67.59000000000002,6855942.571428572,3152359.1428571427,17134873.0,40.01163341816757,18.397330069835608,2476.0,2775.0,2627.6,2931.0
Netherlands,2021-06-13,23,weekly,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,2807.0,35.0,67.59000000000002,7482475.285714285,3879771.285714286,17134873.0,43.66811055859174,22.64254474319294,2478.0,2737.0,2586.7,2772.0
Netherlands,2021-06-20,24,weekly,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2689.0,,18.0,67.59,8333755.857142857,4494514.571428572,17134873.0,48.63622775110652,26.23021817219522,2372.0,2681.0,2550.2,
Netherlands,2021-06-27,25,weekly,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2696.0,,1.0,,8610697.0,4756088.0,17134873.0,50.252470502699374,27.75677415292194,2416.0,2696.0,2559.5,
Netherlands,2021-07-04,26,weekly,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2659.0,,,,,,,,,2483.0,2836.0,2596.3,
Netherlands,2021-07-11,27,weekly,2651.0,2627.0,2639.0,2533.0,2655.0,2849.0,2695.0,2697.0,2731.0,2726.0,2638.0,,,,,,,,,2533.0,2849.0,2680.3,
Netherlands,2021-07-18,28,weekly,2499.0,2515.0,2452.0,2461.0,2570.0,2588.0,2630.0,2519.0,2675.0,2763.0,2619.0,,,,,,,,,2452.0,2763.0,2567.2,
Netherlands,2021-07-25,29,weekly,2446.0,2361.0,2423.0,2491.0,2812.0,2568.0,2754.0,2678.0,2705.0,2585.0,2528.0,,,,,,,,,2361.0,2812.0,2582.3,
Netherlands,2021-08-01,30,weekly,2314.0,2433.0,2560.0,2723.0,2658.0,2551.0,2541.0,2571.0,2768.0,3009.0,2673.0,,,,,,,,,2314.0,3009.0,2612.8,
Netherlands,2021-08-08,31,weekly,2287.0,2491.0,2369.0,2486.0,2504.0,2493.0,2504.0,2510.0,2761.0,2733.0,2666.0,,,,,,,,,2287.0,2761.0,2513.8,
Netherlands,2021-08-15,32,weekly,2381.0,2360.0,2362.0,2389.0,2541.0,2546.0,2560.0,2657.0,2750.0,2630.0,2642.0,,,,,,,,,2360.0,2750.0,2517.6,
Netherlands,2021-08-22,33,weekly,2466.0,2412.0,2550.0,2442.0,2423.0,2531.0,2572.0,2539.0,2610.0,2612.0,3209.0,,,,,,,,,2412.0,2612.0,2515.7,
Netherlands,2021-08-29,34,weekly,2279.0,2382.0,2534.0,2401.0,2478.0,2524.0,2706.0,2543.0,2620.0,2618.0,2856.0,,,,,,,,,2279.0,2706.0,2508.5,
Netherlands,2021-09-05,35,weekly,2416.0,2461.0,2370.0,2440.0,2676.0,2530.0,2595.0,2576.0,2528.0,2786.0,2735.0,,,,,,,,,2370.0,2786.0,2537.8,
Netherlands,2021-09-12,36,weekly,2433.0,2520.0,2543.0,2482.0,2629.0,2513.0,2587.0,2573.0,2611.0,2556.0,2692.0,,,,,,,,,2433.0,2629.0,2544.7,
Netherlands,2021-09-19,37,weekly,2520.0,2381.0,2476.0,2310.0,2531.0,2602.0,2730.0,2705.0,2539.0,2644.0,2742.0,,,,,,,,,2310.0,2730.0,2543.8,
Netherlands,2021-09-26,38,weekly,2596.0,2448.0,2389.0,2502.0,2593.0,2631.0,2500.0,2717.0,2706.0,2582.0,2721.0,,,,,,,,,2389.0,2717.0,2566.4,
Netherlands,2021-10-03,39,weekly,2501.0,2591.0,2643.0,2367.0,2483.0,2687.0,2665.0,2672.0,2700.0,2753.0,2891.0,,,,,,,,,2367.0,2753.0,2606.2,
Netherlands,2021-10-10,40,weekly,2602.0,2468.0,2525.0,2578.0,2638.0,2744.0,2686.0,2645.0,2810.0,2717.0,3002.0,,,,,,,,,2468.0,2810.0,2641.3,
Netherlands,2021-10-17,41,weekly,2546.0,2536.0,2682.0,2606.0,2613.0,2698.0,2933.0,2765.0,2762.0,2912.0,3022.0,,,,,,,,,2536.0,2933.0,2705.3,
Netherlands,2021-10-24,42,weekly,2563.0,2549.0,2666.0,2546.0,2649.0,2712.0,2744.0,2710.0,2742.0,2880.0,3222.0,,,,,,,,,2546.0,2880.0,2676.1,
Netherlands,2021-10-31,43,weekly,2606.0,2660.0,2524.0,2676.0,2565.0,2833.0,2952.0,2678.0,2673.0,2869.0,3448.0,,,,,,,,,2524.0,2952.0,2703.6,
Netherlands,2021-11-07,44,weekly,2558.0,2651.0,2652.0,2473.0,2645.0,2828.0,2732.0,2729.0,2816.0,2857.0,3687.0,,,,,,,,,2473.0,2857.0,2694.1,
Netherlands,2021-11-14,45,weekly,2543.0,2567.0,2689.0,2505.0,2648.0,2697.0,2909.0,2801.0,2801.0,3016.0,3589.0,,,,,,,,,2505.0,3016.0,2717.6,
Netherlands,2021-11-21,46,weekly,2517.0,2695.0,2730.0,2573.0,2775.0,2606.0,2899.0,2920.0,2760.0,3063.0,3580.0,,,,,,,,,2517.0,3063.0,2753.8,
Netherlands,2021-11-28,47,weekly,2545.0,2743.0,2730.0,2559.0,2779.0,2809.0,2911.0,2919.0,2856.0,3026.0,3335.0,,,,,,,,,2545.0,3026.0,2787.7,
Netherlands,2021-12-05,48,weekly,2740.0,2782.0,2737.0,2740.0,2779.0,2721.0,2953.0,2891.0,2910.0,3041.0,3405.0,,,,,,,,,2721.0,3041.0,2829.4,
Netherlands,2021-12-12,49,weekly,2834.0,2788.0,2775.0,2596.0,2868.0,2762.0,3044.0,3024.0,2973.0,3019.0,3530.0,,,,,,,,,2596.0,3044.0,2868.3,
Netherlands,2021-12-19,50,weekly,2873.0,2919.0,2913.0,2593.0,3094.0,2852.0,3138.0,3213.0,3016.0,3166.0,3615.0,,,,,,,,,2593.0,3213.0,2977.7,
