location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4142.0,754.0,7827.347000000001,29546.285714285714,78.7,,,17173094.0,26.491813812710323,,,2767.0,3570.0,3075.3,3388.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,646.0,6530.6735714285705,28022.714285714286,78.7,76965.0,,17173094.0,23.304928654815733,0.44817200674496976,,2778.0,3637.0,3105.3,3206.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,539.0,5432.796,25880.0,79.76,128029.0,,17173094.0,20.99225656877898,0.7455208711953711,,2626.0,3491.0,3046.8,3323.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,462.0,4770.448857142857,23328.0,82.41,270650.4285714286,2431.0,17173094.0,20.44945497746424,1.5760143662605501,0.014155864982745684,2619.0,3627.0,3075.3,3254.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,408.0,4000.938857142857,21747.714285714286,82.41,460857.5714285714,16147.57142857143,17173094.0,18.397054534466676,2.68360245060425,0.09402831795232373,2707.0,3574.0,3086.0,3246.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3549.0,420.0,3511.4082857142857,20879.714285714286,78.7,628068.1428571428,67082.42857142857,17173094.0,16.817319613021525,3.6572800618056527,0.39062517547174996,2677.0,3514.0,3099.8,3129.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3526.0,404.0,3696.6325714285713,24088.571428571428,78.7,795164.5714285715,135667.42857142858,17173094.0,15.346001660538489,4.63029301201386,0.7899999183107517,2622.0,3661.0,3111.8,3122.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,348.0,4462.081714285714,28169.714285714286,78.7,1005940.8571428572,228911.7142857143,17173094.0,15.839996348662188,5.857656501168964,1.3329672235283536,2651.0,3692.0,3152.8,2859.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,274.0,4560.836571428571,31183.85714285714,76.05714285714285,1224994.4285714286,325660.85714285716,17173094.0,14.625633225982307,7.1332191425227665,1.8963435310076167,2689.0,3936.0,3094.4,2831.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3246.0,238.0,4878.0,36176.71428571428,75.0,1427725.142857143,411925.4285714286,17173094.0,13.48381160730857,8.31373276625134,2.3986675235774557,2716.0,4096.0,3118.3,3008.0
Netherlands,2021-03-21,11,weekly,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3042.0,211.0,6031.530571428571,40857.71428571428,75.0,1562026.4285714286,522381.5714285714,17173094.0,14.76228094711962,9.095777549295594,3.0418605489993324,2686.0,3733.0,3007.4,2831.0
Netherlands,2021-03-28,12,weekly,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3044.0,196.0,7137.224428571428,41337.142857142855,75.0,1713253.5714285714,633406.5714285715,17173094.0,17.265887130218413,9.976382656663798,3.688366065128226,2662.0,3435.0,2923.4,2848.0
Netherlands,2021-04-04,13,weekly,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3178.0,183.0,7663.714142857142,39435.857142857145,75.0,1993886.2857142857,738271.5714285715,17173094.0,19.43336521150077,11.61052449671728,4.29900151614247,2590.0,3225.0,2909.3,2995.0
Netherlands,2021-04-11,14,weekly,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3161.0,169.0,7110.081428571429,37287.42857142857,75.0,2434086.714285714,858958.0,17173094.0,19.06830720426647,14.173839113008487,5.001766134861895,2473.0,3041.0,2811.3,2992.0
Netherlands,2021-04-18,15,weekly,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3136.0,168.0,7546.224428571428,35466.28571428572,75.0,3063095.285714286,966352.5714285715,17173094.0,21.27717711790674,17.836595349179863,5.627131438450005,2587.0,3059.0,2787.9,2968.0
Netherlands,2021-04-25,16,weekly,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3144.0,154.0,8150.775571428572,36459.71428571428,75.0,3675315.4285714286,1078060.857142857,17173094.0,22.355566221818215,21.401591516190553,6.277615770011257,2582.0,3040.0,2769.6,2990.0
Netherlands,2021-05-02,17,weekly,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3121.0,144.0,7624.122428571429,35196.857142857145,68.65,4244234.571428572,1208114.857142857,17173094.0,21.66137276867253,24.714443253082827,7.0349283428068174,2570.0,2959.0,2725.7,2977.0
