location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4143.0,749.0,7747.612142857143,47587.28571428572,78.7,36842.857142857145,,17173094.0,16.280844823497272,0.2145382605071465,,2767.0,3570.0,3075.3,3394.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,645.0,6457.877571428571,42051.57142857143,78.7,65557.36734693877,,17173094.0,15.357042203281004,0.381744648616835,,2778.0,3637.0,3105.3,3207.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,534.0,5379.449,41006.57142857143,79.76,142682.57142857142,,17173094.0,13.118504699595187,0.8308495337448886,,2626.0,3491.0,3046.8,3328.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,458.0,4730.163285714285,32799.57142857143,82.41,296978.1224489796,4143.857142857143,17173094.0,14.421417962778257,1.7293221736804074,0.024129939211053893,2619.0,3627.0,3075.3,3258.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,405.0,3959.4285714285716,29282.285714285714,82.41,487778.69387755106,20538.877551020407,17173094.0,13.52158301459683,2.8403658296958665,0.11959916804170762,2707.0,3574.0,3086.0,3249.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3550.0,413.0,3475.0407142857143,25891.0,78.7,649575.9387755103,77140.5306122449,17173094.0,13.421809564272197,3.7825213020758537,0.4491941324740021,2677.0,3514.0,3099.8,3137.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3528.0,401.0,3660.693714285714,32493.14285714286,78.7,822211.693877551,146116.16326530612,17173094.0,11.266049979775952,4.787790096982821,0.8508435536735904,2622.0,3661.0,3111.8,3127.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,346.0,4420.326571428572,43206.57142857143,78.7,1038409.3877551021,244471.0612244898,17173094.0,10.230681179450217,6.046722784811532,1.4235702735016171,2651.0,3692.0,3152.8,2861.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,270.0,4523.979571428571,48787.142857142855,76.05714285714285,1254468.93877551,337776.24489795923,17173094.0,9.272893033878947,7.304851058146598,1.966892191342802,2689.0,3936.0,3094.4,2835.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3245.0,236.0,4816.510285714286,59711.28571428572,75.0,1453391.0408163264,425260.71428571426,17173094.0,8.066331562111971,8.46318689466398,2.476319725995294,2716.0,4096.0,3118.3,3009.0
