location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4142.0,754.0,78.7,33756.0,,17134873.0,0.1970017519242775,,2767.0,3570.0,3075.3,3388.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3365.0,3848.0,646.0,78.7,39942.142857142855,,17134873.0,0.2331043997649872,,2778.0,3637.0,3105.3,3202.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3158.0,3858.0,539.0,79.75999999999999,89870.71428571429,,17134873.0,0.5244901102314227,,2626.0,3491.0,3046.8,3319.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3712.0,462.0,82.40999999999998,192949.0,2405.0,17134873.0,1.1260602865279479,0.01403570367869082,2619.0,3627.0,3075.3,3250.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3163.0,3650.0,408.0,82.40999999999998,378394.0,5810.142857142857,17134873.0,2.2083268431578102,0.03390829250466494,2707.0,3574.0,3086.0,3242.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3194.0,3548.0,420.0,78.7,568702.5714285715,36300.857142857145,17134873.0,3.3189774527571427,0.2118536690809272,2677.0,3514.0,3099.8,3128.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3199.0,3524.0,404.0,78.7,721878.4285714285,106074.85714285714,17134873.0,4.2129196322110385,0.6190583212543048,2622.0,3661.0,3111.8,3120.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3203.0,348.0,78.7,913688.1428571428,178646.57142857142,17134873.0,5.332330988721905,1.0425905778733897,2651.0,3692.0,3152.8,2855.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3100.0,274.0,76.05714285714285,1143828.5714285714,287137.5714285714,17134873.0,6.675442364986139,1.6757496330936996,2689.0,3936.0,3094.4,2826.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3106.0,3236.0,238.0,75.0,1353981.0,371373.0,17134873.0,7.90190274535446,2.1673519260983145,2716.0,4096.0,3118.3,2998.0
Netherlands,2021-03-21,11,weekly,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3219.0,3034.0,211.0,75.0,1537677.0,462870.14285714284,17134873.0,8.973962048040859,2.701333957112742,2686.0,3733.0,3007.4,2823.0
Netherlands,2021-03-28,12,weekly,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3615.0,3036.0,196.0,75.0,1642140.7142857143,584350.0,17134873.0,9.583617656726808,3.410296650579202,2662.0,3435.0,2923.4,2840.0
Netherlands,2021-04-04,13,weekly,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4459.0,3167.0,183.0,75.0,1863406.0,683337.5714285715,17134873.0,10.874933242866755,3.9879932079366536,2590.0,3225.0,2909.3,2984.0
Netherlands,2021-04-11,14,weekly,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3149.0,169.0,75.0,2231952.285714286,794058.0,17134873.0,13.02578831902802,4.634163322949636,2473.0,3041.0,2811.3,2980.0
Netherlands,2021-04-18,15,weekly,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4981.0,3124.0,168.0,75.0,2775647.0,916431.1428571428,17134873.0,16.198818631454113,5.3483392777824665,2587.0,3059.0,2787.9,2956.0
Netherlands,2021-04-25,16,weekly,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3126.0,154.0,75.0,3464403.4285714286,1012099.8571428572,17134873.0,20.218436568344735,5.906666814179815,2582.0,3040.0,2769.6,2972.0
Netherlands,2021-05-02,17,weekly,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3907.0,3075.0,144.0,68.65,3995686.8571428573,1139081.2857142857,17134873.0,23.31903397908381,6.647736961425308,2570.0,2959.0,2725.7,2931.0
Netherlands,2021-05-09,18,weekly,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3379.0,2974.0,157.0,67.59000000000002,4559147.428571428,1297066.4285714286,17134873.0,26.607418850267685,7.569746379628425,2528.0,2808.0,2643.3,2817.0
Netherlands,2021-05-16,19,weekly,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2987.0,2943.0,135.0,67.59000000000002,5117756.428571428,1617842.4285714286,17134873.0,29.867489701099203,9.441811611743073,2604.0,2955.0,2713.6,2808.0
Netherlands,2021-05-23,20,weekly,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,,100.0,63.625714285714295,5750497.857142857,1987650.4285714286,17134873.0,33.56020121738199,11.600030117360244,2524.0,2820.0,2643.1,
Netherlands,2021-05-30,21,weekly,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2771.0,,64.0,62.04,6194256.2,2490598.2,17134873.0,36.14999772685797,14.535259175833987,2488.0,2873.0,2642.4,
Netherlands,2021-06-06,22,weekly,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2729.0,,,,,,,,,2476.0,2775.0,2627.6,
Netherlands,2021-06-13,23,weekly,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,,,,,,,,,2478.0,2737.0,2586.7,
Netherlands,2021-06-20,24,weekly,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2692.0,,,,,,,,,2372.0,2681.0,2550.2,
Netherlands,2021-06-27,25,weekly,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2695.0,,,,,,,,,2416.0,2696.0,2559.5,
Netherlands,2021-07-04,26,weekly,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2661.0,,,,,,,,,2483.0,2836.0,2596.3,
Netherlands,2021-07-11,27,weekly,2651.0,2627.0,2639.0,2533.0,2655.0,2849.0,2695.0,2697.0,2731.0,2726.0,2639.0,,,,,,,,,2533.0,2849.0,2680.3,
Netherlands,2021-07-18,28,weekly,2499.0,2515.0,2452.0,2461.0,2570.0,2588.0,2630.0,2519.0,2675.0,2763.0,2619.0,,,,,,,,,2452.0,2763.0,2567.2,
Netherlands,2021-07-25,29,weekly,2446.0,2361.0,2423.0,2491.0,2812.0,2568.0,2754.0,2678.0,2705.0,2585.0,2528.0,,,,,,,,,2361.0,2812.0,2582.3,
Netherlands,2021-08-01,30,weekly,2314.0,2433.0,2560.0,2723.0,2658.0,2551.0,2541.0,2571.0,2768.0,3009.0,2674.0,,,,,,,,,2314.0,3009.0,2612.8,
Netherlands,2021-08-08,31,weekly,2287.0,2491.0,2369.0,2486.0,2504.0,2493.0,2504.0,2510.0,2761.0,2733.0,2669.0,,,,,,,,,2287.0,2761.0,2513.8,
Netherlands,2021-08-15,32,weekly,2381.0,2360.0,2362.0,2389.0,2541.0,2546.0,2560.0,2657.0,2750.0,2630.0,2640.0,,,,,,,,,2360.0,2750.0,2517.6,
Netherlands,2021-08-22,33,weekly,2466.0,2412.0,2550.0,2442.0,2423.0,2531.0,2572.0,2539.0,2610.0,2612.0,3209.0,,,,,,,,,2412.0,2612.0,2515.7,
Netherlands,2021-08-29,34,weekly,2279.0,2382.0,2534.0,2401.0,2478.0,2524.0,2706.0,2543.0,2620.0,2618.0,2855.0,,,,,,,,,2279.0,2706.0,2508.5,
Netherlands,2021-09-05,35,weekly,2416.0,2461.0,2370.0,2440.0,2676.0,2530.0,2595.0,2576.0,2528.0,2786.0,2733.0,,,,,,,,,2370.0,2786.0,2537.8,
Netherlands,2021-09-12,36,weekly,2433.0,2520.0,2543.0,2482.0,2629.0,2513.0,2587.0,2573.0,2611.0,2556.0,2690.0,,,,,,,,,2433.0,2629.0,2544.7,
