date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Netherlands,weekly,1,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4143.0,3392.0,749.0,54233.285,333111.0,16.283419819012334,78.7,36844.92857142857,,,0.21455032256522077,,,17173094.0,2767.0,3570.0,3075.3,3394.0
2021-01-17,Netherlands,weekly,2,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,3238.0,645.0,45205.143,294361.0,15.346324897039777,78.7,65560.1224489796,,,0.3817606917482638,,,17173094.0,2778.0,3637.0,3105.3,3207.0
2021-01-24,Netherlands,weekly,3,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,,534.0,37656.143,287046.0,13.130637404740057,79.76,142687.63265306124,,,0.8308790055715134,,,17173094.0,2626.0,3491.0,3046.8,3328.0
2021-01-31,Netherlands,weekly,4,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,,458.0,33111.143,229597.0,14.429308017253748,82.41,296983.4285714286,4144.857142857143,,1.7293530715631589,0.024135762273572503,,17173094.0,2619.0,3627.0,3075.3,3258.0
2021-02-07,Netherlands,weekly,5,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,,405.0,27716.0,204976.0,13.532834085302579,82.41,487785.24489795923,20539.938775510203,,2.8404039766972637,0.11960534761825799,,17173094.0,2707.0,3574.0,3086.0,3249.0
2021-02-14,Netherlands,weekly,6,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3550.0,,413.0,24325.285,181237.0,13.436319746725156,78.7,649634.0204081632,77143.55102040817,,3.7828595150539748,0.4492117204995685,,17173094.0,2677.0,3514.0,3099.8,3137.0
2021-02-21,Netherlands,weekly,7,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3528.0,,401.0,25624.856,227452.0,11.362478277707476,78.7,822304.7142857143,146118.10204081633,,4.788331760635062,0.8508548432845958,,17173094.0,2622.0,3661.0,3111.8,3127.0
2021-02-28,Netherlands,weekly,8,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,,346.0,30942.286,302446.0,10.229878177537316,78.7,1038515.0408163265,244472.7142857143,,6.047338009192324,1.4235798993804742,,17173094.0,2651.0,3692.0,3152.8,2861.0
2021-03-07,Netherlands,weekly,9,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,,270.0,31667.857,341510.0,9.284758673313393,76.05714285714285,1254579.0,337778.5102040816,,7.30549195153768,1.9669053823619762,,17173094.0,2689.0,3936.0,3094.4,2835.0
2021-03-14,Netherlands,weekly,10,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3245.0,,236.0,33715.572,417979.0,8.077074572600042,75.0,1453513.4897959183,425316.85714285716,,8.463899922727485,2.4766466493624106,,17173094.0,2716.0,4096.0,3118.3,3009.0
2021-03-21,Netherlands,weekly,11,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3043.0,,206.0,41275.857,500423.0,8.244196272909402,75.0,1576539.0,540092.3673469388,,9.180285160029985,3.1449916208863633,,17173094.0,2686.0,3733.0,3007.4,2837.0
2021-03-28,Netherlands,weekly,12,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3045.0,,190.0,48306.286,541274.0,8.920726726214857,75.0,1744391.142857143,647786.1428571428,,10.157698681770116,3.7720992085476435,,17173094.0,2662.0,3435.0,2923.4,2855.0
2021-04-04,Netherlands,weekly,13,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3178.0,,157.0,51163.286,524773.0,9.758057769532295,75.0,2045865.612244898,754378.9183673469,,11.913203364780383,4.392795604375932,,17173094.0,2590.0,3225.0,2909.3,3021.0
