location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-01-10,1,weekly,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4143.0,754.0,7827.347000000001,29546.285714285714,78.7,,,17173094.0,26.491813812710323,,,2767.0,3570.0,3075.3,3389.0
Netherlands,2021-01-17,2,weekly,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,646.0,6530.6735714285705,28022.714285714286,78.7,76963.0,14.0,17173094.0,23.304928654815733,0.4481603606199326,8.152287526056748e-05,2778.0,3637.0,3105.3,3206.0
Netherlands,2021-01-24,3,weekly,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,539.0,5432.796,25880.0,79.76,128029.28571428571,31.714285714285715,17173094.0,20.99225656877898,0.7455225349275192,0.000184674268447408,2626.0,3491.0,3046.8,3323.0
Netherlands,2021-01-31,4,weekly,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,462.0,4770.448857142857,23328.0,82.41,270653.5714285714,1463.857142857143,17173094.0,20.44945497746424,1.57603266731418,0.008524131661173827,2619.0,3627.0,3075.3,3254.0
Netherlands,2021-02-07,5,weekly,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,408.0,4000.938857142857,21747.714285714286,82.41,460865.5714285714,16264.57142857143,17173094.0,18.397054534466676,2.683649035104399,0.09470961626700133,2707.0,3574.0,3086.0,3246.0
Netherlands,2021-02-14,6,weekly,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3550.0,420.0,3511.4082857142857,20879.714285714286,78.7,628085.4285714285,67237.85714285714,17173094.0,16.817319613021525,3.657380717600617,0.3915302457603571,2677.0,3514.0,3099.8,3130.0
Netherlands,2021-02-21,7,weekly,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3528.0,404.0,3696.6325714285713,24088.571428571428,78.7,795191.7142857143,136610.7142857143,17173094.0,15.346001660538489,4.630451066567937,0.7954927299979508,2622.0,3661.0,3111.8,3124.0
Netherlands,2021-02-28,8,weekly,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,348.0,4462.081714285714,28169.714285714286,78.7,1005981.0,231150.42857142858,17173094.0,15.839996348662188,5.857890255535782,1.3460033967753775,2651.0,3692.0,3152.8,2859.0
Netherlands,2021-03-07,9,weekly,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,274.0,4560.836571428571,31183.85714285714,76.05714285714285,1225047.142857143,328691.0,17173094.0,14.625633225982307,7.133526101104105,1.913988242305085,2689.0,3936.0,3094.4,2831.0
Netherlands,2021-03-14,10,weekly,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3246.0,238.0,4878.0,36176.71428571428,75.0,1427797.5714285714,416048.85714285716,17173094.0,13.48381160730857,8.3141545223509,2.4226785059399147,2716.0,4096.0,3118.3,3008.0
