date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Netherlands,weekly,1,2767.0,2918.0,2942.0,2947.0,2770.0,3259.0,3175.0,3570.0,3344.0,3061.0,3103.0,4143.0,3461.0,749.0,54233.285,333111.0,16.283419819012334,78.7,36844.92857142857,,,0.21455032256522077,,,17173094.0,16.282857142857143,2767.0,3570.0,3075.3,3394.0
2021-01-17,Netherlands,weekly,2,2832.0,2819.0,2778.0,3036.0,2820.0,3430.0,3077.0,3637.0,3363.0,3261.0,3364.0,3852.0,,645.0,45205.143,294361.0,15.346324897039777,78.7,65560.1224489796,,,0.3817606917482638,,,17173094.0,15.344285714285714,2778.0,3637.0,3105.3,3207.0
2021-01-24,Netherlands,weekly,3,2848.0,2626.0,2790.0,3012.0,2742.0,3378.0,3063.0,3491.0,3365.0,3153.0,3157.0,3862.0,,534.0,37656.143,287046.0,13.130637404740057,79.76,142687.65306122447,,,0.8308791244095239,,,17173094.0,13.129999999999999,2626.0,3491.0,3046.8,3328.0
2021-01-31,Netherlands,weekly,4,2863.0,2619.0,2793.0,3083.0,2711.0,3353.0,3201.0,3627.0,3323.0,3180.0,3046.0,3716.0,,458.0,33111.143,229597.0,14.429308017253748,82.41,296984.1224489796,4144.857142857143,,1.729357112055519,0.024135762273572503,,17173094.0,14.430000000000001,2619.0,3627.0,3075.3,3258.0
2021-02-07,Netherlands,weekly,5,2861.0,2728.0,2820.0,3192.0,2707.0,3324.0,3105.0,3574.0,3405.0,3144.0,3164.0,3654.0,,405.0,27716.0,204976.0,13.532834085302579,82.41,487786.24489795923,20539.938775510203,,2.8404097997597826,0.11960534761825799,,17173094.0,13.532857142857141,2707.0,3574.0,3086.0,3249.0
2021-02-14,Netherlands,weekly,6,2831.0,2677.0,3036.0,3143.0,2858.0,3271.0,3036.0,3446.0,3514.0,3186.0,3196.0,3550.0,,413.0,24325.285,181237.0,13.436319746725156,78.7,649635.0204081632,77143.57142857143,,3.782865338116493,0.4492118393375791,,17173094.0,13.437142857142858,2677.0,3514.0,3099.8,3137.0
2021-02-21,Netherlands,weekly,7,2900.0,2622.0,3091.0,3037.0,2797.0,3309.0,3030.0,3418.0,3661.0,3253.0,3198.0,3528.0,,401.0,25624.856,227452.0,11.362478277707476,78.7,822305.7346938775,146118.79591836734,,4.788337702535592,0.8508588837769556,,17173094.0,11.361428571428572,2622.0,3661.0,3111.8,3127.0
2021-02-28,Netherlands,weekly,8,2930.0,2651.0,3036.0,3212.0,2754.0,3383.0,3319.0,3328.0,3692.0,3223.0,2959.0,3207.0,,346.0,30942.286,302446.0,10.229878177537316,78.7,1038516.8163265305,244473.7142857143,,6.047348348099246,1.423585722442993,,17173094.0,10.228571428571428,2651.0,3692.0,3152.8,2861.0
2021-03-07,Netherlands,weekly,9,2756.0,2689.0,3066.0,3171.0,2713.0,3210.0,3185.0,3152.0,3936.0,3066.0,3098.0,3105.0,,270.0,31667.857,341510.0,9.284758673313393,76.05714285714285,1254583.7346938774,337779.5102040816,,7.305519521956134,1.966911205424495,,17173094.0,9.285714285714286,2689.0,3936.0,3094.4,2835.0
2021-03-14,Netherlands,weekly,10,2760.0,2716.0,2951.0,3295.0,2763.0,3222.0,3154.0,3053.0,4096.0,3173.0,3107.0,3245.0,,236.0,33715.572,417979.0,8.077074572600042,75.0,1453518.081632653,425317.85714285716,,8.463926661279867,2.4766524724249286,,17173094.0,8.074285714285715,2716.0,4096.0,3118.3,3009.0
2021-03-21,Netherlands,weekly,11,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3043.0,,206.0,41275.857,500423.0,8.244196272909402,75.0,1576542.3673469387,540093.3673469388,,9.180304768301735,3.144997443948882,,17173094.0,8.244285714285715,2686.0,3733.0,3007.4,2837.0
2021-03-28,Netherlands,weekly,12,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3045.0,,190.0,48306.286,541274.0,8.920726726214857,75.0,1744396.2244897957,647787.1836734693,,10.157728272434753,3.7721052692861834,,17173094.0,8.92,2662.0,3435.0,2923.4,2855.0
2021-04-04,Netherlands,weekly,13,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3178.0,,157.0,51163.286,524773.0,9.758057769532295,75.0,2045871.693877551,754381.3673469388,,11.913238778507536,4.392809864937202,,17173094.0,9.758571428571429,2590.0,3225.0,2909.3,3021.0
2021-04-11,Netherlands,weekly,14,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3163.0,,149.0,47525.428,481699.0,9.86686233882031,75.0,2511187.8571428573,876652.3673469387,,14.622803888122066,5.104801542150406,,17173094.0,9.867142857142856,2473.0,3041.0,2811.3,3014.0
2021-04-18,Netherlands,weekly,15,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3141.0,,145.0,51492.143,494580.0,10.412303323368414,75.0,3160975.775510204,980201.081632653,,18.406559560613854,5.707772179158008,,17173094.0,10.40857142857143,2587.0,3059.0,2787.9,2996.0
2021-04-25,Netherlands,weekly,16,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3144.0,,133.0,56446.429000000004,495854.0,11.386585313155633,75.0,3752194.4897959186,1096427.3265306123,,21.849263096072953,6.384564869502328,,17173094.0,11.387142857142857,2582.0,3040.0,2769.6,3011.0
2021-05-02,Netherlands,weekly,17,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3124.0,,123.0,52279.143,434107.0,12.036765412363085,68.65,4327673.12244898,1230945.3265306123,,25.200311152137054,7.167871593380973,,17173094.0,12.037142857142857,2570.0,2959.0,2725.7,3001.0
2021-05-09,Netherlands,weekly,18,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3383.0,3002.0,,151.0,50776.43,380829.0,13.368541610198935,67.59,4907463.510204082,1494653.5714285714,,28.576466827725287,8.703461190095224,,17173094.0,13.368571428571428,2528.0,2808.0,2643.3,2851.0
2021-05-16,Netherlands,weekly,19,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2989.0,3018.0,,126.0,44124.286,302884.0,14.575288872366103,67.59,5558200.510204081,1836550.1224489796,,32.36574906189928,10.694346181584866,,17173094.0,14.577142857142858,2604.0,2955.0,2713.6,2892.0
2021-05-23,Netherlands,weekly,20,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,2989.0,,95.0,31832.858,253330.0,12.547314507108563,67.59,6123213.408163265,2318987.775510204,,35.65585449053773,13.503610796692803,,17173094.0,12.547142857142857,2524.0,2820.0,2643.1,2894.0
2021-05-30,Netherlands,weekly,21,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2770.0,2806.0,,78.0,23344.572,219731.0,10.619318480258821,67.59,6621856.795918368,2915512.4489795915,,38.55948611192816,16.977211264199635,,17173094.0,10.618571428571428,2488.0,2873.0,2642.4,2728.0
2021-06-06,Netherlands,weekly,22,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2732.0,3009.0,,58.0,18787.001,206159.0,9.096859473399581,67.59,7183648.448979592,3625727.18367347,,41.83083403013802,21.112836065961492,,17173094.0,9.097142857142858,2476.0,2775.0,2627.6,2951.0
2021-06-13,Netherlands,weekly,23,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,2884.0,,35.0,12259.143,178555.0,6.831940772307329,67.59,8061602.775510205,4335282.632653061,,46.94321696201165,25.24462180579144,,17173094.0,6.831428571428572,2478.0,2737.0,2586.7,2849.0
2021-06-20,Netherlands,weekly,24,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2689.0,2871.0,,16.0,7696.714,144424.0,5.306645647411707,67.59,8890684.714285715,5026656.224489795,,51.77101292455346,29.270533454774057,,17173094.0,5.307142857142857,2372.0,2681.0,2550.2,2855.0
2021-06-27,Netherlands,weekly,25,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2696.0,2675.0,,16.0,5043.285,126759.0,3.9762048758189343,55.160000000000004,9687932.979591835,5721529.632653062,,56.41343941628595,33.31682475302972,,17173094.0,3.9757142857142855,2416.0,2696.0,2559.5,2659.0
