date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-01-09,Austria,weekly,1,1557.0,1579.0,1574.0,1637.0,1549.0,1704.0,1634.0,2293.0,1767.0,1647.0,1607.0,1953.0,1756.0,86.0,33491.143,2554831.0,1.37,54.156,6724032.571,6627931.714,3844698.714,75.364,74.287,43.092,8922082.0,1549.0,2293.0,1694.1,1670.0
2022-01-16,Austria,weekly,2,1582.0,1671.0,1563.0,1659.0,1543.0,1768.0,1626.0,2340.0,1842.0,1709.0,1691.0,1954.0,1679.0,73.0,77036.143,4114943.0,1.868,53.883,6757654.286,6707268.857,4058577.143,75.741,75.176,45.489,8922082.0,1543.0,2340.0,1730.3,1606.0
2022-01-23,Austria,weekly,3,1573.0,1513.0,1586.0,1612.0,1578.0,1837.0,1608.0,2060.0,1786.0,1641.0,1791.0,2003.0,1816.0,71.0,129468.713,4886609.0,2.652,53.693,6790229.143,6763082.429,4253674.0,76.106,75.802,47.676,8922082.0,1513.0,2060.0,1679.4,1745.0
2022-01-30,Austria,weekly,4,1573.0,1560.0,1595.0,1584.0,1463.0,1792.0,1578.0,1938.0,1714.0,1713.0,1773.0,1940.0,1766.0,103.0,194653.0,5049357.0,3.848,51.439,6813962.714,6801074.571,4399025.571,76.372,76.227,49.305,8922082.0,1463.0,1938.0,1651.0,1663.0
2022-02-06,Austria,weekly,5,1544.0,1521.0,1545.0,1752.0,1574.0,1837.0,1609.0,2045.0,1870.0,1732.0,1941.0,1860.0,1792.0,122.0,229766.143,5137271.0,4.482,53.33,6829649.714,6821161.0,4559953.571,76.548,76.453,51.109,8922082.0,1521.0,2045.0,1702.9,1670.0
2022-02-13,Austria,weekly,6,1551.0,1598.0,1760.0,1748.0,1677.0,1926.0,1650.0,1874.0,1938.0,1796.0,1675.0,1743.0,1857.0,165.0,229511.571,4501903.0,5.135,51.867,6840860.571,,4660100.286,76.673,,52.231,8922082.0,1551.0,1938.0,1751.8,1692.0
2022-02-20,Austria,weekly,7,1598.0,1622.0,1895.0,1815.0,1671.0,1992.0,1621.0,1750.0,1881.0,1820.0,1714.0,1715.0,1916.0,197.0,211508.858,4136316.0,5.119,48.21,6847935.429,,4708023.714,76.753,,52.768,8922082.0,1598.0,1992.0,1766.5,1719.0
2022-02-27,Austria,weekly,8,1647.0,1586.0,1796.0,1711.0,1600.0,2020.0,1581.0,1807.0,1951.0,1751.0,1718.0,1661.0,1847.0,205.0,191176.999,3867023.0,4.95,47.644,6852576.143,,4737052.286,76.805,,53.094,8922082.0,1581.0,2020.0,1745.0,1642.0
2022-03-06,Austria,weekly,9,1554.0,1520.0,1805.0,1668.0,1623.0,1883.0,1714.0,1696.0,2021.0,1764.0,1761.0,1579.0,1957.0,226.0,195221.0,3800562.0,5.144,43.987,6856715.714,,4761228.286,76.851,,53.365,8922082.0,1520.0,2021.0,1724.8,1731.0
2022-03-13,Austria,weekly,10,1554.0,1597.0,1762.0,1729.0,1564.0,1846.0,1532.0,1614.0,1965.0,1811.0,1734.0,1747.0,1848.0,193.0,243112.857,3699311.0,6.575,35.08,6860304.571,,4781142.143,76.891,,53.588,8922082.0,1532.0,1965.0,1697.4,1655.0
2022-03-20,Austria,weekly,11,1560.0,1588.0,1763.0,1690.0,1647.0,1763.0,1516.0,1542.0,1946.0,1790.0,1714.0,1691.0,1918.0,225.0,312718.856,4128871.0,7.579,35.08,6862604.143,,4798819.857,76.917,,53.786,8922082.0,1516.0,1946.0,1680.5,1693.0
2022-03-27,Austria,weekly,12,1578.0,1555.0,1650.0,1684.0,1607.0,1696.0,1499.0,1535.0,1641.0,1619.0,1828.0,1649.0,2000.0,280.0,301805.144,3578136.0,8.495,40.74,6864737.857,,4816427.571,76.941,,53.983,8922082.0,1499.0,1696.0,1606.4,1720.0
2022-04-03,Austria,weekly,13,1509.0,1497.0,1653.0,1650.0,1492.0,1725.0,1598.0,1489.0,1766.0,1651.0,1756.0,1769.0,1953.0,290.0,219563.858,3132245.0,7.036,40.74,6866603.286,,4834708.714,76.962,,54.188,8922082.0,1489.0,1766.0,1603.0,1663.0
2022-04-10,Austria,weekly,14,1352.0,1463.0,1508.0,1611.0,1590.0,1604.0,1562.0,1537.0,1617.0,1607.0,1821.0,1662.0,1964.0,227.0,132067.429,2723548.0,4.836,40.74,6868125.571,,4852265.286,76.979,,54.385,8922082.0,1352.0,1617.0,1545.1,1737.0
2022-04-17,Austria,weekly,15,1486.0,1426.0,1499.0,1627.0,1497.0,1563.0,1520.0,1532.0,1560.0,1556.0,1794.0,1694.0,1813.0,179.0,85104.428,1781165.0,4.926,39.946,6869421.143,,4869509.286,76.993,,54.578,8922082.0,1426.0,1627.0,1526.6,1634.0
2022-04-24,Austria,weekly,16,1442.0,1482.0,1499.0,1569.0,1538.0,1614.0,1413.0,1475.0,1557.0,1558.0,1691.0,1689.0,1655.0,149.0,59165.001,1220164.0,4.885,37.96,6870428.571,,4885231.714,77.005,,54.754,8922082.0,1413.0,1614.0,1514.7,1506.0
2022-05-01,Austria,weekly,17,1453.0,1482.0,1525.0,1532.0,1476.0,1547.0,1460.0,1440.0,1383.0,1521.0,1580.0,1691.0,1687.0,95.0,47809.858,1299260.0,3.686,37.96,6871575.143,,4906750.0,77.018,,54.996,8922082.0,1383.0,1547.0,1481.9,1592.0
2022-05-08,Austria,weekly,18,1446.0,1402.0,1516.0,1407.0,1536.0,1453.0,1447.0,1527.0,1434.0,1462.0,1472.0,1657.0,1650.0,60.0,39874.856,1119626.0,3.567,37.96,6872586.571,,4928906.714,77.029,,55.244,8922082.0,1402.0,1536.0,1463.0,1590.0
2022-05-15,Austria,weekly,19,1410.0,1470.0,1437.0,1432.0,1539.0,1452.0,1486.0,1434.0,1372.0,1453.0,1516.0,1601.0,1574.0,32.0,35044.715,998480.0,3.521,37.96,6873540.571,,4952214.143,77.04,,55.505,8922082.0,1372.0,1539.0,1448.5,1542.0
2022-05-22,Austria,weekly,20,1388.0,1347.0,1450.0,1443.0,1405.0,1461.0,1453.0,1501.0,1342.0,1558.0,1480.0,1520.0,1600.0,28.0,25270.287,1285392.0,1.983,35.19,6874460.143,,4975925.714,77.05,,55.771,8922082.0,1342.0,1558.0,1434.8,1572.0
2022-05-29,Austria,weekly,21,1425.0,1473.0,1457.0,1398.0,1515.0,1396.0,1505.0,1327.0,1383.0,1497.0,1477.0,1486.0,1530.0,40.0,16729.716,1068495.0,1.58,35.19,6875266.714,,4995064.143,77.059,,55.985,8922082.0,1327.0,1515.0,1437.6,1490.0
2022-06-05,Austria,weekly,22,1455.0,1353.0,1379.0,1477.0,1442.0,1304.0,1402.0,1456.0,1415.0,1495.0,1410.0,1602.0,1576.0,43.0,13925.858,792276.0,1.786,35.19,6875973.143,,5012569.857,77.067,,56.182,8922082.0,1304.0,1495.0,1417.8,1533.0
2022-06-12,Austria,weekly,23,1582.0,1382.0,1419.0,1460.0,1407.0,1437.0,1360.0,1312.0,1433.0,1520.0,1483.0,1557.0,1586.0,25.0,19118.715,631417.0,3.071,35.19,6876599.286,,5030100.857,77.074,,56.378,8922082.0,1312.0,1582.0,1431.2,1561.0
2022-06-19,Austria,weekly,24,1326.0,1340.0,1344.0,1435.0,1476.0,1502.0,1348.0,1421.0,1392.0,1554.0,1457.0,1598.0,1626.0,21.0,29462.144,656782.0,4.541,35.19,6877254.714,,5050846.571,77.081,,56.611,8922082.0,1326.0,1554.0,1413.8,1605.0
2022-06-26,Austria,weekly,25,1359.0,1381.0,1557.0,1631.0,1440.0,1285.0,1452.0,1476.0,1401.0,1424.0,1406.0,1652.0,1651.0,31.0,46666.571,357534.0,7.017,35.19,6877914.571,,5077579.714,77.089,,56.91,8922082.0,1285.0,1631.0,1440.6,1620.0
2022-07-03,Austria,weekly,26,1509.0,1349.0,1470.0,1358.0,1503.0,1374.0,1338.0,1419.0,1414.0,1454.0,1433.0,1504.0,1652.0,42.0,66717.285,,,35.19,6878601.857,,5120354.429,77.096,,57.39,8922082.0,1338.0,1509.0,1418.8,1610.0
2022-07-10,Austria,weekly,27,1451.0,1462.0,1570.0,1426.0,1398.0,1487.0,1328.0,1413.0,1441.0,1507.0,1554.0,1469.0,1592.0,42.0,71473.571,,,35.19,6879328.429,,5179368.857,77.105,,58.051,8922082.0,1328.0,1570.0,1448.3,1550.0
2022-07-17,Austria,weekly,28,1673.0,1427.0,1337.0,1369.0,1391.0,1476.0,1323.0,1346.0,1404.0,1338.0,1378.0,1454.0,1559.0,64.0,75241.143,,,35.19,6880106.429,,5248211.143,77.113,,58.823,8922082.0,1323.0,1673.0,1408.4,1495.0
2022-07-24,Austria,weekly,29,1373.0,1330.0,1353.0,1422.0,1438.0,1475.0,1458.0,1475.0,1511.0,1430.0,1439.0,1574.0,1835.0,63.0,84923.856,,,35.19,6880783.571,,5311286.286,77.121,,59.53,8922082.0,1330.0,1511.0,1426.5,1772.0
2022-07-31,Austria,weekly,30,1327.0,1324.0,1442.0,1542.0,1427.0,1633.0,1424.0,1375.0,1455.0,1557.0,1445.0,1530.0,1721.0,91.0,73859.714,,,35.19,6881430.286,,5363911.714,77.128,,60.12,8922082.0,1324.0,1633.0,1450.6,1630.0
