date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-01-05,Czechia,weekly,1,2155.0,2249.0,2262.0,2313.0,2099.0,2378.0,2222.0,2763.0,2143.0,2321.0,2305.0,3838.0,,,,,,,,,,,,,,2099.0,2763.0,2290.5,
2020-01-12,Czechia,weekly,2,2095.0,2117.0,2188.0,2233.0,1978.0,2432.0,2054.0,2811.0,2126.0,2290.0,2325.0,3747.0,,,,,,,,,,,,,,1978.0,2811.0,2232.4,
2020-01-19,Czechia,weekly,3,2200.0,2139.0,2103.0,2339.0,1997.0,2396.0,2175.0,2833.0,2230.0,2311.0,2244.0,3591.0,,,,,,,,,,,,,,1997.0,2833.0,2272.3,
2020-01-26,Czechia,weekly,4,2105.0,2087.0,2115.0,2358.0,2117.0,2499.0,2116.0,2761.0,2190.0,2365.0,2337.0,3443.0,,,,,,,,,,,,,,2087.0,2761.0,2271.3,
2020-02-02,Czechia,weekly,5,2167.0,2274.0,2201.0,2459.0,2118.0,2580.0,2137.0,2598.0,2216.0,2497.0,2364.0,3270.0,,,,,,,,,,,,,,2118.0,2598.0,2324.7,
2020-02-09,Czechia,weekly,6,2253.0,2275.0,2281.0,2490.0,2093.0,2598.0,2245.0,2640.0,2404.0,2445.0,2355.0,3436.0,,,,,,,,,,,,,,2093.0,2640.0,2372.4,
2020-02-16,Czechia,weekly,7,2193.0,2252.0,2321.0,2385.0,2066.0,2732.0,2160.0,2492.0,2602.0,2509.0,2391.0,3476.0,,,,,,,,,,,,,,2066.0,2732.0,2371.2,
2020-02-23,Czechia,weekly,8,2161.0,2298.0,2274.0,2365.0,2109.0,2684.0,2214.0,2357.0,2754.0,2496.0,2350.0,3626.0,,,,,,,,,,,,,,2109.0,2754.0,2371.2,
2020-03-01,Czechia,weekly,9,2136.0,2255.0,2243.0,2303.0,2011.0,2609.0,2235.0,2353.0,2819.0,2313.0,2360.0,3919.0,,0.0,0.0,0.0,,19.44,,,,,,,10724553.0,2011.0,2819.0,2327.7,2360.0
2020-03-08,Czechia,weekly,10,2190.0,2212.0,2233.0,2318.0,2032.0,2357.0,2096.0,2225.0,2994.0,2383.0,2294.0,4028.0,,0.0,9.285,0.0,,19.44,,,,,,,10724553.0,2032.0,2994.0,2304.0,2294.0
