location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Finland,2021-01-10,1,weekly,1029.0,1033.0,1066.0,1126.0,1065.0,1084.0,1184.0,1273.0,1072.0,1213.0,1047.0,1101.0,25.0,52.31,,,5540718.0,,,1029.0,1273.0,1114.5,1076.0
Finland,2021-01-17,2,weekly,976.0,1096.0,1034.0,1106.0,1005.0,1159.0,1192.0,1335.0,1091.0,1125.0,1069.0,1121.0,32.0,52.31,,,5540718.0,,,976.0,1335.0,1111.9,1089.0
Finland,2021-01-24,3,weekly,1002.0,1027.0,1031.0,1087.0,1042.0,1151.0,1249.0,1208.0,1083.0,1171.0,1061.0,1205.0,26.0,52.31,,,5540718.0,,,1002.0,1249.0,1105.1,1179.0
Finland,2021-01-31,4,weekly,1066.0,982.0,1044.0,1004.0,1000.0,1040.0,1186.0,1145.0,1131.0,1134.0,1040.0,1156.0,27.0,52.31,126867.71428571429,11594.42857142857,5540718.0,2.28973418762179,0.20925859376760503,982.0,1186.0,1073.2,1129.0
Finland,2021-02-07,5,weekly,1031.0,1006.0,1085.0,1063.0,1081.0,1062.0,1183.0,1116.0,1186.0,1141.0,1074.0,1099.0,17.0,52.31,157866.7142857143,33602.57142857143,5540718.0,2.849210414349084,0.6064660108774969,1006.0,1186.0,1095.4,1082.0
Finland,2021-02-14,6,weekly,1004.0,940.0,1054.0,1062.0,1110.0,1062.0,1167.0,1106.0,1110.0,1170.0,1115.0,1054.0,22.0,52.31,188988.7142857143,59625.57142857143,5540718.0,3.4109065699736805,1.076134382377364,940.0,1170.0,1078.5,1032.0
Finland,2021-02-21,7,weekly,977.0,1005.0,1189.0,1051.0,998.0,1093.0,1047.0,1122.0,1143.0,1089.0,1098.0,1158.0,16.0,52.31,244984.7142857143,70059.57142857143,5540718.0,4.421533712520909,1.2644493263972545,977.0,1189.0,1071.4,1142.0
Finland,2021-02-28,8,weekly,1008.0,1020.0,1157.0,1059.0,948.0,1075.0,1046.0,1124.0,1173.0,1058.0,1091.0,1127.0,16.0,52.31,322023.0,77127.85714285714,5540718.0,5.811936286957755,1.3920191777104907,948.0,1173.0,1066.8,1111.0
Finland,2021-03-07,9,weekly,1028.0,1076.0,1169.0,1129.0,1021.0,1126.0,1075.0,1083.0,1247.0,1070.0,1050.0,1081.0,25.0,52.31,429843.85714285716,83541.28571428571,5540718.0,7.757908941455911,1.5077700347551655,1021.0,1247.0,1102.4,1056.0
Finland,2021-03-14,10,weekly,1060.0,1092.0,1140.0,1067.0,995.0,1134.0,1023.0,1048.0,1223.0,1085.0,1106.0,1040.0,19.0,52.31,539585.2857142857,85559.42857142857,5540718.0,9.738544457853399,1.5441938855474788,995.0,1223.0,1086.7,1021.0
Finland,2021-03-21,11,weekly,1002.0,1022.0,1141.0,1081.0,984.0,1047.0,1041.0,1021.0,1251.0,1154.0,1105.0,1079.0,19.0,52.31,667741.1428571428,87024.0,5540718.0,12.051527308503028,1.5706267671446192,984.0,1251.0,1074.4,1060.0
Finland,2021-03-28,12,weekly,992.0,1042.0,1082.0,1090.0,974.0,1015.0,1095.0,1065.0,1216.0,1047.0,1122.0,1012.0,12.0,52.31,785050.7142857143,87984.14285714286,5540718.0,14.168754199107667,1.5879556197796543,974.0,1216.0,1061.8,1000.0
Finland,2021-04-04,13,weekly,978.0,1041.0,1006.0,1066.0,1039.0,1012.0,1097.0,985.0,1154.0,1072.0,1108.0,1040.0,29.0,52.31,920109.7142857143,89241.42857142857,5540718.0,16.606326369357085,1.610647366847195,978.0,1154.0,1045.0,1011.0
Finland,2021-04-11,14,weekly,964.0,979.0,959.0,1076.0,1057.0,1070.0,980.0,1059.0,1243.0,1033.0,1110.0,1034.0,22.0,52.31,1036400.2857142857,92091.57142857143,5540718.0,18.705162141698708,1.6620873220505255,959.0,1243.0,1042.0,1012.0
Finland,2021-04-18,15,weekly,1005.0,1001.0,1031.0,1080.0,1059.0,1075.0,1010.0,998.0,1096.0,1058.0,1181.0,1010.0,19.0,52.31,1228506.5714285714,109380.0,5540718.0,22.17233527186497,1.9741123803810263,998.0,1096.0,1041.3,991.0
Finland,2021-04-25,16,weekly,963.0,1005.0,958.0,1026.0,1070.0,1040.0,1060.0,1055.0,1110.0,1024.0,1094.0,1012.0,16.0,52.31,1432940.7142857143,139616.85714285713,5540718.0,25.862004063114462,2.5198332985518688,958.0,1110.0,1031.1,996.0
Finland,2021-05-02,17,weekly,1017.0,986.0,952.0,964.0,1030.0,1075.0,968.0,1006.0,1027.0,1001.0,1142.0,909.0,11.0,52.31,1618031.5714285714,161491.0,5540718.0,29.202561318380965,2.914622256537871,952.0,1075.0,1002.6,898.0
Finland,2021-05-09,18,weekly,969.0,967.0,975.0,1037.0,1053.0,1021.0,976.0,1079.0,1023.0,1090.0,1131.0,,8.0,52.31,1831800.4285714286,191152.85714285713,5540718.0,33.0607049225647,3.4499654583188883,967.0,1090.0,1019.0,
Finland,2021-05-16,19,weekly,962.0,991.0,933.0,1027.0,1006.0,1009.0,947.0,1049.0,980.0,972.0,1074.0,,9.0,52.31,2044071.0,253931.57142857142,5540718.0,36.89180716289838,4.58300840123196,933.0,1049.0,987.6,
Finland,2021-05-23,20,weekly,942.0,968.0,947.0,985.0,1001.0,926.0,963.0,999.0,973.0,993.0,1104.0,,1.0,52.31,2210508.0,334690.85714285716,5540718.0,39.895695828591165,6.040568336862789,926.0,1001.0,969.7,
Finland,2021-05-30,21,weekly,895.0,920.0,960.0,923.0,1034.0,939.0,1023.0,995.0,909.0,927.0,957.0,,16.0,,2364808.2,427534.8,5540718.0,42.680537071188255,7.716234610749003,895.0,1034.0,952.5,
Finland,2021-06-06,22,weekly,920.0,969.0,931.0,947.0,965.0,947.0,980.0,980.0,926.0,919.0,990.0,,,,,,,,,919.0,980.0,948.4,
Finland,2021-06-13,23,weekly,901.0,993.0,907.0,900.0,926.0,907.0,913.0,1014.0,944.0,1053.0,984.0,,,,,,,,,900.0,1053.0,945.8,
Finland,2021-06-20,24,weekly,884.0,911.0,972.0,930.0,910.0,927.0,947.0,1021.0,921.0,934.0,1003.0,,,,,,,,,884.0,1021.0,935.7,
Finland,2021-06-27,25,weekly,959.0,967.0,978.0,912.0,952.0,987.0,939.0,993.0,954.0,962.0,1068.0,,,,,,,,,912.0,993.0,960.3,
Finland,2021-07-04,26,weekly,950.0,946.0,909.0,931.0,991.0,924.0,995.0,993.0,946.0,895.0,1021.0,,,,,,,,,895.0,995.0,948.0,
Finland,2021-07-11,27,weekly,950.0,958.0,934.0,872.0,972.0,1016.0,874.0,929.0,961.0,949.0,996.0,,,,,,,,,872.0,1016.0,941.5,
Finland,2021-07-18,28,weekly,1131.0,879.0,953.0,889.0,955.0,885.0,940.0,921.0,986.0,983.0,944.0,,,,,,,,,879.0,1131.0,952.2,
Finland,2021-07-25,29,weekly,944.0,917.0,918.0,899.0,984.0,902.0,949.0,925.0,1060.0,962.0,1021.0,,,,,,,,,899.0,1060.0,946.0,
Finland,2021-08-01,30,weekly,914.0,909.0,909.0,891.0,986.0,902.0,952.0,944.0,1047.0,1022.0,964.0,,,,,,,,,891.0,1047.0,947.6,
Finland,2021-08-08,31,weekly,955.0,892.0,876.0,912.0,1054.0,883.0,902.0,923.0,1063.0,922.0,982.0,,,,,,,,,876.0,1063.0,938.2,
Finland,2021-08-15,32,weekly,959.0,880.0,909.0,948.0,1005.0,874.0,919.0,954.0,919.0,958.0,954.0,,,,,,,,,874.0,1005.0,932.5,
Finland,2021-08-22,33,weekly,842.0,917.0,942.0,889.0,950.0,956.0,946.0,943.0,984.0,923.0,977.0,,,,,,,,,842.0,984.0,929.2,
Finland,2021-08-29,34,weekly,891.0,927.0,870.0,884.0,957.0,946.0,1006.0,906.0,943.0,992.0,1016.0,,,,,,,,,870.0,1006.0,932.2,
Finland,2021-09-05,35,weekly,998.0,889.0,847.0,955.0,879.0,957.0,991.0,954.0,947.0,966.0,989.0,,,,,,,,,847.0,998.0,938.3,
Finland,2021-09-12,36,weekly,945.0,881.0,929.0,928.0,971.0,917.0,991.0,1001.0,941.0,986.0,979.0,,,,,,,,,881.0,1001.0,949.0,
Finland,2021-09-19,37,weekly,920.0,930.0,952.0,898.0,986.0,966.0,922.0,1040.0,907.0,990.0,1124.0,,,,,,,,,898.0,1040.0,951.1,
Finland,2021-09-26,38,weekly,971.0,993.0,968.0,919.0,1012.0,977.0,1012.0,940.0,997.0,1007.0,1046.0,,,,,,,,,919.0,1012.0,979.6,
Finland,2021-10-03,39,weekly,932.0,944.0,927.0,961.0,996.0,938.0,983.0,974.0,1012.0,1047.0,1089.0,,,,,,,,,927.0,1047.0,971.4,
Finland,2021-10-10,40,weekly,959.0,1004.0,960.0,941.0,980.0,957.0,986.0,1030.0,1059.0,1050.0,977.0,,,,,,,,,941.0,1059.0,992.6,
Finland,2021-10-17,41,weekly,977.0,944.0,944.0,938.0,976.0,982.0,1074.0,964.0,1004.0,1090.0,984.0,,,,,,,,,938.0,1090.0,989.3,
Finland,2021-10-24,42,weekly,987.0,960.0,969.0,994.0,989.0,1025.0,994.0,1024.0,982.0,1052.0,1074.0,,,,,,,,,960.0,1052.0,997.6,
Finland,2021-10-31,43,weekly,915.0,910.0,906.0,1008.0,971.0,1045.0,1025.0,1024.0,999.0,1081.0,1070.0,,,,,,,,,906.0,1081.0,988.4,
