location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Finland,2021-01-10,1,weekly,1029.0,1033.0,1066.0,1126.0,1065.0,1084.0,1184.0,1273.0,1072.0,1213.0,1047.0,1102.0,25.0,249.1222857142857,10128.285714285714,52.31,,,5540718.0,2.4596688199949224,,,1029.0,1273.0,1114.5,1077.0
Finland,2021-01-17,2,weekly,976.0,1096.0,1034.0,1106.0,1005.0,1159.0,1192.0,1335.0,1091.0,1125.0,1069.0,1125.0,32.0,256.5307142857143,10651.42857142857,52.31,,,5540718.0,2.4084160407725324,,,976.0,1335.0,1111.9,1093.0
Finland,2021-01-24,3,weekly,1002.0,1027.0,1031.0,1087.0,1042.0,1151.0,1249.0,1208.0,1083.0,1171.0,1061.0,1206.0,26.0,279.7755714285714,11965.42857142857,52.31,,,5540718.0,2.3381993361828126,,,1002.0,1249.0,1105.1,1180.0
Finland,2021-01-31,4,weekly,1066.0,982.0,1044.0,1004.0,1000.0,1040.0,1186.0,1145.0,1131.0,1134.0,1040.0,1158.0,27.0,352.4694285714286,14590.857142857143,52.31,126867.71428571429,11594.42857142857,5540718.0,2.415686927234276,2.28973418762179,0.20925859376760503,982.0,1186.0,1073.2,1131.0
Finland,2021-02-07,5,weekly,1031.0,1006.0,1085.0,1063.0,1081.0,1062.0,1183.0,1116.0,1186.0,1141.0,1074.0,1102.0,17.0,357.5915714285714,16225.57142857143,52.31,157866.7142857143,33602.57142857143,5540718.0,2.203876596906118,2.849210414349084,0.6064660108774969,1006.0,1186.0,1095.4,1085.0
Finland,2021-02-14,6,weekly,1004.0,940.0,1054.0,1062.0,1110.0,1062.0,1167.0,1106.0,1110.0,1170.0,1115.0,1057.0,22.0,380.9387142857143,16776.0,52.31,188988.7142857143,59625.57142857143,5540718.0,2.270736255875741,3.4109065699736805,1.076134382377364,940.0,1170.0,1078.5,1035.0
Finland,2021-02-21,7,weekly,977.0,1005.0,1189.0,1051.0,998.0,1093.0,1047.0,1122.0,1143.0,1089.0,1098.0,1159.0,16.0,427.48985714285715,17321.428571428572,52.31,244984.7142857143,70059.57142857143,5540718.0,2.467982680412371,4.421533712520909,1.2644493263972545,977.0,1189.0,1071.4,1143.0
Finland,2021-02-28,8,weekly,1008.0,1020.0,1157.0,1059.0,948.0,1075.0,1046.0,1124.0,1173.0,1058.0,1091.0,1132.0,16.0,518.5918571428572,19570.428571428572,52.31,322023.0,77127.85714285714,5540718.0,2.649874811121736,5.811936286957755,1.3920191777104907,948.0,1173.0,1066.8,1116.0
Finland,2021-03-07,9,weekly,1028.0,1076.0,1169.0,1129.0,1021.0,1126.0,1075.0,1083.0,1247.0,1070.0,1050.0,1090.0,25.0,617.6734285714285,20290.85714285714,52.31,429843.85714285716,83541.28571428571,5540718.0,3.0440972711143655,7.757908941455911,1.5077700347551655,1021.0,1247.0,1102.4,1065.0
Finland,2021-03-14,10,weekly,1060.0,1092.0,1140.0,1067.0,995.0,1134.0,1023.0,1048.0,1223.0,1085.0,1106.0,1048.0,19.0,641.8367142857143,21406.85714285714,52.31,539585.2857142857,85559.42857142857,5540718.0,2.9982762532699803,9.738544457853399,1.5441938855474788,995.0,1223.0,1086.7,1029.0
