date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Finland,weekly,1,1029.0,1033.0,1066.0,1126.0,1065.0,1084.0,1184.0,1273.0,1072.0,1213.0,1047.0,1104.0,1280.0,26.0,1728.856,72311.0,2.392,52.31,17795.571,,,0.321,,,5535992.0,1029.0,1273.0,1114.5,1078.0
2021-01-17,Finland,weekly,2,976.0,1096.0,1034.0,1106.0,1005.0,1159.0,1192.0,1335.0,1091.0,1125.0,1069.0,1130.0,1287.0,32.0,1792.428,75919.0,2.362,52.31,48820.571,5.0,,0.882,0.0,,5535992.0,976.0,1335.0,1111.9,1098.0
2021-01-24,Finland,weekly,3,1002.0,1027.0,1031.0,1087.0,1042.0,1151.0,1249.0,1208.0,1083.0,1171.0,1061.0,1204.0,1403.0,25.0,2055.571,83914.0,2.447,52.31,92544.429,2837.571,,1.672,0.051,,5535992.0,1002.0,1249.0,1105.1,1179.0
2021-01-31,Finland,weekly,4,1066.0,982.0,1044.0,1004.0,1000.0,1040.0,1186.0,1145.0,1131.0,1134.0,1040.0,1159.0,1243.0,15.0,2548.429,102148.0,2.494,52.31,139245.0,13372.857,,2.515,0.242,,5535992.0,982.0,1186.0,1073.2,1144.0
2021-02-07,Finland,weekly,5,1031.0,1006.0,1085.0,1063.0,1081.0,1062.0,1183.0,1116.0,1186.0,1141.0,1074.0,1103.0,1313.0,14.0,2646.999,113629.0,2.333,52.31,169915.571,38732.429,,3.069,0.7,,5535992.0,1006.0,1186.0,1095.4,1089.0
2021-02-14,Finland,weekly,6,1004.0,940.0,1054.0,1062.0,1110.0,1062.0,1167.0,1106.0,1110.0,1170.0,1115.0,1056.0,1351.0,20.0,2513.571,117260.0,2.144,52.31,201992.286,62668.429,,3.649,1.132,,5535992.0,940.0,1170.0,1078.5,1036.0
2021-02-21,Finland,weekly,7,977.0,1005.0,1189.0,1051.0,998.0,1093.0,1047.0,1122.0,1143.0,1089.0,1098.0,1160.0,1266.0,19.0,3044.143,121193.0,2.506,52.31,263532.0,73629.714,,4.76,1.33,,5535992.0,977.0,1189.0,1071.4,1141.0
2021-02-28,Finland,weekly,8,1008.0,1020.0,1157.0,1059.0,948.0,1075.0,1046.0,1124.0,1173.0,1058.0,1091.0,1133.0,1166.0,28.0,3705.428,137012.0,2.704,52.31,350989.857,81334.286,,6.34,1.469,,5535992.0,948.0,1173.0,1066.8,1105.0
2021-03-07,Finland,weekly,9,1028.0,1076.0,1169.0,1129.0,1021.0,1126.0,1075.0,1083.0,1247.0,1070.0,1050.0,1091.0,1242.0,17.0,4365.001,142065.0,3.072,52.31,454704.286,86884.429,,8.214,1.569,,5535992.0,1021.0,1247.0,1102.4,1074.0
2021-03-14,Finland,weekly,10,1060.0,1092.0,1140.0,1067.0,995.0,1134.0,1023.0,1048.0,1223.0,1085.0,1106.0,1050.0,1262.0,31.0,4607.428,149848.0,3.075,52.31,572610.286,88809.0,,10.343,1.604,,5535992.0,995.0,1223.0,1086.7,1019.0
2021-03-21,Finland,weekly,11,1002.0,1022.0,1141.0,1081.0,984.0,1047.0,1041.0,1021.0,1251.0,1154.0,1105.0,1090.0,1244.0,20.0,4898.143,150835.0,3.248,52.31,697678.571,89894.571,,12.603,1.624,,5535992.0,984.0,1251.0,1074.4,1070.0
2021-03-28,Finland,weekly,12,992.0,1042.0,1082.0,1090.0,974.0,1015.0,1095.0,1065.0,1216.0,1047.0,1122.0,1021.0,1230.0,24.0,4449.857,142223.0,3.128,52.31,814416.857,90992.286,,14.711,1.644,,5535992.0,974.0,1216.0,1061.8,997.0
2021-04-04,Finland,weekly,13,978.0,1041.0,1006.0,1066.0,1039.0,1012.0,1097.0,985.0,1154.0,1072.0,1108.0,1053.0,1274.0,14.0,3764.857,133077.0,2.825,52.31,936991.0,92174.571,,16.925,1.665,,5535992.0,978.0,1154.0,1045.0,1039.0
2021-04-11,Finland,weekly,14,964.0,979.0,959.0,1076.0,1057.0,1070.0,980.0,1059.0,1243.0,1033.0,1110.0,1056.0,1308.0,11.0,2876.0,117329.0,2.456,52.31,1089315.857,96470.286,,19.677,1.743,,5535992.0,959.0,1243.0,1042.0,1045.0
2021-04-18,Finland,weekly,15,1005.0,1001.0,1031.0,1080.0,1059.0,1075.0,1010.0,998.0,1096.0,1058.0,1181.0,1033.0,1274.0,15.0,2295.001,122716.0,1.867,52.31,1277785.143,116911.0,,23.081,2.112,,5535992.0,998.0,1096.0,1041.3,1018.0
2021-04-25,Finland,weekly,16,963.0,1005.0,958.0,1026.0,1070.0,1040.0,1060.0,1055.0,1110.0,1024.0,1094.0,1055.0,1237.0,8.0,1733.143,116910.0,1.483,52.31,1474779.857,147466.143,,26.64,2.664,,5535992.0,958.0,1110.0,1031.1,1047.0
