date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Finland,weekly,1,1029.0,1033.0,1066.0,1126.0,1065.0,1084.0,1184.0,1273.0,1072.0,1213.0,1047.0,1104.0,,25.0,1743.856,72311.0,2.4145505551852944,52.31,17795.571428571428,,,0.32073564478900035,,,5548361.0,1029.0,1273.0,1114.5,1079.0
2021-01-17,Finland,weekly,2,976.0,1096.0,1034.0,1106.0,1005.0,1159.0,1192.0,1335.0,1091.0,1125.0,1069.0,1125.0,,32.0,1795.715,75919.0,2.365776614129163,52.31,48820.57142857143,5.0,,0.8799097864859807,9.011670293263181e-05,,5548361.0,976.0,1335.0,1111.9,1093.0
2021-01-24,Finland,weekly,3,1002.0,1027.0,1031.0,1087.0,1042.0,1151.0,1249.0,1208.0,1083.0,1171.0,1061.0,1206.0,,26.0,1958.429,83914.0,2.331464041388042,52.31,92544.42857142857,2837.5714285714284,,1.6679597555283188,0.05114251629573902,,5548361.0,1002.0,1249.0,1105.1,1180.0
2021-01-31,Finland,weekly,4,1066.0,982.0,1044.0,1004.0,1000.0,1040.0,1186.0,1145.0,1131.0,1134.0,1040.0,1159.0,,27.0,2467.286,102219.0,2.412630972623758,52.31,139245.0,13372.857142857143,,2.509660059970863,0.24102355890067614,,5548361.0,982.0,1186.0,1073.2,1132.0
2021-02-07,Finland,weekly,5,1031.0,1006.0,1085.0,1063.0,1081.0,1062.0,1183.0,1116.0,1186.0,1141.0,1074.0,1104.0,,17.0,2503.141,113629.0,2.209046559394495,52.31,169915.57142857142,38732.42857142857,,3.062446214811391,0.6980877518861618,,5548361.0,1006.0,1186.0,1095.4,1087.0
2021-02-14,Finland,weekly,6,1004.0,940.0,1054.0,1062.0,1110.0,1062.0,1167.0,1106.0,1110.0,1170.0,1115.0,1056.0,,22.0,2666.571,117366.0,2.2724092033238534,52.31,201992.2857142857,62668.42857142857,,3.640575761279515,1.129494432165257,,5548361.0,940.0,1170.0,1078.5,1034.0
2021-02-21,Finland,weekly,7,977.0,1005.0,1189.0,1051.0,998.0,1093.0,1047.0,1122.0,1143.0,1089.0,1098.0,1159.0,,16.0,2992.429,121211.0,2.464427990288216,52.31,263532.0,73629.71428571429,,4.7497269914484646,1.3270534178600542,,5548361.0,977.0,1189.0,1071.4,1143.0
2021-02-28,Finland,weekly,8,1008.0,1020.0,1157.0,1059.0,948.0,1075.0,1046.0,1124.0,1173.0,1058.0,1091.0,1133.0,,16.0,3630.143,136993.0,2.648891600794332,52.31,350989.85714285716,81334.28571428571,,6.326009737701947,1.4659155327904172,,5548361.0,948.0,1173.0,1066.8,1117.0
2021-03-07,Finland,weekly,9,1028.0,1076.0,1169.0,1129.0,1021.0,1126.0,1075.0,1083.0,1247.0,1070.0,1050.0,1091.0,,25.0,4323.714,142036.0,3.043154026943062,52.31,454704.28571428574,86884.42857142857,,8.195290207581765,1.5659476478085794,,5548361.0,1021.0,1247.0,1102.4,1066.0
2021-03-14,Finland,weekly,10,1060.0,1092.0,1140.0,1067.0,995.0,1134.0,1023.0,1048.0,1223.0,1085.0,1106.0,1049.0,,19.0,4492.857,149848.0,2.9982668608343173,52.31,572610.2857142857,88809.0,,10.320350202776742,1.6006348541488198,,5548361.0,995.0,1223.0,1086.7,1030.0
2021-03-21,Finland,weekly,11,1002.0,1022.0,1141.0,1081.0,984.0,1047.0,1041.0,1021.0,1251.0,1154.0,1105.0,1090.0,,19.0,4869.715999999999,150804.0,3.2297751746816545,52.31,697678.5714285715,89894.57142857143,,12.574498512778304,1.6202004777369647,,5548361.0,984.0,1251.0,1074.4,1071.0
2021-03-28,Finland,weekly,12,992.0,1042.0,1082.0,1090.0,974.0,1015.0,1095.0,1065.0,1216.0,1047.0,1122.0,1021.0,,12.0,4633.999,142227.0,3.257391616544738,52.31,814416.8571428572,90992.28571428571,,14.6785123956941,1.6399849561750888,,5548361.0,974.0,1216.0,1061.8,1009.0
2021-04-04,Finland,weekly,13,978.0,1041.0,1006.0,1066.0,1039.0,1012.0,1097.0,985.0,1154.0,1072.0,1108.0,1053.0,,29.0,3877.714,132628.0,2.920439816664531,52.31,936991.0,92174.57142857143,,16.887707919509925,1.6612936942742447,,5548361.0,978.0,1154.0,1045.0,1024.0
2021-04-11,Finland,weekly,14,964.0,979.0,959.0,1076.0,1057.0,1070.0,980.0,1059.0,1243.0,1033.0,1110.0,1056.0,,22.0,2870.572,117252.0,2.4533699466312053,52.31,1089315.857142857,96470.28571428571,,19.63311069958961,1.7387168159080801,,5548361.0,959.0,1243.0,1042.0,1034.0
2021-04-18,Finland,weekly,15,1005.0,1001.0,1031.0,1080.0,1059.0,1075.0,1010.0,998.0,1096.0,1058.0,1181.0,1033.0,,19.0,2338.857,122716.0,1.9019704993295967,52.31,1277785.142857143,116911.0,,23.02995682611753,2.1071267713113837,,5548361.0,998.0,1096.0,1041.3,1014.0
2021-04-25,Finland,weekly,16,963.0,1005.0,958.0,1026.0,1070.0,1040.0,1060.0,1055.0,1110.0,1024.0,1094.0,1054.0,,16.0,1851.571,116910.0,1.5838034490971715,52.31,1474779.857142857,147466.14285714287,,26.580459655434407,2.657832517695638,,5548361.0,958.0,1110.0,1031.1,1038.0
2021-05-02,Finland,weekly,17,1017.0,986.0,952.0,964.0,1030.0,1075.0,968.0,1006.0,1027.0,1001.0,1142.0,1008.0,,11.0,1547.286,119529.0,1.295866905990485,52.31,1669360.4285714286,170500.57142857142,,30.087451565812472,3.072989869054509,,5548361.0,952.0,1075.0,1002.6,997.0
2021-05-09,Finland,weekly,18,969.0,967.0,975.0,1037.0,1053.0,1021.0,976.0,1079.0,1023.0,1090.0,1131.0,1067.0,,8.0,1445.429,128632.0,1.1238113776592473,52.31,1871395.142857143,200297.2857142857,,33.728792031685444,3.6100261989853526,,5548361.0,967.0,1090.0,1019.0,1059.0
2021-05-16,Finland,weekly,19,962.0,991.0,933.0,1027.0,1006.0,1009.0,947.0,1049.0,980.0,972.0,1074.0,1116.0,,9.0,1423.001,124328.0,1.145091875342055,52.31,2053889.5714285714,258120.42857142858,,37.01795127297181,4.652192396483008,,5548361.0,933.0,1049.0,987.6,1107.0
2021-05-23,Finland,weekly,20,942.0,968.0,947.0,985.0,1001.0,926.0,963.0,999.0,973.0,993.0,1104.0,1008.0,,1.0,1434.429,117219.0,1.223984657409352,52.31,2228071.285714286,343707.5714285714,,40.15728763348826,6.19475862202498,,5548361.0,926.0,1001.0,969.7,1007.0
2021-05-30,Finland,weekly,21,895.0,920.0,960.0,923.0,1034.0,939.0,1023.0,995.0,909.0,927.0,957.0,995.0,,16.0,1134.43,123106.0,0.9214636127056386,52.31,2399328.285714286,447626.0,,43.243910872315006,8.06771585338445,,5548361.0,895.0,1034.0,952.5,979.0
2021-06-06,Finland,weekly,22,920.0,969.0,931.0,947.0,965.0,947.0,980.0,980.0,926.0,919.0,990.0,1013.0,,11.0,846.572,117780.0,0.7192443144454054,50.33142857142857,2571277.714285714,564495.0,,46.34301398711646,10.1740856443912,,5548361.0,919.0,980.0,948.4,1002.0
2021-06-13,Finland,weekly,23,901.0,993.0,907.0,900.0,926.0,907.0,913.0,1014.0,944.0,1053.0,984.0,981.0,,5.0,689.715,102372.0,0.6724119245603949,48.74714285714286,2773327.1428571427,688296.5714285715,,49.98461965357234,12.405403531395512,,5548361.0,900.0,1053.0,945.8,976.0
2021-06-20,Finland,weekly,24,884.0,911.0,972.0,930.0,910.0,927.0,947.0,1021.0,921.0,934.0,1003.0,1009.0,,3.0,510.571,97531.0,0.5234316313365791,47.69,2996803.4285714286,809948.5714285715,,54.01240886401279,14.59797896042762,,5548361.0,884.0,1021.0,935.7,1006.0
2021-06-27,Finland,weekly,25,959.0,967.0,978.0,912.0,952.0,987.0,939.0,993.0,954.0,962.0,1068.0,1080.0,,2.0,619.7139999999999,80089.0,0.7895645553366897,47.69,3171059.714285714,933569.7142857143,,57.15308925078441,16.826044921837536,,5548361.0,912.0,993.0,960.3,1078.0
2021-07-04,Finland,weekly,26,950.0,946.0,909.0,931.0,991.0,924.0,995.0,993.0,946.0,895.0,1021.0,1009.0,,4.0,1185.856,85965.0,1.3693873773017269,45.57,3315797.4285714286,1087666.857142857,,59.76174637107118,19.603390210962427,,5548361.0,895.0,995.0,948.0,1005.0
2021-07-11,Finland,weekly,27,950.0,958.0,934.0,872.0,972.0,1016.0,874.0,929.0,961.0,949.0,996.0,1092.0,,3.0,1451.285,98875.0,1.4696301811371306,43.98,3442816.714285714,1279961.857142857,,62.05105821855705,23.069188489048518,,5548361.0,872.0,1016.0,941.5,1089.0
2021-07-18,Finland,weekly,28,1131.0,879.0,953.0,889.0,955.0,885.0,940.0,921.0,986.0,983.0,944.0,1148.0,,3.0,1872.715,98143.0,1.9062904679430068,43.98,3537372.1428571427,1474240.857142857,,63.75526291200487,26.570745074858273,,5548361.0,879.0,1131.0,952.2,1145.0
2021-07-25,Finland,weekly,29,944.0,917.0,918.0,899.0,984.0,902.0,949.0,925.0,1060.0,962.0,1021.0,1015.0,,1.0,2431.857,112181.0,2.164636316441142,43.98,3611425.285714286,1671641.5714285714,,65.08994792722186,30.128565380453285,,5548361.0,899.0,1060.0,946.0,1014.0
2021-08-01,Finland,weekly,30,914.0,909.0,909.0,891.0,986.0,902.0,952.0,944.0,1047.0,1022.0,964.0,1027.0,,5.0,3629.8559999999998,123457.0,2.936893010638591,42.394285714285715,3677206.1428571427,1879377.2857142857,,66.2755387195812,33.87265691101004,,5548361.0,891.0,1047.0,947.6,1022.0
2021-08-08,Finland,weekly,31,955.0,892.0,876.0,912.0,1054.0,883.0,902.0,923.0,1063.0,922.0,982.0,1062.0,,6.0,4581.715,133974.0,3.4254139724869517,38.43,3742383.285714286,2082910.7142857143,,67.45024856375217,37.541009214896334,,5548361.0,876.0,1063.0,938.2,1056.0
2021-08-15,Finland,weekly,32,959.0,880.0,909.0,948.0,1005.0,874.0,919.0,954.0,919.0,958.0,954.0,1100.0,,12.0,5341.285,147449.0,3.6228867136574907,38.43,3821910.285714286,2291686.4285714286,,68.88359077057686,41.30384501966308,,5548361.0,874.0,1005.0,932.5,1088.0
2021-08-22,Finland,weekly,33,842.0,917.0,942.0,889.0,950.0,956.0,946.0,943.0,984.0,923.0,977.0,1078.0,,11.0,4879.571,152833.0,3.2057497714036,38.43,3915714.0,2502267.4285714286,,70.57424706142949,45.09921810371439,,5548361.0,842.0,984.0,929.2,1067.0
2021-08-29,Finland,weekly,34,891.0,927.0,870.0,884.0,957.0,946.0,1006.0,906.0,943.0,992.0,1016.0,1066.0,,10.0,4175.142,177142.0,2.3636334570318835,38.43,3993916.5714285714,2699552.1428571427,,71.98371864102879,48.654947701801355,,5548361.0,870.0,1006.0,932.2,1056.0
2021-09-05,Finland,weekly,35,998.0,889.0,847.0,955.0,879.0,957.0,991.0,954.0,947.0,966.0,989.0,1079.0,,15.0,4104.428,179480.0,2.288291252489967,36.83571428571429,4042733.5714285714,2894668.4285714286,,72.86356405844126,52.17159497320792,,5548361.0,847.0,998.0,938.3,1064.0
2021-09-12,Finland,weekly,36,945.0,881.0,929.0,928.0,971.0,917.0,991.0,1001.0,941.0,986.0,979.0,1147.0,,8.0,3690.429,156583.0,2.366018931569255,36.57,4073633.0,3081130.8571428573,,73.42047498351315,55.53227082994162,,5548361.0,881.0,1001.0,949.0,1139.0
2021-09-19,Finland,weekly,37,920.0,930.0,952.0,898.0,986.0,966.0,922.0,1040.0,907.0,990.0,1124.0,1064.0,,10.0,3170.144,111972.0,2.8479093136188425,36.57,4098027.5714285714,3227343.1428571427,1208.0,73.86014665283264,58.1675046533047,0.021772195428523846,5548361.0,898.0,1040.0,951.1,1054.0
