location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Finland,2021-01-10,1,weekly,1029.0,1033.0,1066.0,1126.0,1065.0,1084.0,1184.0,1273.0,1072.0,1213.0,1046.0,1094.0,25.0,1029.0,1273.0,1114.5,1069.0
Finland,2021-01-17,2,weekly,976.0,1096.0,1034.0,1106.0,1005.0,1159.0,1192.0,1335.0,1091.0,1125.0,1068.0,1113.0,32.0,976.0,1335.0,1111.9,1081.0
Finland,2021-01-24,3,weekly,1002.0,1027.0,1031.0,1087.0,1042.0,1151.0,1249.0,1208.0,1083.0,1171.0,1059.0,1194.0,26.0,1002.0,1249.0,1105.1,1168.0
Finland,2021-01-31,4,weekly,1066.0,982.0,1044.0,1004.0,1000.0,1040.0,1186.0,1145.0,1131.0,1134.0,1039.0,1145.0,27.0,982.0,1186.0,1073.2,1118.0
Finland,2021-02-07,5,weekly,1031.0,1006.0,1085.0,1063.0,1081.0,1062.0,1183.0,1116.0,1186.0,1141.0,1074.0,1072.0,17.0,1006.0,1186.0,1095.4,1055.0
Finland,2021-02-14,6,weekly,1004.0,940.0,1054.0,1062.0,1110.0,1062.0,1167.0,1106.0,1110.0,1170.0,1115.0,1036.0,22.0,940.0,1170.0,1078.5,1014.0
Finland,2021-02-21,7,weekly,977.0,1005.0,1189.0,1051.0,998.0,1093.0,1047.0,1122.0,1143.0,1089.0,1098.0,1115.0,16.0,977.0,1189.0,1071.4,1099.0
Finland,2021-02-28,8,weekly,1008.0,1020.0,1157.0,1059.0,948.0,1075.0,1046.0,1124.0,1173.0,1058.0,1091.0,,16.0,948.0,1173.0,1066.8,
Finland,2021-03-07,9,weekly,1028.0,1076.0,1169.0,1129.0,1021.0,1126.0,1075.0,1083.0,1247.0,1070.0,1050.0,,25.0,1021.0,1247.0,1102.4,
Finland,2021-03-14,10,weekly,1060.0,1092.0,1140.0,1067.0,995.0,1134.0,1023.0,1048.0,1223.0,1085.0,1106.0,,19.0,995.0,1223.0,1086.7,
Finland,2021-03-21,11,weekly,1002.0,1022.0,1141.0,1081.0,984.0,1047.0,1041.0,1021.0,1251.0,1154.0,1105.0,,19.0,984.0,1251.0,1074.4,
Finland,2021-03-28,12,weekly,992.0,1042.0,1082.0,1090.0,974.0,1015.0,1095.0,1065.0,1216.0,1047.0,1122.0,,12.0,974.0,1216.0,1061.8,
Finland,2021-04-04,13,weekly,978.0,1041.0,1006.0,1066.0,1039.0,1012.0,1097.0,985.0,1154.0,1072.0,1108.0,,,978.0,1154.0,1045.0,
