location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-01-10,1,weekly,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,829.0,36.0,608.7345714285714,23121.14285714286,61.11,16435.14285714286,9.6,5465629.0,2.632804853937027,0.30069993512444515,0.00017564309615599594,781.0,1006.0,916.5,793.0
Norway,2021-01-17,2,weekly,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,951.0,867.0,45.0,566.9592857142858,22397.285714285714,62.69857142857143,41912.0,39.285714285714285,5465629.0,2.5313749752839954,0.766828483967719,0.0007187775512336144,805.0,1048.0,888.8,822.0
Norway,2021-01-24,3,weekly,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,27.0,372.48985714285715,16091.0,67.72714285714287,71604.14285714286,1690.5714285714287,5465629.0,2.3148956382005914,1.3100805571900849,0.030930958331994884,807.0,945.0,881.5,833.0
Norway,2021-01-31,4,weekly,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,861.0,851.0,20.0,293.75528571428566,17211.428571428572,71.56142857142858,100139.28571428571,14584.57142857143,5465629.0,1.7067455179282864,1.832163978094483,0.26684159185651696,772.0,937.0,860.6,831.0
Norway,2021-02-07,5,weekly,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,18.0,271.306,15744.857142857143,73.15,154809.42857142858,38515.57142857143,5465629.0,1.7231404358792894,2.832417432127731,0.7046868974928856,833.0,914.0,875.9,773.0
Norway,2021-02-14,6,weekly,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,10.0,248.34714285714287,15978.42857142857,73.15,218772.0,66251.0,5465629.0,1.5542651253028639,4.002686607524953,1.2121386211907175,816.0,937.0,864.6,807.0
Norway,2021-02-21,7,weekly,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,767.0,15.0,271.97957142857143,16251.57142857143,73.15,278352.85714285716,94551.42857142857,5465629.0,1.6735586009265038,5.092787255462403,1.7299276729435635,817.0,927.0,868.0,752.0
Norway,2021-02-28,8,weekly,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,15.0,317.57142857142856,15987.285714285714,68.12,326484.5714285714,147026.7142857143,5465629.0,1.9863999070690104,5.973412601341427,2.6900236786235268,764.0,931.0,869.4,741.0
Norway,2021-03-07,9,weekly,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,704.0,10.0,494.3878571428572,20205.428571428572,69.17571428571429,383992.5714285714,202985.0,5465629.0,2.446807081548099,7.025587931939241,3.7138451951275875,791.0,925.0,858.3,694.0
Norway,2021-03-14,10,weekly,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,792.0,7.0,665.1837142857142,26269.714285714286,69.44,444642.5714285714,251697.57142857142,5465629.0,2.532131514835117,8.135249784216445,4.60509799381867,762.0,975.0,850.5,785.0
