location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-01-10,1,weekly,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,822.0,36.0,61.11000000000001,16095.0,,5421242.0,0.2968876873602027,,781.0,1006.0,916.5,786.0
Norway,2021-01-17,2,weekly,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,951.0,864.0,45.0,62.698571428571434,41226.857142857145,5.0,5421242.0,0.7604688582958876,9.222978793420401e-05,805.0,1048.0,888.8,819.0
Norway,2021-01-24,3,weekly,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,836.0,857.0,27.0,67.72714285714287,70536.28571428571,1606.857142857143,5421242.0,1.301109334618999,0.029640018705255046,807.0,945.0,881.5,830.0
Norway,2021-01-31,4,weekly,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,861.0,842.0,20.0,71.56142857142856,98661.85714285714,14350.0,5421242.0,1.8199124322960891,0.2646994913711655,772.0,937.0,860.6,822.0
Norway,2021-02-07,5,weekly,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,783.0,18.0,73.14999999999999,152758.14285714287,37949.28571428572,5421242.0,2.8177702241874254,0.7000109147366178,833.0,914.0,875.9,765.0
Norway,2021-02-14,6,weekly,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,800.0,10.0,73.14999999999999,216105.14285714287,65217.0,5421242.0,3.98626629944103,1.2029900159409965,816.0,937.0,864.6,790.0
Norway,2021-02-21,7,weekly,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,750.0,15.0,73.14999999999999,275144.4285714286,93008.14285714286,5421242.0,5.07530245968412,1.7156242583736874,817.0,927.0,868.0,735.0
Norway,2021-02-28,8,weekly,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,812.0,746.0,15.0,68.12,322852.71428571426,144716.57142857142,5421242.0,5.9553274745107165,2.6694357386844456,764.0,931.0,869.4,731.0
Norway,2021-03-07,9,weekly,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,684.0,10.0,69.17571428571428,379868.5714285714,199851.14285714287,5421242.0,7.007039557145234,3.6864457048245196,791.0,925.0,858.3,674.0
Norway,2021-03-14,10,weekly,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,748.0,7.0,69.44,439730.0,247863.42857142858,5421242.0,8.111240929661506,4.572078290757516,762.0,975.0,850.5,741.0
