date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Norway,weekly,1,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,830.0,932.0,36.0,4261.142,161804.0,2.659687859358425,61.11,16576.571428571428,21.6,,0.3032875343088861,0.0003951969663509909,,5465629.0,781.0,1006.0,916.5,794.0
2021-01-17,Norway,weekly,2,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,869.0,878.0,45.0,3968.715,156853.0,2.524397802020161,62.69857142857143,42223.57142857143,66.14285714285714,,0.7725290433831391,0.0012101600226224127,,5465629.0,805.0,1048.0,888.8,824.0
2021-01-24,Norway,weekly,3,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,780.0,27.0,2607.429,112759.0,2.3071203873423047,67.72714285714287,72035.71428571429,1732.857142857143,,1.3179766553074548,0.03170462435077725,,5465629.0,807.0,945.0,881.5,833.0
2021-01-31,Norway,weekly,4,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,852.0,,20.0,2056.287,120540.0,1.7126725286772408,71.56142857142858,100684.42857142857,14672.857142857143,,1.8421379967690557,0.2684568810443801,,5465629.0,772.0,937.0,860.6,832.0
2021-02-07,Norway,weekly,5,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,,18.0,1899.142,110180.0,1.7247880338466668,73.15,155493.2857142857,38695.0,,2.8449293889922953,0.7079697505996109,,5465629.0,833.0,914.0,875.9,773.0
2021-02-14,Norway,weekly,6,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,,10.0,1738.43,111794.0,1.5565888295678556,73.15,219570.2857142857,66548.57142857143,,4.01729216736602,1.2175830344242435,,5465629.0,816.0,937.0,864.6,807.0
2021-02-21,Norway,weekly,7,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,767.0,,15.0,1903.857,113723.0,1.6738702113047907,73.15,279261.0,94991.71428571429,,5.109402778710374,1.73798320899048,,5465629.0,817.0,927.0,868.0,752.0
2021-02-28,Norway,weekly,8,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,,15.0,2223.0,111787.0,1.988009300446621,68.12,327462.71428571426,147729.85714285713,,5.991308855498869,2.7028884899223335,,5465629.0,764.0,931.0,869.4,741.0
2021-03-07,Norway,weekly,9,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,704.0,,10.0,3460.715,141206.0,2.4497618878627967,69.17571428571429,385116.4285714286,203936.7142857143,,7.046150197377622,3.7312579080232906,,5465629.0,791.0,925.0,858.3,694.0
2021-03-14,Norway,weekly,10,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,793.0,,7.0,4656.286,183619.0,2.5301652078260526,69.44,445984.4285714286,252846.57142857142,,8.159800611630034,4.626120276889841,,5465629.0,762.0,975.0,850.5,786.0
2021-03-21,Norway,weekly,11,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,793.0,,9.0,6289.287,193548.0,3.248776143517229,71.03428571428572,498477.5714285714,275375.5714285714,,9.12022333437874,5.038314372025094,,5465629.0,750.0,867.0,821.2,784.0
2021-03-28,Norway,weekly,12,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,771.0,,8.0,6449.286,200738.0,3.215126686627183,71.3,592000.1428571428,283482.0,,10.831326876689634,5.186630852551462,,5465629.0,785.0,905.0,817.5,763.0
2021-04-04,Norway,weekly,13,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,717.0,,17.0,5794.856,150534.0,3.980988727127017,71.3,700809.0,297804.14285714284,5.833333333333333,12.822110684790351,5.4486710103657385,0.00010672757578923364,5465629.0,756.0,848.0,794.3,700.0
2021-04-11,Norway,weekly,14,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,778.0,,11.0,5052.858,128084.0,4.018632800232229,71.3,829852.2857142857,310181.14285714284,8.428571428571429,15.18310675156118,5.675122531316027,0.00015421045644648453,5465629.0,781.0,861.0,813.7,767.0
2021-04-18,Norway,weekly,15,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,750.0,,24.0,4390.714,139598.0,3.1414212670352244,70.10857142857142,1018036.0,317230.14285714284,15.714285714285714,18.626145316485992,5.804092133899736,0.00028751102049344576,5465629.0,753.0,831.0,795.7,726.0
2021-04-25,Norway,weekly,16,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,816.0,751.0,,28.0,3380.286,120109.0,2.8145096531107896,68.52,1193326.7142857143,324752.0,20.0,21.83329154404213,5.94171320446375,0.0003659231169916582,5465629.0,746.0,858.0,783.6,723.0
2021-05-02,Norway,weekly,17,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,777.0,778.0,,20.0,3013.142,125328.0,2.4044199038146474,66.13714285714285,1351248.5714285714,367984.85714285716,26.857142857142858,24.72265445438341,6.732708296572218,0.0004913824713887982,5465629.0,732.0,869.0,788.8,758.0
2021-05-09,Norway,weekly,18,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,695.0,,11.0,2825.427,126766.0,2.228770077914823,64.68285714285715,1479607.2857142857,458937.85714285716,38.57142857142857,27.071125495606925,8.396798559559333,0.0007057088684839124,5465629.0,686.0,815.0,754.0,684.0
2021-05-16,Norway,weekly,19,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,705.0,,7.0,2985.286,122564.0,2.4387631883014516,63.89,1578856.0,579448.4285714285,61.714285714285715,28.886995440049077,10.601678755938767,0.0011291341895742597,5465629.0,711.0,785.0,748.5,698.0
2021-05-23,Norway,weekly,20,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,739.0,,7.0,2624.714,118947.0,2.2201594737062402,62.30428571428571,1626194.857142857,736228.1428571428,85.57142857142857,29.75311454807593,13.470144842563277,0.001565628193414309,5465629.0,694.0,805.0,746.0,732.0
