date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Norway,weekly,1,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,830.0,,36.0,608.7345714285714,23115.0,61.11,16568.714285714286,19.8,,5465629.0,2.63350452705417,0.3031437787986394,0.0003622638858217417,,781.0,1006.0,916.5,794.0
2021-01-17,Norway,weekly,2,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,869.0,,45.0,566.9592857142858,22407.571428571428,62.69857142857143,42219.857142857145,64.14285714285714,,5465629.0,2.5302130019827485,0.7724610862328406,0.0011735677109232466,,805.0,1048.0,888.8,824.0
2021-01-24,Norway,weekly,3,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,,27.0,372.48985714285715,16108.142857142857,67.72714285714287,72018.71428571429,1730.5714285714287,,5465629.0,2.312432044130298,1.317665620658012,0.0316628045659782,,807.0,945.0,881.5,833.0
2021-01-31,Norway,weekly,4,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,852.0,,20.0,293.75528571428566,17219.0,71.56142857142858,100651.71428571429,14667.285714285714,,5465629.0,1.7059950387030935,1.8415394510991194,0.26835494531893245,,772.0,937.0,860.6,832.0
2021-02-07,Norway,weekly,5,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,791.0,,18.0,271.306,15739.714285714286,73.15,155444.2857142857,38682.71428571428,,5465629.0,1.7237034616711138,2.8440328773556662,0.7077449692563158,,833.0,914.0,875.9,773.0
2021-02-14,Norway,weekly,6,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,817.0,,10.0,248.34714285714287,15970.57142857143,73.15,219513.57142857142,66529.57142857143,,5465629.0,1.555029786929531,4.016254513955694,1.2172354074631015,,816.0,937.0,864.6,807.0
2021-02-21,Norway,weekly,7,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,767.0,,15.0,271.97957142857143,16246.142857142857,73.15,279197.5714285714,94967.0,,5465629.0,1.6741178125796892,5.1082422796822,1.7375310325673403,,817.0,927.0,868.0,752.0
2021-02-28,Norway,weekly,8,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,,15.0,317.57142857142856,15969.57142857143,68.12,327398.85714285716,147685.14285714287,,5465629.0,1.9886033259681357,5.9901405152610465,2.7020703903822025,,764.0,931.0,869.4,741.0
2021-03-07,Norway,weekly,9,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,704.0,,10.0,494.3878571428572,20172.285714285714,69.17571428571429,385036.85714285716,203880.14285714287,,5465629.0,2.450827160318967,7.0446943461193055,3.7302228683495144,,791.0,925.0,858.3,694.0
2021-03-14,Norway,weekly,10,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,793.0,,7.0,665.1837142857142,26231.428571428572,69.44,445874.71428571426,252783.14285714287,,5465629.0,2.5358272519333402,8.15779326195968,4.624959777861667,,762.0,975.0,850.5,786.0
