date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-01-10,Norway,weekly,1,886.0,977.0,895.0,1004.0,781.0,937.0,870.0,1006.0,938.0,871.0,862.0,830.0,955.0,36.0,4261.142,161802.0,2.66,61.11,16596.143,21.6,,0.304,0.0,,5465629.0,781.0,1006.0,916.5,794.0
2021-01-17,Norway,weekly,2,878.0,909.0,824.0,884.0,805.0,977.0,864.0,1048.0,872.0,827.0,952.0,867.0,911.0,45.0,3968.715,156853.0,2.524,62.699,42255.143,67.143,,0.773,0.001,,5465629.0,805.0,1048.0,888.8,822.0
2021-01-24,Norway,weekly,3,807.0,852.0,881.0,909.0,830.0,913.0,939.0,928.0,945.0,811.0,837.0,860.0,823.0,27.0,2607.429,112757.0,2.307,67.727,72081.0,1738.0,,1.319,0.032,,5465629.0,807.0,945.0,881.5,833.0
2021-01-31,Norway,weekly,4,772.0,859.0,821.0,921.0,809.0,930.0,937.0,866.0,857.0,834.0,862.0,851.0,821.0,20.0,2056.287,120540.0,1.713,71.561,100739.0,14686.571,,1.843,0.269,,5465629.0,772.0,937.0,860.6,831.0
2021-02-07,Norway,weekly,5,842.0,833.0,863.0,909.0,836.0,911.0,881.0,914.0,881.0,889.0,815.0,792.0,921.0,18.0,1899.142,110180.0,1.725,73.15,155558.571,38720.286,,2.846,0.708,,5465629.0,833.0,914.0,875.9,774.0
2021-02-14,Norway,weekly,6,863.0,816.0,937.0,893.0,817.0,898.0,852.0,823.0,904.0,843.0,796.0,813.0,887.0,10.0,1738.43,111791.0,1.557,73.15,219687.714,66591.143,,4.019,1.218,,5465629.0,816.0,937.0,864.6,803.0
2021-02-21,Norway,weekly,7,873.0,826.0,919.0,867.0,817.0,866.0,826.0,845.0,927.0,914.0,855.0,768.0,900.0,15.0,1903.857,113723.0,1.674,73.15,279431.571,95052.857,,5.113,1.739,,5465629.0,817.0,927.0,868.0,753.0
2021-02-28,Norway,weekly,8,915.0,839.0,898.0,903.0,801.0,931.0,764.0,898.0,917.0,828.0,813.0,756.0,987.0,15.0,2223.0,111786.0,1.988,68.12,327662.857,147809.143,,5.995,2.704,,5465629.0,764.0,931.0,869.4,741.0
2021-03-07,Norway,weekly,9,841.0,791.0,883.0,871.0,810.0,925.0,873.0,863.0,907.0,819.0,836.0,705.0,961.0,10.0,3460.715,141206.0,2.45,69.176,385312.714,204063.714,,7.05,3.734,,5465629.0,791.0,925.0,858.3,695.0
2021-03-14,Norway,weekly,10,831.0,857.0,860.0,826.0,789.0,975.0,762.0,822.0,950.0,833.0,799.0,790.0,921.0,7.0,4656.286,183618.0,2.53,69.44,446178.857,253014.429,,8.163,4.629,,5465629.0,762.0,975.0,850.5,783.0
2021-03-21,Norway,weekly,11,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,788.0,984.0,9.0,6289.287,193547.0,3.249,71.034,498708.857,275561.286,,9.124,5.042,,5465629.0,750.0,867.0,821.2,779.0
2021-03-28,Norway,weekly,12,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,769.0,976.0,8.0,6449.286,200737.0,3.215,71.3,592272.0,283685.571,,10.836,5.19,,5465629.0,785.0,905.0,817.5,761.0
2021-04-04,Norway,weekly,13,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,719.0,880.0,17.0,5794.856,150534.0,3.981,71.3,701112.714,298020.143,5.833,12.828,5.453,0.0,5465629.0,756.0,848.0,794.3,702.0
2021-04-11,Norway,weekly,14,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,778.0,927.0,11.0,5052.858,128082.0,4.019,71.3,830201.857,310412.429,8.429,15.19,5.679,0.0,5465629.0,781.0,861.0,813.7,767.0
2021-04-18,Norway,weekly,15,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,750.0,828.0,24.0,4390.714,139596.0,3.141,70.109,1018449.286,317480.571,15.714,18.634,5.809,0.0,5465629.0,753.0,831.0,795.7,726.0
2021-04-25,Norway,weekly,16,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,816.0,752.0,803.0,28.0,3380.286,120107.0,2.815,68.52,1193784.714,325033.429,20.0,21.842,5.947,0.0,5465629.0,746.0,858.0,783.6,724.0
2021-05-02,Norway,weekly,17,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,777.0,777.0,,20.0,3013.142,125326.0,2.404,66.137,1351758.143,368302.143,27.0,24.732,6.739,0.0,5465629.0,732.0,869.0,788.8,757.0
2021-05-09,Norway,weekly,18,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,695.0,,11.0,2825.427,126766.0,2.229,64.683,1480180.286,459298.143,42.0,27.082,8.403,0.001,5465629.0,686.0,815.0,754.0,684.0
2021-05-16,Norway,weekly,19,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,705.0,,7.0,2985.286,122564.0,2.439,63.89,1579513.286,579870.286,65.714,28.899,10.609,0.001,5465629.0,711.0,785.0,748.5,698.0
2021-05-23,Norway,weekly,20,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,686.0,739.0,,7.0,2624.714,118945.0,2.22,62.304,1626926.429,736706.429,89.714,29.766,13.479,0.002,5465629.0,694.0,805.0,746.0,732.0
2021-05-30,Norway,weekly,21,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,728.0,,2.0,3020.858,141996.0,2.121,56.877,1657985.143,955414.286,124.857,30.335,17.48,0.002,5465629.0,692.0,802.0,745.5,726.0
2021-06-06,Norway,weekly,22,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,725.0,,2.0,2204.141,123164.0,1.788,53.7,1773844.429,1157024.429,158.143,32.455,21.169,0.003,5465629.0,674.0,775.0,717.1,723.0
2021-06-13,Norway,weekly,23,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,727.0,,5.0,1500.285,107847.0,1.386,53.7,1941236.429,1322810.286,184.857,35.517,24.202,0.003,5465629.0,669.0,790.0,724.4,722.0
2021-06-20,Norway,weekly,24,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,685.0,,1.0,1234.0,107717.0,1.146,53.7,2132910.714,1446112.857,218.857,39.024,26.458,0.004,5465629.0,671.0,752.0,720.9,684.0
2021-06-27,Norway,weekly,25,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,696.0,,2.0,1277.143,104621.0,1.221,53.7,2389467.429,1536222.571,257.429,43.718,28.107,0.005,5465629.0,703.0,757.0,721.3,694.0
2021-07-04,Norway,weekly,26,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,719.0,,2.0,1317.0,103486.0,1.272,52.377,2726365.143,1580026.857,288.857,49.882,28.908,0.005,5465629.0,678.0,782.0,738.6,717.0
2021-07-11,Norway,weekly,27,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,770.0,,2.0,1263.429,96870.0,1.304,49.07,3020116.143,1605597.143,596.429,55.257,29.376,0.011,5465629.0,694.0,775.0,741.4,768.0
2021-07-18,Norway,weekly,28,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,668.0,716.0,,0.0,1166.286,82232.0,1.421,49.07,3199523.286,1667325.429,714.286,58.539,30.506,0.013,5465629.0,693.0,773.0,733.1,716.0
2021-07-25,Norway,weekly,29,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,756.0,,3.0,1315.143,78043.0,1.684,47.484,3368230.143,1737520.857,757.714,61.626,31.79,0.014,5465629.0,685.0,848.0,736.8,753.0
2021-08-01,Norway,weekly,30,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,744.0,,0.0,1815.286,90187.0,2.007,47.22,3555726.857,1808974.143,795.286,65.056,33.097,0.015,5465629.0,669.0,784.0,730.5,744.0
2021-08-08,Norway,weekly,31,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,767.0,,5.0,2631.571,104847.0,2.505,47.22,3697700.857,1929628.286,838.571,67.654,35.305,0.015,5465629.0,663.0,739.0,708.8,762.0
2021-08-15,Norway,weekly,32,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,777.0,,4.0,3332.429,113408.0,2.937,43.65,3771481.714,2155407.714,895.0,69.004,39.436,0.016,5465629.0,700.0,772.0,735.7,773.0
2021-08-22,Norway,weekly,33,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,734.0,789.0,,3.0,3973.286,119447.0,3.327,38.89,3812225.714,2474660.429,1066.143,69.749,45.277,0.02,5465629.0,694.0,814.0,738.0,786.0
2021-08-29,Norway,weekly,34,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,784.0,,3.0,6546.0,164037.0,3.949,38.89,3851275.857,2882744.714,1355.0,70.464,52.743,0.025,5465629.0,677.0,754.0,716.4,781.0
2021-09-05,Norway,weekly,35,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,791.0,,8.0,9683.999,208297.0,4.646,38.89,3910079.857,3226129.286,1613.429,71.539,59.026,0.03,5465629.0,698.0,779.0,735.5,783.0
2021-09-12,Norway,weekly,36,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,786.0,,5.0,9676.001,195207.0,4.963,38.89,3970549.714,3431477.714,1890.571,72.646,62.783,0.035,5465629.0,694.0,759.0,735.7,781.0
2021-09-19,Norway,weekly,37,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,819.0,,14.0,7262.143,149556.0,4.835,38.89,4053599.429,3545308.143,4107.857,74.165,64.866,0.075,5465629.0,704.0,800.0,734.3,805.0
2021-09-26,Norway,weekly,38,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,773.0,817.0,,9.0,4994.143,122315.0,4.086,33.599,4135053.714,3614037.429,10577.0,75.656,66.123,0.194,5465629.0,681.0,806.0,736.7,808.0
2021-10-03,Norway,weekly,39,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,743.0,806.0,,11.0,4151.143,84473.0,4.916,20.37,4176471.429,3665336.429,18421.286,76.413,67.062,0.337,5465629.0,709.0,818.0,750.6,795.0
2021-10-10,Norway,weekly,40,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,783.0,804.0,,10.0,3190.286,66143.0,4.826,20.37,4194856.286,3699054.0,30652.286,76.75,67.678,0.561,5465629.0,701.0,858.0,750.4,794.0
2021-10-17,Norway,weekly,41,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,802.0,,13.0,2843.715,54766.0,5.205,20.37,4203539.0,3718644.286,57179.571,76.909,68.037,1.046,5465629.0,714.0,808.0,760.0,789.0
2021-10-24,Norway,weekly,42,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,713.0,845.0,,10.0,3507.286,55295.0,6.322,20.37,4209826.571,3734372.714,72904.857,77.024,68.325,1.334,5465629.0,693.0,856.0,768.7,835.0
